order,expected_use_time
4701,332.51694
4702,410.51648
4703,324.73645
4704,476.3658
4705,22.162792
4706,501.58286
4707,463.71176
4708,573.8712
4709,197.00798
4710,181.08482
4711,286.43915
4712,332.79724
4713,29.544704
4714,434.08832
4715,315.63626
4716,122.905426
4717,177.71143
4718,106.91091
4719,417.7663
4720,485.70358
4721,270.90955
4722,189.0918
4723,565.89417
4724,717.5496
4725,406.0267
4726,485.09238
4727,344.48044
4728,305.8178
4729,300.8689
4730,575.941
4731,517.5701
4732,406.56577
4733,35.038532
4734,252.57455
4735,417.75397
4736,593.9144
4737,446.56033
4738,536.5765
4739,505.8374
4740,535.26917
4741,249.53387
4742,350.84476
4743,400.5689
4744,619.6914
4745,29.111374
4746,230.08418
4747,600.618
4748,797.61304
4749,354.0124
4750,624.9016
4751,269.4263
4752,376.59467
4753,388.2669
4754,500.30444
4755,538.4407
4756,1332.9312
4757,46.344402
4758,368.0439
4759,193.46495
4760,324.17404
4761,214.65224
4762,271.6337
4763,388.32166
4764,526.08167
4765,161.49406
4766,355.8944
4767,315.00885
4768,531.7209
4769,308.23395
4770,434.32858
4771,386.32358
4772,386.1556
4773,621.7979
4774,717.6759
4775,108.14404
4776,272.9137
4777,666.4215
4778,616.8516
4779,367.05325
4780,569.77216
4781,687.62976
4782,463.19034
4783,388.0681
4784,769.4729
4785,33.241146
4786,637.36694
4787,341.45483
4788,562.4474
4789,329.9225
4790,415.3998
4791,646.25464
4792,702.11346
4793,590.5707
4794,149.8637
4795,352.02838
4796,987.1884
4797,343.2078
4798,582.9605
4799,384.8506
4800,649.6437
4801,627.5504
4802,418.3461
4803,261.46143
4804,346.6018
4805,36.179115
4806,181.64807
4807,260.74744
4808,555.7419
4809,453.07806
4810,693.59265
4811,326.4542
4812,114.41338
4813,29.506355
4814,24.337029
4815,81.79997
4816,331.93552
4817,205.38147
4818,339.22046
4819,147.03912
4820,214.2277
4821,200.42255
4822,687.42865
4823,84.30025
4824,338.95648
4825,166.95801
4826,189.04022
4827,399.0545
4828,895.75165
4829,84.80262
4830,585.5934
4831,302.8737
4832,698.30743
4833,106.846375
4834,454.09668
4835,512.2968
4836,662.0007
4837,100.61812
4838,272.00485
4839,152.11098
4840,314.09415
4841,318.7865
4842,483.14743
4843,87.25649
4844,420.95053
4845,336.18985
4846,848.1072
4847,19.196362
4848,19.119457
4849,667.4803
4850,676.2372
4851,397.5582
4852,366.16248
4853,291.10672
4854,454.93274
4855,514.0529
4856,264.64148
4857,244.86404
4858,284.97086
4859,412.21838
4860,695.4736
4861,512.76666
4862,465.20807
4863,34.040455
4864,289.9148
4865,510.2596
4866,304.4187
4867,170.204
4868,364.66074
4869,505.7069
4870,609.9732
4871,412.6744
4872,573.24316
4873,31.690592
4874,448.10168
4875,573.4271
4876,304.2467
4877,161.70082
4878,460.564
4879,371.03903
4880,201.31126
4881,190.37755
4882,337.81967
4883,320.9188
4884,540.88464
4885,239.96654
4886,174.34004
4887,336.74832
4888,642.31335
4889,378.11026
4890,595.43005
4891,357.91602
4892,544.3086
4893,628.74164
4894,1120.314
4895,167.44685
4896,884.54156
4897,133.2989
4898,263.30157
4899,623.1127
4900,926.1392
4901,314.96793
4902,187.0317
4903,414.49878
4904,176.32103
4905,479.61948
4906,526.5252
4907,211.0101
4908,645.07806
4909,660.69226
4910,438.72107
4911,340.80045
4912,594.52124
4913,81.76437
4914,14.619776
4915,381.55405
4916,339.07547
4917,307.90134
4918,575.43225
4919,21.382023
4920,91.01673
4921,17.313889
4922,194.21776
4923,369.258
4924,420.95944
4925,408.87543
4926,237.64333
4927,143.57356
4928,741.3524
4929,85.79553
4930,326.7496
4931,340.0212
4932,795.0695
4933,222.41568
4934,308.0012
4935,388.6654
4936,523.2145
4937,350.36514
4938,840.4572
4939,31.664076
4940,507.10764
4941,503.4954
4942,388.64337
4943,429.34796
4944,453.8577
4945,79.175964
4946,364.73914
4947,355.3515
4948,587.7961
4949,199.74419
4950,374.98285
4951,266.44687
4952,349.55115
4953,25.74233
4954,26.599596
4955,552.34973
4956,409.08707
4957,396.3885
4958,683.85474
4959,286.62067
4960,218.27924
4961,940.45435
4962,1008.942
4963,247.1521
4964,771.06085
4965,473.88123
4966,324.76587
4967,27.989109
4968,104.35731
4969,142.63904
4970,356.38782
4971,470.71808
4972,619.3767
4973,554.6874
4974,1018.7521
4975,39.797356
4976,77.27484
4977,294.64404
4978,540.5151
4979,52.303337
4980,579.47363
4981,350.89114
4982,278.282
4983,406.31866
4984,468.5278
4985,370.41238
4986,1238.9685
4987,27.509054
4988,25.211988
4989,462.55212
4990,534.7834
4991,454.35117
4992,198.91512
4993,41.69625
4994,492.26633
4995,568.9015
4996,650.5829
4997,612.15094
4998,825.8197
4999,94.0477
5000,595.85376
5001,803.8619
5002,447.971
5003,93.56647
5004,340.10202
5005,442.24615
5006,893.28143
5007,28.15351
5008,387.5821
5009,382.1202
5010,914.4721
5011,100.53043
5012,29.04139
5013,94.943985
5014,15.654599
5015,351.76144
5016,120.274994
5017,469.88004
5018,585.2528
5019,376.1197
5020,822.42847
5021,23.555227
5022,462.72745
5023,313.94196
5024,1014.23364
5025,594.2853
5026,694.73505
5027,571.8218
5028,576.2531
5029,308.28067
5030,601.1983
5031,352.74982
5032,873.97797
5033,451.615
5034,565.76965
5035,608.4096
5036,165.53526
5037,421.2232
5038,623.8644
5039,402.82513
5040,274.23743
5041,659.7849
5042,234.278
5043,398.65817
5044,255.1748
5045,224.03491
5046,483.82642
5047,349.76913
5048,695.324
5049,69.35616
5050,275.92038
5051,600.4428
5052,298.4832
5053,430.96695
5054,828.0155
5055,20.330065
5056,131.37021
5057,249.37111
5058,375.25412
5059,31.74731
5060,337.72083
5061,50.682903
5062,479.41556
5063,106.89517
5064,101.91909
5065,653.6035
5066,993.21735
5067,254.72491
5068,603.86395
5069,406.44315
5070,366.14322
5071,457.97964
5072,917.3969
5073,90.160355
5074,417.97852
5075,423.10663
5076,672.7713
5077,29.203783
5078,333.1721
5079,404.52686
5080,363.81464
5081,48.744244
5082,605.0013
5083,649.42114
5084,640.3386
5085,345.45908
5086,295.34555
5087,259.33057
5088,419.37
5089,403.4364
5090,618.2108
5091,196.0766
5092,400.9698
5093,49.065845
5094,592.85175
5095,23.26699
5096,524.77405
5097,291.48395
5098,774.5152
5099,411.3056
5100,567.93036
5101,510.7814
5102,525.3368
5103,372.4952
5104,663.2555
5105,314.21082
5106,733.4157
5107,14.881404
5108,150.65572
5109,506.92026
5110,365.0639
5111,620.0428
5112,564.57465
5113,313.7219
5114,608.8473
5115,255.72038
5116,819.2081
5117,250.21823
5118,393.07336
5119,153.74913
5120,310.45993
5121,163.71649
5122,187.07648
5123,183.23965
5124,266.58636
5125,425.67188
5126,819.58777
5127,312.9884
5128,81.68352
5129,348.51648
5130,420.5058
5131,525.95197
5132,874.8851
5133,21.387457
5134,21.387457
5135,262.00858
5136,726.0406
5137,599.5592
5138,674.93097
5139,291.18988
5140,478.44147
5141,391.37537
5142,745.9185
5143,224.37733
5144,451.64343
5145,445.15964
5146,481.6693
5147,387.5342
5148,36.963776
5149,425.67737
5150,362.35544
5151,369.9164
5152,265.14746
5153,482.54498
5154,334.25644
5155,121.75329
5156,541.7467
5157,35.83476
5158,272.43384
5159,371.56223
5160,640.38403
5161,92.02561
5162,360.83084
5163,439.24973
5164,193.8727
5165,177.28905
5166,931.2166
5167,18.667267
5168,372.9968
5169,396.4594
5170,515.61993
5171,28.46477
5172,426.5837
5173,-9.064338
5174,885.8007
5175,93.89669
5176,392.1377
5177,339.907
5178,616.818
5179,502.13437
5180,442.1597
5181,30.485943
5182,30.514313
5183,276.23883
5184,308.74866
5185,252.82889
5186,883.2568
5187,31.278294
5188,496.93143
5189,112.17192
5190,468.36884
5191,215.59811
5192,376.12552
5193,162.30139
5194,363.17386
5195,132.20976
5196,266.62372
5197,337.44666
5198,702.06775
5199,397.82288
5200,319.7538
5201,38.634827
5202,40.892166
5203,94.19524
5204,86.55745
5205,265.57642
5206,162.78177
5207,191.87634
5208,477.7832
5209,499.72043
5210,473.0359
5211,152.50322
5212,34.164696
5213,523.08887
5214,258.9583
5215,323.3552
5216,654.9315
5217,349.99713
5218,237.78046
5219,376.0844
5220,639.2033
5221,399.55606
5222,557.9595
5223,345.72354
5224,547.0287
5225,148.18893
5226,354.144
5227,253.94435
5228,246.26283
5229,440.43478
5230,840.41864
5231,623.14307
5232,916.94196
5233,432.30823
5234,751.18945
5235,35.74713
5236,97.98539
5237,36.125793
5238,108.46632
5239,221.03912
5240,634.99524
5241,672.2374
5242,35.2005
5243,193.27283
5244,232.78914
5245,683.06793
5246,709.8581
5247,456.41815
5248,298.80432
5249,196.2798
5250,678.481
5251,595.152
5252,569.0393
5253,414.80908
5254,545.3673
5255,37.49283
5256,599.4252
5257,448.52777
5258,954.0361
5259,316.11038
5260,565.7263
5261,281.0472
5262,544.5847
5263,245.10345
5264,266.84805
5265,141.36119
5266,24.058214
5267,342.17056
5268,520.2954
5269,103.98895
5270,208.11722
5271,468.8064
5272,306.10977
5273,302.42682
5274,652.4802
5275,216.91774
5276,563.8104
5277,177.1254
5278,475.02567
5279,77.004
5280,396.5742
5281,304.39908
5282,551.9869
5283,621.33203
5284,546.26166
5285,297.20502
5286,384.5329
5287,356.94406
5288,459.7831
5289,444.02493
5290,484.2249
5291,287.16626
5292,391.11517
5293,540.829
5294,561.65027
5295,105.13067
5296,209.56993
5297,315.2909
5298,792.7324
5299,223.56493
5300,473.73013
5301,233.86592
5302,608.6676
5303,421.91483
5304,194.51994
5305,713.9472
5306,1260.9835
5307,260.34344
5308,519.11487
5309,430.01373
5310,1083.4432
5311,22.49034
5312,21.54364
5313,22.49034
5314,388.91165
5315,334.18042
5316,716.98444
5317,481.26273
5318,718.7071
5319,95.299614
5320,29.680576
5321,486.03766
5322,58.079796
5323,478.92972
5324,683.6077
5325,268.81436
5326,269.69833
5327,546.23364
5328,692.9128
5329,263.83344
5330,545.74054
5331,408.48608
5332,1163.8962
5333,278.1814
5334,329.0751
5335,470.6853
5336,245.93849
5337,552.4892
5338,573.94556
5339,67.80024
5340,376.46695
5341,415.34534
5342,685.3466
5343,62.73221
5344,543.0461
5345,326.23044
5346,613.28876
5347,39.113888
5348,389.92523
5349,608.8376
5350,695.38983
5351,38.87611
5352,37.544815
5353,499.23184
5354,492.05875
5355,448.92014
5356,760.19885
5357,298.4046
5358,1051.6276
5359,30.960402
5360,24.568605
5361,255.79256
5362,421.98547
5363,117.520775
5364,244.36891
5365,693.7476
5366,829.0178
5367,8.795396
5368,5.8354115
5369,28.783585
5370,28.461159
5371,621.9317
5372,648.636
5373,585.53
5374,289.13474
5375,463.93967
5376,417.806
5377,356.18942
5378,858.7654
5379,234.48856
5380,823.451
5381,301.6171
5382,768.6928
5383,312.05133
5384,52.651276
5385,43.13968
5386,44.039474
5387,665.21
5388,446.10803
5389,255.30042
5390,245.48451
5391,351.34512
5392,838.48364
5393,771.7525
5394,726.82324
5395,40.79101
5396,274.01935
5397,41.923805
5398,249.26558
5399,421.92798
5400,301.46237
5401,512.37134
5402,454.06815
5403,453.28128
5404,842.34204
5405,343.07907
5406,380.36267
5407,73.27101
5408,230.67896
5409,924.6085
5410,774.78235
5411,382.69427
5412,693.0415
5413,24.865019
5414,188.59145
5415,253.55632
5416,556.33563
5417,665.51886
5418,764.1255
5419,324.9669
5420,542.8021
5421,600.35565
5422,597.0463
5423,39.645405
5424,426.37933
5425,572.4443
5426,654.69696
5427,26.169394
5428,368.54465
5429,548.5953
5430,633.88196
5431,367.40326
5432,321.06836
5433,573.62366
5434,318.7565
5435,316.89532
5436,606.01166
5437,211.05453
5438,854.96344
5439,239.57489
5440,590.44824
5441,89.95573
5442,359.041
5443,502.5659
5444,863.7605
5445,175.45331
5446,374.89432
5447,461.19592
5448,563.5952
5449,182.34467
5450,32.58925
5451,143.57458
5452,34.76638
5453,81.765564
5454,518.42755
5455,487.08524
5456,427.81223
5457,559.6997
5458,615.16315
5459,48.392796
5460,395.25034
5461,777.37756
5462,460.41223
5463,310.21185
5464,671.1001
5465,501.79453
5466,786.38855
5467,335.0327
5468,462.51163
5469,447.7334
5470,481.92767
5471,385.26562
5472,309.86053
5473,212.09172
5474,213.55727
5475,385.49695
5476,488.42325
5477,453.23175
5478,313.07568
5479,319.27954
5480,662.72473
5481,108.372
5482,447.5448
5483,370.49194
5484,367.55475
5485,312.69525
5486,351.96796
5487,617.8591
5488,456.33612
5489,255.0371
5490,106.80903
5491,308.5165
5492,406.91592
5493,345.14993
5494,385.23425
5495,625.3164
5496,106.29925
5497,341.62814
5498,452.99554
5499,377.0898
5500,33.47889
5501,322.2115
5502,255.05089
5503,310.95895
5504,622.2603
5505,423.81433
5506,397.21545
5507,393.16162
5508,487.16592
5509,383.5933
5510,496.79797
5511,422.0694
5512,534.83905
5513,783.78766
5514,595.3801
5515,449.85336
5516,545.82776
5517,43.868923
5518,244.44086
5519,359.8185
5520,5.2222013
5521,658.33374
5522,561.60645
5523,39.830578
5524,37.758926
5525,160.72371
5526,315.54797
5527,378.18604
5528,190.67494
5529,632.3518
5530,690.511
5531,368.5524
5532,758.62836
5533,24.297125
5534,387.9446
5535,530.1577
5536,549.14197
5537,346.92923
5538,208.22571
5539,558.4094
5540,622.7197
5541,583.822
5542,611.05444
5543,512.47906
5544,567.96216
5545,488.5798
5546,407.1616
5547,309.84668
5548,378.43472
5549,316.92786
5550,1335.2593
5551,84.56046
5552,486.33456
5553,641.7586
5554,796.6973
5555,1.4218237
5556,367.53845
5557,595.4379
5558,626.30347
5559,77.20871
5560,80.93837
5561,108.52541
5562,22.629366
5563,103.55059
5564,303.49945
5565,400.6104
5566,303.54825
5567,207.71552
5568,435.04944
5569,511.4967
5570,602.2355
5571,292.42184
5572,456.07306
5573,435.05057
5574,407.6553
5575,428.75937
5576,746.8169
5577,236.76198
5578,260.47757
5579,33.418056
5580,330.09857
5581,407.96713
5582,642.8766
5583,390.50784
5584,913.39984
5585,121.82279
5586,187.3043
5587,398.0376
5588,438.9126
5589,382.77975
5590,780.46844
5591,89.73576
5592,470.03586
5593,294.78424
5594,956.6175
5595,133.2166
5596,490.64413
5597,343.23184
5598,857.6382
5599,332.39993
5600,508.24103
5601,460.70578
5602,624.4313
5603,359.0328
5604,696.80035
5605,391.1894
5606,456.3188
5607,305.53122
5608,393.63104
5609,274.61902
5610,570.2472
5611,137.58887
5612,528.39374
5613,519.8484
5614,632.34326
5615,425.69467
5616,353.52277
5617,301.82648
5618,422.38107
5619,431.1171
5620,442.38483
5621,559.6459
5622,540.14
5623,172.50053
5624,444.9099
5625,352.94202
5626,598.84924
5627,20.973352
5628,267.96127
5629,490.0269
5630,544.4175
5631,157.3667
5632,520.085
5633,608.05444
5634,601.72534
5635,87.94857
5636,566.9267
5637,337.039
5638,609.9668
5639,397.2825
5640,352.3615
5641,382.42184
5642,36.101013
5643,413.19745
5644,647.2664
5645,239.46432
5646,420.4788
5647,347.84592
5648,251.55783
5649,86.352646
5650,199.76582
5651,38.795162
5652,285.73688
5653,320.43237
5654,367.93814
5655,39.091785
5656,528.1175
5657,369.71472
5658,503.45752
5659,34.771408
5660,86.01561
5661,628.5908
5662,601.16437
5663,414.0898
5664,531.741
5665,334.89606
5666,676.9294
5667,391.9164
5668,427.27618
5669,287.8838
5670,474.18906
5671,277.49304
5672,645.24567
5673,291.7059
5674,354.60114
5675,117.48192
5676,215.32268
5677,378.44565
5678,722.73206
5679,461.66818
5680,537.6962
5681,230.95403
5682,313.2784
5683,414.99472
5684,438.54016
5685,426.71924
5686,501.6676
5687,566.43555
5688,521.3438
5689,223.00739
5690,795.0973
5691,-40.183464
5692,278.36304
5693,894.43933
5694,1133.9843
5695,354.22638
5696,542.01044
5697,575.20526
5698,294.57697
5699,96.74622
5700,692.5372
5701,172.7553
5702,312.4211
5703,463.42966
5704,784.6144
5705,86.49881
5706,281.53018
5707,718.85126
5708,650.4811
5709,534.8567
5710,520.21967
5711,148.92284
5712,716.78186
5713,111.55668
5714,214.40602
5715,286.23874
5716,690.0359
5717,600.8413
5718,651.7042
5719,297.72995
5720,26.184395
5721,319.87473
5722,439.07294
5723,604.90265
5724,425.29224
5725,661.6328
5726,460.50574
5727,358.69424
5728,584.17926
5729,231.85861
5730,676.3049
5731,18.337734
5732,19.58122
5733,433.49887
5734,28.83035
5735,398.2437
5736,589.0249
5737,592.03046
5738,692.5196
5739,512.5447
5740,899.6981
5741,76.49695
5742,270.85486
5743,652.2553
5744,407.172
5745,306.4649
5746,609.74524
5747,259.05612
5748,29.57294
5749,424.92722
5750,59.582043
5751,386.73428
5752,491.73312
5753,24.086164
5754,135.01424
5755,523.96313
5756,421.61542
5757,266.97037
5758,470.7284
5759,344.31033
5760,488.22006
5761,200.77277
5762,259.50342
5763,559.2814
5764,555.81494
5765,122.95835
5766,100.529
5767,269.24908
5768,698.7501
5769,569.4188
5770,529.17957
5771,321.85284
5772,154.76431
5773,401.0912
5774,339.65225
5775,214.67137
5776,631.2995
5777,69.5161
5778,514.78516
5779,363.93082
5780,220.08138
5781,435.07776
5782,686.5888
5783,466.01498
5784,440.0935
5785,194.29112
5786,280.61234
5787,226.83194
5788,359.885
5789,596.11694
5790,744.7247
5791,245.42896
5792,280.27072
5793,371.86865
5794,389.0063
5795,614.80444
5796,568.8841
5797,278.2049
5798,209.51933
5799,258.80923
5800,320.2235
5801,350.7961
5802,399.5014
5803,442.9198
5804,84.902794
5805,382.29794
5806,373.47388
5807,39.501324
5808,395.38147
5809,747.0611
5810,619.54083
5811,31.784199
5812,114.6955
5813,350.08447
5814,244.97224
5815,682.2042
5816,498.40775
5817,417.44717
5818,434.59772
5819,294.24777
5820,159.44908
5821,423.0891
5822,431.5439
5823,342.5256
5824,534.1083
5825,496.58643
5826,418.64456
5827,345.55533
5828,456.92853
5829,124.000435
5830,346.7361
5831,618.64264
5832,616.54626
5833,634.5344
5834,831.02057
5835,30.482653
5836,30.482653
5837,30.653223
5838,41.950474
5839,257.31827
5840,645.9139
5841,471.0588
5842,25.893236
5843,693.01373
5844,520.9729
5845,131.24747
5846,495.55746
5847,143.37975
5848,623.63586
5849,391.4759
5850,410.44263
5851,708.69385
5852,889.1359
5853,203.31848
5854,662.8242
5855,565.3291
5856,476.55582
5857,274.0158
5858,679.54785
5859,91.64499
5860,413.9515
5861,489.8306
5862,723.3283
5863,628.3864
5864,735.47064
5865,440.152
5866,677.39343
5867,321.98798
5868,667.00195
5869,401.3265
5870,98.603065
5871,273.4989
5872,164.19261
5873,145.00676
5874,406.78537
5875,78.68246
5876,192.8925
5877,290.71497
5878,512.0917
5879,292.88452
5880,29.649813
5881,309.79446
5882,240.27101
5883,242.97935
5884,231.19853
5885,277.09448
5886,329.90048
5887,362.10388
5888,30.439877
5889,84.56822
5890,317.88483
5891,292.89032
5892,482.86954
5893,384.2117
5894,508.19525
5895,212.2846
5896,292.0299
5897,831.2798
5898,530.9946
5899,359.54178
5900,575.5859
5901,333.76077
5902,458.91254
5903,706.54266
5904,646.294
5905,153.63469
5906,28.863665
5907,410.68582
5908,305.51184
5909,592.2536
5910,546.04126
5911,99.97504
5912,219.63605
5913,413.09122
5914,239.547
5915,674.9705
5916,886.8278
5917,105.0356
5918,856.4691
5919,101.39261
5920,30.17906
5921,626.3761
5922,556.3295
5923,328.8381
5924,865.47235
5925,110.5943
5926,18.831213
5927,610.78406
5928,487.36584
5929,426.562
5930,595.27344
5931,85.15238
5932,189.16367
5933,71.597084
5934,450.91302
5935,111.82002
5936,596.0284
5937,131.62387
5938,167.59929
5939,21.727058
5940,633.6532
5941,293.0511
5942,544.94037
5943,289.1523
5944,561.8673
5945,138.99094
5946,454.92996
5947,753.87604
5948,588.0703
5949,359.4035
5950,2.3755443
5951,540.15796
5952,362.65604
5953,52.42484
5954,963.57874
5955,259.59418
5956,577.446
5957,519.8008
5958,823.1174
5959,332.44434
5960,353.50717
5961,375.2578
5962,527.27246
5963,160.00783
5964,283.16736
5965,147.0082
5966,366.54913
5967,14.483386
5968,88.683815
5969,196.01216
5970,150.29276
5971,9.374142
5972,112.71797
5973,302.55212
5974,580.5012
5975,434.07666
5976,861.18506
5977,41.74559
5978,283.14316
5979,332.82346
5980,430.47165
5981,138.21654
5982,662.65796
5983,51.632565
5984,665.5226
5985,334.81387
5986,873.2535
5987,636.2452
5988,196.12067
5989,420.6291
5990,498.8343
5991,265.41354
5992,454.59256
5993,420.80396
5994,641.60846
5995,513.51196
5996,346.90436
5997,287.65826
5998,379.98087
5999,427.4333
6000,625.6889
6001,384.04068
6002,518.76196
6003,411.53558
6004,606.29987
6005,147.42049
6006,373.14062
6007,586.9659
6008,23.400625
6009,648.07
6010,769.8045
6011,126.227
6012,388.22073
6013,457.90442
6014,355.741
6015,446.61493
6016,670.0299
6017,299.51285
6018,409.81418
6019,520.6966
6020,1022.3217
6021,42.519535
6022,171.44023
6023,143.60774
6024,442.13373
6025,476.90295
6026,57.67274
6027,370.1637
6028,603.36194
6029,300.93103
6030,560.1915
6031,697.6833
6032,558.72534
6033,275.8536
6034,379.67026
6035,491.58273
6036,440.1228
6037,298.56818
6038,585.7512
6039,238.44252
6040,300.0753
6041,278.83734
6042,525.1036
6043,448.32278
6044,606.63434
6045,238.87822
6046,435.50644
6047,325.92233
6048,531.6544
6049,115.43306
6050,764.80054
6051,29.691422
6052,593.5526
6053,299.74902
6054,704.84204
6055,27.107405
6056,19.71281
6057,540.55005
6058,305.80984
6059,366.88068
6060,713.81305
6061,367.73593
6062,371.8134
6063,432.5743
6064,251.03923
6065,354.69788
6066,448.9713
6067,198.45169
6068,562.06256
6069,405.9959
6070,361.59253
6071,359.0572
6072,575.3031
6073,434.1995
6074,579.3062
6075,630.9699
6076,675.69574
6077,593.88904
6078,528.4402
6079,92.7138
6080,234.78122
6081,623.97504
6082,618.0213
6083,266.848
6084,280.09976
6085,197.33047
6086,420.27216
6087,224.83862
6088,578.3703
6089,289.26938
6090,32.687664
6091,242.96924
6092,202.23473
6093,231.77115
6094,792.8841
6095,649.84503
6096,735.92456
6097,313.1334
6098,689.60394
6099,242.50589
6100,404.88037
6101,151.34848
6102,494.39584
6103,273.0126
6104,543.0574
6105,465.72195
6106,586.5093
6107,326.8006
6108,557.7188
6109,37.14359
6110,97.3476
6111,582.6829
6112,52.54978
6113,702.1779
6114,520.6654
6115,203.78304
6116,436.84454
6117,439.14844
6118,285.9519
6119,382.5642
6120,703.39966
6121,250.19087
6122,325.63565
6123,398.33594
6124,438.55054
6125,590.5675
6126,657.62726
6127,25.305315
6128,25.314222
6129,338.3553
6130,366.45682
6131,346.1525
6132,744.11084
6133,96.10114
6134,72.320724
6135,371.00653
6136,454.863
6137,465.4365
6138,608.75903
6139,259.3304
6140,638.403
6141,-19.388994
6142,-18.288784
6143,74.8095
6144,468.2924
6145,363.67676
6146,503.793
6147,633.5401
6148,576.90607
6149,411.2809
6150,459.07294
6151,678.6371
6152,213.2023
6153,39.534412
6154,39.574127
6155,453.01743
6156,277.93683
6157,529.6666
6158,609.7311
6159,19.956991
6160,436.3287
6161,270.38312
6162,534.0588
6163,458.64243
6164,722.5414
6165,678.5908
6166,429.30814
6167,408.70673
6168,477.40692
6169,279.02927
6170,668.6056
6171,373.3638
6172,97.1975
6173,570.4242
6174,214.26917
6175,523.1642
6176,711.8124
6177,20.636002
6178,444.19412
6179,431.71158
6180,481.3178
6181,572.4296
6182,617.95264
6183,266.41965
6184,119.383286
6185,557.8816
6186,530.6581
6187,328.39285
6188,488.92776
6189,201.54054
6190,611.48114
6191,115.40798
6192,144.64966
6193,636.64844
6194,683.281
6195,230.46877
6196,86.61995
6197,169.62749
6198,370.09525
6199,416.48453
6200,879.3495
6201,391.12433
6202,390.38956
6203,243.5676
6204,296.67633
6205,577.0205
6206,590.2395
6207,352.04083
6208,405.11157
6209,364.66272
6210,538.1848
6211,322.5708
6212,401.44107
6213,498.06
6214,625.60175
6215,18.47
6216,307.22
6217,555.41034
6218,478.95172
6219,448.76285
6220,277.62137
6221,247.0004
6222,301.27036
6223,375.74194
6224,698.0449
6225,84.64941
6226,74.767555
6227,296.748
6228,313.50018
6229,557.7815
6230,902.12585
6231,85.1411
6232,372.58792
6233,403.5232
6234,569.3161
6235,443.99268
6236,850.97705
6237,362.2202
6238,528.07825
6239,708.3437
6240,794.272
6241,32.181202
6242,34.067883
6243,595.0838
6244,372.77475
6245,357.35748
6246,614.41504
6247,528.8815
6248,519.4767
6249,256.80722
6250,531.4694
6251,304.89813
6252,599.96063
6253,450.87708
6254,534.00006
6255,399.48376
6256,743.4161
6257,519.2812
6258,594.2042
6259,257.46594
6260,372.74155
6261,458.60703
6262,625.68506
6263,27.210386
6264,298.7123
6265,300.5571
6266,542.4012
6267,202.04822
6268,353.0458
6269,293.32608
6270,221.1381
6271,289.27246
6272,319.06177
6273,465.57785
6274,616.45544
6275,19.205853
6276,556.49927
6277,519.88513
6278,512.22314
6279,598.8882
6280,465.33292
6281,463.95935
6282,704.0591
6283,135.41463
6284,368.63477
6285,274.14154
6286,867.3533
6287,396.7943
6288,361.31998
6289,613.1955
6290,226.34854
6291,340.04462
6292,716.10333
6293,549.55756
6294,638.3449
6295,198.95413
6296,88.88363
6297,368.5522
6298,677.10486
6299,508.257
6300,532.5873
6301,239.36618
6302,729.41223
6303,374.96173
6304,383.11862
6305,212.68637
6306,699.9708
6307,38.43703
6308,192.27873
6309,686.0509
6310,1177.1227
6311,11.990626
6312,11.186011
6313,373.273
6314,486.69403
6315,359.06235
6316,560.4358
6317,30.702599
6318,141.79099
6319,239.16833
6320,740.244
6321,676.4611
6322,683.7666
6323,243.41844
6324,495.00842
6325,510.3152
6326,665.6288
6327,333.48157
6328,414.88245
6329,601.8901
6330,514.8932
6331,382.9652
6332,651.1062
6333,143.80914
6334,22.422995
6335,427.65527
6336,235.06616
6337,300.16525
6338,147.79907
6339,24.361378
6340,284.54437
6341,654.02637
6342,532.3559
6343,161.40988
6344,490.92282
6345,319.10312
6346,828.54156
6347,654.8273
6348,204.1729
6349,148.9513
6350,1021.7498
6351,591.5746
6352,536.255
6353,90.64538
6354,34.890427
6355,81.61949
6356,346.64417
6357,737.66583
6358,124.01416
6359,301.63687
6360,447.24918
6361,635.0353
6362,414.26685
6363,384.9836
6364,812.28766
6365,20.064013
6366,19.813906
6367,337.12598
6368,481.89252
6369,164.37944
6370,612.416
6371,499.40933
6372,363.2119
6373,344.2429
6374,348.89923
6375,43.138634
6376,268.00024
6377,525.2832
6378,642.8023
6379,468.55856
6380,406.13266
6381,141.89009
6382,451.69565
6383,229.06226
6384,651.4078
6385,203.7229
6386,336.82214
6387,449.6577
6388,430.74792
6389,332.43625
6390,555.1797
6391,341.21082
6392,646.4184
6393,35.82962
6394,549.72144
6395,253.03217
6396,598.0011
6397,444.92203
6398,297.96838
6399,165.78653
6400,537.4524
6401,368.37482
6402,519.14734
6403,307.3253
6404,614.0255
6405,195.18642
6406,278.2202
6407,268.31912
6408,581.8775
6409,665.52844
6410,950.87976
6411,320.124
6412,451.5932
6413,477.8048
6414,500.9596
6415,387.64496
6416,546.47784
6417,676.0719
6418,604.8526
6419,48.968575
6420,248.2382
6421,543.29834
6422,577.5283
6423,729.2544
6424,1153.7269
6425,11.617444
6426,14.696071
6427,581.8637
6428,571.8959
6429,308.6643
6430,326.7022
6431,366.39154
6432,519.84644
6433,268.91904
6434,141.1173
6435,414.57797
6436,661.64276
6437,684.3961
6438,541.14874
6439,415.5693
6440,525.44037
6441,362.12106
6442,523.3165
6443,603.73914
6444,660.959
6445,464.7148
6446,549.3463
6447,475.71524
6448,217.6782
6449,407.6349
6450,254.12723
6451,216.64717
6452,486.08807
6453,717.36633
