order,expected_use_time
6782,370.54092
6783,2.1328511
6784,332.38467
6785,7.3682837
6786,656.469
6787,207.05064
6788,343.01715
6789,342.66006
6790,638.9611
6791,4.624578
6792,170.93457
6793,141.66135
6794,839.60284
6795,214.17651
6796,330.3146
6797,330.4967
6798,851.5652
6799,293.58194
6800,183.61945
6801,336.55176
6802,758.9109
6803,351.40445
6804,362.19382
6805,2.046944
6806,281.3077
6807,294.84695
6808,343.33536
6809,40.94827
6810,2.378116
6811,307.50894
6812,210.58423
6813,338.38773
6814,461.8462
6815,223.36072
6816,332.8029
6817,265.0212
6818,697.3749
6819,241.63145
6820,337.54904
6821,272.7203
6822,288.45605
6823,302.37573
6824,785.28296
6825,321.90292
6826,324.29858
6827,321.77972
6828,618.1679
6829,326.30258
6830,297.73886
6831,308.24396
6832,341.75598
6833,354.89178
6834,225.52058
6835,303.17905
6836,321.72852
6837,2.3267639
6838,232.14804
6839,501.06543
6840,885.565
6841,145.36809
6842,354.88736
6843,224.0751
6844,645.4
6845,253.15193
6846,200.51688
6847,317.10773
6848,190.11021
6849,2.782616
6850,20.829834
6851,2.1916714
6852,46.830654
6853,68.71281
6854,70.73318
6855,123.09113
6856,179.64384
6857,101.25082
6858,293.12454
6859,4.351105
6860,327.3593
6861,468.01843
6862,387.73718
6863,236.83974
6864,2.8807325
6865,98.81477
6866,314.6565
6867,2.9251344
6868,306.78976
6869,317.4515
6870,175.78093
6871,74.06028
6872,230.55217
6873,124.77263
6874,464.8778
6875,203.9037
6876,290.73492
6877,306.91782
6878,714.53503
6879,267.19565
6880,282.3206
6881,338.78412
6882,229.13351
6883,274.51395
6884,271.79742
6885,296.24887
6886,433.79703
6887,207.0031
6888,280.39905
6889,312.31302
6890,419.0846
6891,269.33258
6892,308.17856
6893,281.89374
6894,382.85245
6895,5.65101
6896,217.25873
6897,2.261727
6898,220.7631
6899,234.58841
6900,93.74342
6901,296.89456
6902,219.2903
6903,90.00919
6904,261.50272
6905,234.62949
6906,255.7158
6907,168.34618
6908,250.56339
6909,317.10983
6910,712.89197
6911,305.1318
6912,330.2079
6913,231.04489
6914,34.361553
6915,357.86578
6916,327.41818
6917,343.67218
6918,896.0665
6919,253.7099
6920,361.0362
6921,306.72723
6922,995.46674
6923,119.52299
6924,311.77698
6925,388.72687
6926,657.34937
6927,234.6786
6928,299.33624
6929,168.83917
6930,903.32416
6931,315.54852
6932,325.47586
6933,229.92938
6934,294.6793
6935,0.08073734
6936,2.467401
6937,2.6866913
6938,238.80258
6939,280.15988
6940,-0.22256114
6941,175.07521
6942,651.30475
6943,220.30376
6944,233.54768
6945,183.95404
6946,236.12067
6947,266.71136
6948,153.81618
6949,226.29129
6950,376.18338
6951,231.60136
6952,16.704323
6953,292.25443
6954,232.6764
6955,210.85892
6956,337.87238
6957,219.72087
6958,231.20235
6959,262.9676
6960,362.94644
6961,250.17726
6962,853.8157
6963,277.77716
6964,353.88068
6965,264.84113
6966,166.84238
6967,486.57584
6968,654.29395
6969,343.3208
6970,203.62613
6971,338.07413
6972,528.7041
6973,2.4810195
6974,129.0857
6975,44.86552
6976,284.2689
6977,214.71625
6978,225.25441
6979,339.20563
6980,290.5934
6981,291.26828
6982,633.5939
6983,253.29677
6984,286.5645
6985,355.07758
6986,613.2676
6987,302.53653
6988,372.3647
6989,254.47704
6990,343.65924
6991,2.7811637
6992,190.31294
6993,284.3372
6994,279.64194
6995,279.309
6996,122.40728
6997,347.30356
6998,343.49814
6999,160.35239
7000,673.09534
7001,331.15167
7002,253.87053
7003,310.84424
7004,26.13774
7005,378.28168
7006,833.82947
7007,2.5467355
7008,2.4573576
7009,2.469404
7010,291.94965
7011,263.85916
7012,273.9665
7013,317.13492
7014,749.88116
7015,3.5490417
7016,354.84924
7017,310.13608
7018,339.00757
7019,352.9231
7020,300.35623
7021,300.77356
7022,711.15186
7023,236.49496
7024,260.7171
7025,321.07083
7026,904.9977
7027,2.5982752
7028,321.72012
7029,318.22415
7030,314.77994
7031,343.2725
7032,386.99542
7033,232.21417
7034,551.52765
7035,2.1080225
7036,268.94443
7037,359.1847
7038,308.29398
7039,300.04916
7040,951.0341
7041,331.64966
7042,197.5801
7043,231.30626
7044,823.3216
7045,32.320934
7046,124.96814
7047,253.16843
7048,307.13086
7049,319.24182
7050,1177.5288
7051,183.8835
7052,335.7867
7053,194.67862
7054,797.3499
7055,227.91829
7056,268.28162
7057,229.42163
7058,415.61044
7059,139.28957
7060,239.97527
7061,282.06662
7062,278.06433
7063,255.09444
7064,878.5338
7065,275.21347
7066,241.62277
7067,225.9866
7068,984.9275
7069,280.83145
7070,230.31914
7071,290.4852
7072,342.07486
7073,216.91849
7074,310.8743
7075,304.4125
7076,288.3263
7077,296.98123
7078,229.72804
7079,303.01416
7080,462.62524
7081,114.42451
7082,253.63326
7083,232.69258
7084,480.8704
7085,223.19215
7086,223.11226
7087,215.48766
7088,807.8357
7089,212.48105
7090,212.81616
7091,410.38867
7092,340.77182
7093,275.08072
7094,466.71786
7095,8.407442
7096,280.6303
7097,225.39418
7098,577.33826
7099,43.738876
7100,8.323757
7101,34.362717
7102,157.78267
7103,199.9485
7104,270.24002
7105,254.706
7106,885.14496
7107,250.92166
7108,71.35285
7109,196.04951
7110,307.62964
7111,70.28307
7112,239.32697
7113,208.50487
7114,490.53485
7115,244.55084
7116,272.58588
7117,217.07187
7118,146.64412
7119,215.45549
7120,736.668
7121,287.76642
7122,269.13165
7123,144.41794
7124,452.04144
7125,176.51958
7126,296.58502
7127,270.86966
7128,414.25186
7129,85.42625
7130,137.25562
7131,211.49387
7132,804.67896
7133,2.5850754
7134,242.89099
7135,277.13596
7136,69.33863
7137,267.78152
7138,271.99265
7139,194.01971
7140,202.28477
7141,161.69267
7142,220.16562
7143,261.28638
7144,188.9296
7145,195.3331
7146,345.91183
7147,2.3317053
7148,2.1402063
7149,244.92712
7150,159.01176
7151,66.99887
7152,200.17424
7153,287.7123
7154,853.7924
7155,5.087403
7156,287.05917
7157,107.09455
7158,468.7777
7159,36.409595
7160,357.12027
7161,245.23509
7162,379.92844
7163,39.58314
7164,337.9108
7165,263.2101
7166,872.34735
7167,117.77346
7168,285.59525
7169,191.1809
7170,1044.1987
7171,271.3614
7172,401.71674
7173,5.3666134
7174,221.7431
7175,158.40033
7176,178.11324
7177,26.12658
7178,266.23904
7179,72.850586
7180,71.27222
7181,113.10162
7182,239.46632
7183,476.05026
7184,252.63312
7185,134.04987
7186,180.1742
7187,222.38506
7188,239.8952
7189,138.84355
7190,186.70871
7191,70.38696
7192,241.54272
7193,347.245
7194,274.67154
7195,234.67818
7196,228.50328
7197,276.20905
7198,812.0574
7199,26.530573
7200,282.8299
7201,277.9608
7202,626.7227
7203,175.26501
7204,117.68309
7205,313.07938
7206,232.72324
7207,3.191338
7208,704.98
7209,11.415738
7210,217.04852
7211,-1.3631586
7212,844.1195
7213,206.0697
7214,262.24945
7215,231.34999
7216,434.96313
7217,239.4578
7218,400.74683
7219,271.77338
7220,710.2479
7221,180.65042
7222,239.73045
7223,272.9349
7224,775.3813
7225,243.92195
7226,298.97272
7227,221.13132
7228,623.2203
7229,208.45789
7230,417.75357
7231,318.41602
7232,526.8329
7233,3.6992912
7234,271.74304
7235,142.31654
7236,299.5934
7237,265.468
7238,357.63287
7239,246.76576
7240,707.6892
7241,4.1376185
7242,260.45474
7243,246.34747
7244,820.9037
7245,55.95901
7246,321.3042
7247,298.7682
7248,600.4313
7249,80.041336
7250,245.36241
7251,239.76474
7252,193.54317
7253,346.24097
7254,701.54065
7255,2.3657572
7256,331.0357
7257,135.98311
7258,765.9231
7259,342.80853
7260,504.32156
7261,342.55185
7262,570.1788
7263,67.4887
7264,2.2047436
7265,75.79523
7266,367.8583
7267,354.34903
7268,292.16888
7269,212.85254
7270,638.8513
7271,225.66771
7272,253.14757
7273,219.20937
7274,338.32477
7275,256.77103
7276,433.04007
7277,237.81671
7278,367.5637
7279,1.7663853
7280,317.24127
7281,311.33975
7282,562.8193
7283,2.772418
7284,208.49535
7285,309.25006
7286,853.0105
7287,294.79358
7288,344.15427
7289,245.7414
7290,305.14905
7291,256.85654
7292,300.19998
7293,295.5374
7294,318.7917
7295,264.16455
7296,309.02643
7297,312.4388
7298,49.56638
7299,290.94833
7300,591.7612
7301,223.41963
7302,377.12848
7303,350.01495
7304,265.85995
7305,313.0906
7306,606.96643
7307,1.9396799
7308,314.49255
7309,218.08441
7310,874.3328
7311,23.848543
7312,330.55487
7313,249.55484
7314,439.52036
7315,249.73618
7316,157.36238
7317,284.4099
7318,759.719
7319,14.084325
7320,303.36176
7321,169.7265
7322,1079.3951
7323,1.6551039
7324,250.02763
7325,188.87569
7326,216.85735
7327,252.16594
7328,1024.681
7329,116.063995
7330,160.37416
7331,39.246944
7332,184.88202
7333,334.86105
7334,301.46442
7335,2.5407546
7336,325.54562
7337,248.69516
7338,831.48376
7339,335.4713
7340,207.31453
7341,295.34473
7342,126.237526
7343,307.27948
7344,436.13776
7345,311.0649
7346,884.70264
7347,237.10634
7348,229.7658
7349,229.13133
7350,328.73926
7351,348.76773
7352,269.19812
7353,284.2383
7354,496.5875
7355,152.3733
7356,274.4265
7357,306.043
7358,838.30566
7359,9.943701
7360,314.9787
7361,282.20462
7362,543.7429
7363,2.1208425
7364,2.1168263
7365,82.20753
7366,203.09666
7367,130.76045
7368,286.06323
7369,200.70868
7370,225.27179
7371,275.0252
7372,525.4597
7373,98.019165
7374,259.95914
7375,197.44806
7376,604.8501
7377,316.36896
7378,259.88754
7379,267.03354
7380,713.41943
7381,2.861692
7382,318.37878
7383,2.7142706
7384,267.54062
7385,249.11676
7386,642.5597
7387,9.958399
7388,249.43594
7389,320.04263
7390,232.94171
7391,285.2606
7392,330.62344
7393,318.50278
7394,736.0928
7395,267.8349
7396,358.0743
7397,6.0345044
7398,328.5631
7399,337.87393
7400,448.5998
7401,16.318111
7402,330.72882
7403,320.93594
7404,659.8821
7405,2.3588614
7406,313.10132
7407,2.2373924
7408,761.89294
7409,347.70557
7410,279.90024
7411,305.0265
7412,672.2903
7413,53.263134
7414,309.06427
7415,311.532
7416,536.4271
7417,211.35774
7418,185.19113
7419,2.5844297
7420,2.5315137
7421,321.16086
7422,101.61136
7423,283.27222
7424,320.84238
7425,345.3473
7426,804.6443
7427,276.80682
7428,2.5431542
7429,219.09402
7430,319.86942
7431,105.64979
7432,251.09596
7433,219.02042
7434,994.6973
7435,319.9061
7436,354.96915
7437,199.6518
7438,291.11887
7439,353.09012
7440,316.61887
7441,2.3206801
7442,358.26132
7443,531.9818
7444,293.12277
7445,306.43588
7446,224.57178
7447,281.3662
7448,286.06964
7449,255.78249
7450,897.61774
7451,330.11777
7452,3.175893
7453,374.52734
7454,357.68677
7455,311.55127
7456,490.008
7457,2.6677945
7458,268.32227
7459,-1.5605693
7460,723.6751
7461,324.97858
7462,205.4149
7463,121.25331
7464,670.6929
7465,296.15363
7466,253.62938
7467,219.35646
7468,178.46786
7469,252.03334
7470,147.57861
7471,81.40267
7472,260.25348
7473,244.82834
7474,795.1139
7475,307.68698
7476,267.94232
7477,159.7016
7478,151.50516
7479,268.6376
7480,87.4556
7481,256.1775
7482,894.5308
7483,236.85635
7484,295.20953
7485,204.80133
7486,228.87285
7487,119.25231
7488,202.34926
7489,383.18948
7490,249.46278
7491,2.79558
7492,227.59273
7493,237.23373
7494,795.0522
7495,211.89432
7496,469.48245
7497,2.0937028
7498,293.72845
7499,212.07149
7500,707.0368
7501,63.872597
7502,67.352684
7503,189.42664
7504,299.56482
7505,201.51982
7506,409.73853
7507,282.52332
7508,327.7157
7509,276.18472
7510,841.7894
7511,88.22774
7512,190.0914
7513,58.18234
7514,3.199105
7515,214.77432
7516,317.31677
7517,116.47942
7518,0.6395626
7519,2.7415168
7520,199.7991
7521,248.8098
7522,799.9373
7523,2.9906974
7524,282.70346
7525,220.86917
7526,314.48636
7527,31.517399
7528,56.326298
7529,275.738
7530,271.712
7531,226.5462
7532,292.3868
7533,122.49686
7534,709.91724
7535,239.20735
7536,328.71988
7537,282.31885
7538,1084.7131
7539,243.92538
7540,503.3102
7541,205.47188
7542,350.3854
7543,375.08502
7544,251.74965
7545,2.3935738
7546,189.59816
7547,257.48752
7548,301.63202
7549,269.53613
7550,273.36664
7551,402.506
7552,299.0595
7553,2.7542295
7554,215.55338
7555,267.1829
7556,339.59854
7557,548.28845
7558,277.0024
7559,344.16324
7560,1203.8811
7561,144.26338
7562,216.4857
7563,234.4334
7564,219.70576
7565,267.68054
7566,2.5599432
7567,306.64267
7568,274.58728
7569,339.02985
7570,367.78253
7571,226.97972
7572,239.81679
7573,289.39624
7574,615.90826
7575,3.683488
7576,326.81552
7577,276.64676
7578,926.5008
7579,314.38058
7580,446.26077
7581,249.48878
7582,628.77563
7583,241.86055
7584,494.08484
7585,3.4289675
7586,241.5992
7587,310.17822
7588,829.9256
7589,280.27655
7590,344.39383
7591,188.02278
7592,127.39503
7593,198.28105
7594,294.34973
7595,347.3728
7596,525.4326
7597,3.7366316
7598,220.39403
7599,223.99997
7600,218.25142
7601,336.45282
7602,669.927
7603,333.98065
7604,231.10263
7605,314.36166
7606,880.97473
7607,341.35605
7608,328.7816
7609,166.0704
7610,745.6364
7611,324.60107
7612,243.8954
7613,2.914474
7614,238.87737
7615,234.16577
7616,237.24199
7617,33.445953
7618,37.505222
7619,333.4828
7620,212.45364
7621,303.2584
7622,955.68475
7623,26.10897
7624,264.75876
7625,293.68338
7626,848.6751
7627,254.80841
7628,3.5119812
7629,253.1998
7630,244.93527
7631,336.2483
7632,773.7442
7633,292.42578
7634,451.81424
7635,365.52682
7636,439.59644
7637,345.41293
7638,666.51447
7639,6.740938
7640,309.53198
7641,331.92145
7642,414.7115
7643,135.534
7644,298.39566
7645,359.76456
7646,232.22266
7647,3.7284794
7648,308.44904
7649,119.82971
7650,181.72664
7651,260.3959
7652,368.95392
7653,245.97296
7654,265.5457
7655,261.9138
7656,627.88446
7657,2.2875938
7658,278.24146
7659,192.19083
7660,245.12689
7661,363.89276
7662,723.24963
7663,35.30152
7664,324.60928
7665,1.0176282
7666,771.6252
7667,281.4201
7668,298.39496
7669,223.92986
7670,807.71246
7671,259.30347
7672,330.23117
7673,297.39093
7674,495.46945
7675,260.1008
7676,243.34676
7677,203.15755
7678,776.32227
7679,277.9643
7680,158.15404
7681,317.64206
7682,391.00656
7683,263.28925
7684,164.21127
7685,200.0242
7686,5.578175
7687,2.3881247
7688,243.94473
7689,-2.379234
7690,365.6235
7691,313.80798
7692,675.41406
7693,5.2036133
7694,290.67346
7695,255.79823
7696,244.7436
7697,233.55815
7698,232.38206
7699,280.83194
7700,452.1673
7701,211.31093
7702,302.53467
7703,304.00674
7704,740.84015
7705,25.592121
7706,389.85605
7707,309.9362
7708,694.0997
7709,294.18958
7710,443.65576
7711,307.77225
7712,507.4397
7713,268.0891
7714,259.27277
7715,362.3487
7716,533.95123
7717,290.0872
7718,60.23936
7719,305.94028
7720,224.99861
7721,199.52426
7722,546.0642
7723,2.3071587
7724,234.31694
7725,306.791
7726,547.3248
7727,80.32159
7728,2.020189
7729,266.7656
7730,50.556637
7731,264.1238
7732,493.06403
7733,2.0104744
7734,275.45828
7735,282.46646
7736,289.86902
7737,244.36914
7738,741.546
7739,205.25742
7740,238.72043
7741,88.14378
7742,744.7705
7743,1.8315886
7744,75.73165
7745,176.832
7746,2.4889417
7747,305.9068
7748,486.99463
7749,165.17688
7750,289.7864
7751,184.42624
7752,267.35483
7753,245.94865
7754,500.17908
7755,59.273678
7756,30.98119
7757,232.0369
7758,264.34848
7759,188.9863
7760,472.58917
7761,2.2964442
7762,202.6874
7763,246.29584
7764,486.50528
7765,203.54974
7766,256.82608
7767,205.96385
7768,523.0332
7769,179.38217
7770,303.48074
7771,307.63977
7772,1415.4274
7773,5.509132
7774,2.5086043
7775,325.42615
7776,158.60187
7777,246.92702
7778,886.5677
7779,1.383712
7780,96.80587
7781,42.16193
7782,222.09433
7783,198.32733
7784,2.6336572
7785,86.06669
7786,560.543
7787,379.9162
7788,242.85397
7789,322.53546
7790,975.9654
7791,349.27557
7792,1008.7773
7793,269.4393
7794,190.27534
7795,24.818321
7796,325.05325
7797,280.4581
7798,814.02954
7799,89.18196
7800,273.15024
7801,284.75882
7802,1203.725
7803,235.88614
7804,299.59927
7805,206.40388
7806,309.36163
7807,188.87634
7808,269.60428
7809,2.2945907
7810,233.11229
7811,302.01544
7812,709.9617
7813,108.08697
7814,2.4141135
7815,238.9575
7816,245.84045
7817,779.8104
7818,430.7368
7819,260.54135
7820,594.3635
7821,314.22165
7822,196.4231
7823,328.8834
7824,693.49384
7825,285.7887
7826,249.91223
7827,145.74934
7828,276.34366
7829,194.50514
7830,230.13551
7831,292.32425
7832,287.78287
7833,199.86552
7834,700.0123
7835,305.45825
7836,349.5861
7837,318.70255
7838,918.02356
7839,130.75026
7840,361.49146
7841,328.17816
7842,383.9047
7843,319.93042
7844,841.91284
7845,3.8323622
7846,315.52878
7847,486.71692
7848,361.33212
7849,227.81471
7850,663.6488
7851,204.09702
7852,329.9737
7853,220.17975
7854,703.3071
7855,279.20752
7856,303.60538
7857,335.91412
7858,577.59576
7859,330.13306
7860,352.42648
7861,227.30708
7862,309.9263
7863,113.420074
7864,673.09814
7865,235.07727
7866,312.39645
7867,34.565445
7868,283.65906
7869,230.1601
7870,252.70497
7871,188.46893
7872,615.96466
7873,161.46718
7874,264.33585
7875,299.98373
7876,757.3449
7877,44.523655
7878,315.7282
7879,294.98886
7880,872.095
7881,12.556686
7882,298.77753
7883,313.6111
7884,657.31116
7885,62.03805
7886,317.62933
7887,146.8414
7888,399.0378
7889,318.92963
7890,790.89685
7891,2.056469
7892,316.8039
7893,255.88744
7894,300.10965
7895,309.40015
7896,650.2006
7897,303.60925
7898,322.9449
7899,3.4528418
7900,158.72055
7901,312.86957
7902,234.59703
7903,220.21384
7904,692.0671
7905,291.77322
7906,298.18353
7907,293.3595
7908,694.31494
7909,283.32208
7910,579.641
7911,162.04274
7912,160.39476
7913,1.6754781
7914,361.97327
7915,397.6539
7916,116.412346
7917,214.99173
7918,925.5062
7919,104.14035
7920,77.6415
7921,3.1751726
7922,1.6479869
7923,296.09515
7924,249.71797
7925,275.2191
7926,282.48026
7927,200.84077
7928,187.31233
7929,251.97389
7930,706.989
7931,198.85855
7932,326.41772
7933,361.4955
7934,278.5433
7935,1.4540014
7936,252.77531
7937,161.63841
7938,350.70752
7939,317.57297
7940,947.4482
7941,69.35269
7942,242.95421
7943,277.97696
7944,232.89384
7945,245.83344
7946,787.9951
7947,2.1898377
7948,198.44476
7949,275.8605
7950,293.29996
7951,313.06857
7952,394.8343
7953,66.86373
7954,1.71311
7955,273.6942
7956,212.20496
7957,245.88127
7958,241.86923
7959,303.0429
7960,380.69086
7961,275.97345
7962,616.8233
7963,245.92256
7964,307.86462
7965,164.1581
7966,629.46906
7967,233.89911
7968,146.48361
7969,210.48781
7970,168.53613
7971,350.62427
7972,665.0157
7973,213.90262
7974,231.88428
7975,316.63235
7976,288.00687
7977,276.08295
7978,448.8549
7979,67.65712
7980,302.3682
7981,275.3717
7982,352.97247
7983,2.4715316
7984,207.03027
7985,336.27527
7986,305.47586
7987,311.40775
7988,856.3858
7989,33.421227
7990,292.15698
7991,278.85757
7992,440.494
7993,28.731201
7994,2.3495173
7995,29.859558
7996,25.867987
7997,245.78833
7998,162.7499
7999,351.15775
8000,195.16177
8001,272.73257
8002,840.6356
8003,34.282436
8004,254.47102
8005,359.22083
8006,294.99884
8007,312.15015
8008,634.811
8009,222.23787
8010,256.78436
8011,260.82138
8012,333.5994
8013,297.51758
8014,722.27814
8015,306.55164
8016,181.71931
8017,268.11447
8018,478.4941
8019,259.98093
8020,256.10498
8021,314.64532
8022,608.242
8023,286.28824
8024,549.6385
8025,239.4528
8026,301.99948
8027,267.82904
8028,983.0103
8029,23.425415
8030,302.76593
8031,2.69159
8032,207.83536
8033,212.79358
8034,353.46262
8035,289.6946
8036,535.1639
8037,301.76883
8038,253.02225
8039,307.74023
8040,553.9675
8041,1.8703996
8042,305.883
8043,226.59834
8044,551.68744
8045,1.9320809
8046,282.15555
8047,2.160155
8048,744.1131
8049,225.07208
8050,288.21405
8051,322.40567
8052,740.7261
8053,274.10306
8054,320.6374
8055,3.2355757
8056,196.78224
8057,275.43628
8058,267.6168
8059,308.431
8060,996.63947
8061,46.78588
8062,130.2939
8063,140.27803
8064,272.30493
8065,280.4298
8066,311.11252
8067,362.00525
8068,309.1408
8069,288.71072
8070,343.4818
8071,228.17172
8072,214.62729
8073,197.95035
8074,2.8727365
8075,268.70493
8076,255.34442
8077,71.801956
8078,226.2809
8079,224.23607
8080,662.88257
8081,264.94052
8082,282.60767
8083,139.02719
8084,642.89526
8085,226.27937
8086,238.2208
8087,302.52164
8088,694.5104
8089,1.2536668
8090,238.55588
8091,259.45047
8092,540.34985
8093,228.12553
8094,384.84177
8095,265.7434
8096,593.80615
8097,203.14287
8098,308.69254
8099,215.11853
8100,575.44696
8101,69.86798
8102,15.1197405
8103,2.075991
8104,2.3364453
8105,48.39532
8106,291.58078
8107,230.87695
8108,202.73892
8109,162.25603
8110,244.86526
8111,3.4694443
8112,239.57652
8113,290.96246
8114,660.4076
8115,2.154089
8116,32.429424
8117,19.277002
8118,342.2128
8119,180.73819
8120,489.61642
8121,36.62154
8122,242.2352
8123,263.3455
8124,868.201
8125,275.7188
8126,340.1386
8127,280.98914
8128,670.335
8129,32.345604
8130,303.46167
8131,253.28516
8132,763.1183
8133,40.271187
8134,290.912
8135,282.18716
8136,735.3747
8137,48.311474
8138,245.07993
8139,266.41174
8140,263.1564
8141,281.05017
8142,543.45514
8143,291.77658
8144,237.9496
8145,274.0216
8146,2.3738053
8147,2.3738053
8148,243.06244
8149,98.141785
8150,284.54843
8151,309.76657
8152,651.1373
8153,235.14053
8154,73.57666
8155,2.4119012
8156,246.75035
8157,314.8766
8158,939.41766
8159,242.00015
8160,346.82025
8161,240.8955
8162,831.93134
8163,174.46614
8164,264.79855
8165,339.0292
8166,584.3608
8167,276.60815
8168,324.8973
8169,292.158
8170,250.71419
8171,282.62186
8172,953.34283
8173,57.88356
8174,311.951
8175,298.04504
8176,262.6437
8177,309.7099
8178,916.2764
8179,250.21623
8180,247.97252
8181,309.4844
8182,738.4936
8183,182.92026
8184,273.68857
8185,325.8188
8186,469.5148
8187,363.64508
8188,512.8011
8189,4.0869966
8190,287.48822
8191,-7.909918
8192,306.18314
8193,269.5949
8194,464.52856
8195,303.20193
8196,345.1872
8197,436.46625
8198,465.8608
8199,261.29434
8200,280.78302
8201,320.00974
8202,799.6474
8203,237.97198
8204,251.93771
8205,2.3804953
8206,299.65906
8207,150.7896
8208,267.21478
8209,229.8844
8210,768.68964
8211,271.09363
8212,389.90912
8213,203.31482
8214,215.02208
8215,204.30074
8216,265.15158
8217,319.52304
8218,346.47885
8219,2.327004
8220,99.389915
8221,265.2613
8222,278.42838
8223,247.74133
8224,652.5432
8225,84.04787
8226,302.87555
8227,183.39359
8228,499.9589
8229,204.47392
8230,268.17053
8231,2.124077
8232,327.68332
8233,299.7203
8234,425.94867
8235,336.3189
8236,604.3968
8237,285.6526
8238,204.6636
8239,222.69136
8240,367.53632
8241,264.32593
8242,445.33795
8243,152.64565
8244,275.3597
8245,348.58664
8246,726.6251
8247,185.43797
8248,322.90903
8249,341.69586
8250,724.93835
8251,277.87418
8252,298.51337
8253,267.44162
8254,654.2528
8255,288.44156
8256,254.10365
8257,307.03665
8258,644.67816
8259,318.76584
8260,365.5907
8261,337.13727
8262,685.63824
8263,2.0317903
8264,192.9149
8265,297.15604
8266,317.73904
8267,254.53716
8268,256.8873
8269,288.60712
8270,453.66977
8271,239.8223
8272,255.72842
8273,270.89914
8274,713.39136
8275,192.64166
8276,164.67488
8277,278.0113
8278,298.49057
8279,265.59628
8280,332.02173
8281,3.2167883
8282,415.13556
8283,242.85901
8284,476.57904
8285,3.0352633
8286,225.17719
8287,275.93875
8288,334.96335
8289,356.34518
8290,287.7151
8291,388.98257
8292,596.85223
8293,90.62957
8294,1.615527
8295,281.17477
8296,245.5062
8297,183.35706
8298,239.61813
8299,1.3071685
8300,244.01375
8301,288.9686
8302,577.67804
8303,2.911898
8304,208.30292
8305,281.84433
8306,529.22754
8307,250.94827
8308,257.8263
8309,251.61041
8310,148.8775
8311,248.93716
8312,264.35403
8313,260.12177
8314,442.3411
8315,116.23534
8316,304.67416
8317,241.78853
8318,758.7989
8319,272.36728
8320,297.09885
8321,276.49203
8322,365.9121
8323,1.8901789
8324,212.68651
8325,375.83026
8326,315.00626
8327,1.092549
8328,317.37552
8329,226.16222
8330,811.0269
8331,284.22043
8332,223.68361
8333,300.4638
8334,600.543
8335,279.03983
8336,1.4653188
8337,221.77858
8338,324.89645
8339,213.25307
8340,905.696
8341,213.46138
8342,237.9165
8343,1.8421196
8344,33.55935
8345,272.9776
8346,216.68488
8347,249.3947
8348,237.88469
8349,384.25894
8350,441.6163
8351,131.65086
8352,256.91632
8353,311.59494
8354,342.9704
8355,240.34256
8356,271.4656
8357,191.31567
8358,1049.4922
8359,6.1140146
8360,294.64594
8361,206.64726
8362,690.30804
8363,180.54582
8364,238.87785
8365,310.37448
8366,699.1032
8367,206.61546
8368,297.7391
8369,266.007
8370,503.50415
8371,2.9574955
8372,34.306038
8373,261.0962
8374,184.1599
8375,224.00688
8376,265.25882
8377,305.23294
8378,636.4955
8379,60.38897
8380,50.759506
8381,132.81384
8382,339.7198
8383,256.6554
8384,874.2927
8385,188.63391
8386,269.63324
8387,217.42128
8388,313.13922
8389,183.6707
8390,972.2424
8391,63.007233
8392,75.54956
8393,2.2095919
8394,348.8495
8395,320.57043
8396,301.44794
8397,174.01599
8398,789.559
8399,74.05665
8400,113.27952
8401,125.5283
8402,235.46252
8403,376.01453
8404,250.258
8405,336.08093
8406,253.00778
8407,310.72388
8408,231.64621
8409,271.21893
8410,259.22632
8411,185.63559
8412,328.2039
8413,370.3458
8414,931.8418
8415,-0.07549569
8416,342.45718
8417,360.75455
8418,223.89091
8419,223.26027
8420,241.79471
8421,347.5676
8422,356.62564
8423,212.5815
8424,250.32637
8425,334.32388
8426,480.94653
8427,145.6685
8428,143.46997
8429,224.37042
8430,261.2639
8431,203.54973
8432,252.70222
8433,370.49918
8434,367.59467
8435,271.7278
8436,246.24355
8437,329.03928
8438,459.93378
8439,126.67734
8440,318.8734
8441,384.88388
8442,678.8399
8443,3.0346727
8444,338.3239
8445,215.87675
8446,671.95245
8447,318.53635
8448,282.92694
8449,336.3288
8450,264.65158
8451,348.4027
8452,711.73114
8453,2.3393087
8454,333.332
8455,311.99985
8456,708.97797
8457,296.9878
8458,301.16638
8459,318.2758
8460,649.3051
8461,62.74747
8462,289.55914
8463,320.7058
8464,644.34863
8465,216.2986
8466,296.75217
8467,3.15779
8468,187.06311
8469,273.2677
8470,259.72684
8471,273.79077
8472,278.7418
8473,274.84155
8474,214.52866
8475,327.00052
8476,314.4638
8477,266.52588
8478,610.3366
8479,2.0041206
8480,335.19107
8481,247.30287
8482,242.85922
8483,299.17267
8484,201.63564
8485,321.94034
8486,265.69672
8487,256.7654
8488,249.09904
8489,3.1196845
8490,2.8693643
8491,2.4561381
8492,205.97574
8493,205.34055
8494,284.9317
8495,212.04893
8496,224.25519
8497,176.24515
8498,315.34143
8499,213.33527
8500,309.61053
8501,15.895711
8502,310.81482
8503,287.94424
8504,286.40527
8505,386.49445
8506,776.46783
8507,425.7974
8508,268.67203
8509,-1.4416369
8510,265.3265
8511,265.9956
8512,742.73474
8513,301.68848
8514,265.56485
8515,112.203835
8516,6.3955045
8517,356.14728
8518,237.60437
8519,360.1719
