order,expected_use_time
5386,2.2137754
5387,619.31586
5388,209.1257
5389,216.79967
5390,161.07634
5391,205.65213
5392,438.80542
5393,427.97592
5394,901.27045
5395,2.4010642
5396,234.46625
5397,2.9644816
5398,203.81363
5399,391.95822
5400,138.54578
5401,447.18497
5402,329.52783
5403,379.9137
5404,732.1687
5405,264.903
5406,250.03824
5407,2.3751411
5408,178.48624
5409,770.8676
5410,309.13928
5411,282.838
5412,494.48196
5413,2.208494
5414,176.7332
5415,215.60875
5416,454.49673
5417,471.27026
5418,712.9821
5419,275.7502
5420,427.89157
5421,478.9193
5422,751.93427
5423,1.9472402
5424,332.92987
5425,376.54758
5426,729.0628
5427,1.9207691
5428,288.63144
5429,390.71097
5430,682.32135
5431,369.74734
5432,253.44827
5433,594.9538
5434,246.52756
5435,275.06387
5436,599.50055
5437,163.169
5438,520.12976
5439,213.69339
5440,473.56525
5441,-4.9505897
5442,225.33319
5443,376.16745
5444,953.9657
5445,67.723274
5446,295.9715
5447,313.2259
5448,627.73694
5449,105.516335
5450,1.8875422
5451,68.22384
5452,2.1595492
5453,-8.7305155
5454,287.74503
5455,251.21909
5456,179.17583
5457,257.82983
5458,660.86334
5459,2.0181909
5460,296.21497
5461,346.3821
5462,376.3983
5463,105.242256
5464,821.34796
5465,381.5205
5466,641.5596
5467,180.50937
5468,348.39035
5469,283.28177
5470,349.48737
5471,292.42563
5472,231.65604
5473,145.0013
5474,147.94353
5475,288.97794
5476,345.41815
5477,255.66647
5478,217.61633
5479,194.8018
5480,818.21796
5481,2.200309
5482,393.30823
5483,289.83752
5484,252.06906
5485,177.15103
5486,191.42467
5487,350.34824
5488,284.8715
5489,203.21695
5490,13.3517475
5491,245.95833
5492,282.92145
5493,230.5482
5494,234.22348
5495,485.74307
5496,3.6280103
5497,202.31093
5498,327.07642
5499,271.56964
5500,1.925196
5501,252.38692
5502,210.34686
5503,222.69102
5504,478.5437
5505,295.73447
5506,308.41693
5507,284.34854
5508,497.77277
5509,330.1858
5510,252.65779
5511,348.30878
5512,403.07217
5513,355.19333
5514,758.4192
5515,385.43842
5516,511.55063
5517,2.9713006
5518,124.23098
5519,199.34859
5520,5.687351
5521,342.22055
5522,296.01068
5523,2.9942794
5524,3.1077406
5525,96.49235
5526,276.51367
5527,277.82526
5528,88.022255
5529,440.8725
5530,416.34705
5531,323.26544
5532,1018.189
5533,2.4321978
5534,318.54776
5535,379.67682
5536,664.7045
5537,279.72333
5538,175.65227
5539,453.1922
5540,471.9403
5541,597.291
5542,639.85724
5543,269.96094
5544,535.0199
5545,342.72507
5546,489.16284
5547,259.7083
5548,210.89651
5549,301.9219
5550,1164.7808
5551,19.746323
5552,412.51855
5553,311.47253
5554,951.39856
5555,3.7317371
5556,282.22363
5557,316.55905
5558,429.32422
5559,67.36949
5560,54.64078
5561,73.07765
5562,3.7579172
5563,105.38296
5564,270.81076
5565,223.52994
5566,168.9534
5567,173.08298
5568,306.7399
5569,352.11063
5570,428.2353
5571,242.18277
5572,348.01138
5573,344.75714
5574,342.20792
5575,403.1626
5576,827.1692
5577,243.42487
5578,200.5698
5579,2.5397007
5580,279.38577
5581,167.36569
5582,319.28848
5583,116.69465
5584,871.4959
5585,31.754427
5586,110.42997
5587,373.64667
5588,256.40472
5589,161.5753
5590,906.92004
5591,27.548481
5592,453.402
5593,231.41748
5594,929.22675
5595,130.6515
5596,460.17947
5597,258.0296
5598,907.5644
5599,293.48718
5600,493.45404
5601,354.63974
5602,734.4887
5603,316.50992
5604,553.30237
5605,366.6662
5606,477.72882
5607,278.51965
5608,216.62537
5609,235.0744
5610,614.5936
5611,62.245235
5612,492.69122
5613,393.3523
5614,801.92096
5615,363.82523
5616,239.34944
5617,252.80981
5618,462.4886
5619,417.7144
5620,326.56665
5621,552.40625
5622,606.57556
5623,148.30952
5624,391.46478
5625,281.73608
5626,753.754
5627,2.4601495
5628,212.60616
5629,271.32455
5630,288.09055
5631,132.72302
5632,247.53008
5633,577.13416
5634,672.05597
5635,5.9964337
5636,524.2084
5637,229.60823
5638,817.36884
5639,327.77408
5640,280.34756
5641,333.60046
5642,4.013604
5643,281.1746
5644,691.5149
5645,220.94322
5646,374.44708
5647,246.34807
5648,194.11244
5649,43.429966
5650,129.85155
5651,3.6149056
5652,245.00285
5653,196.78755
5654,315.93277
5655,3.129331
5656,488.75366
5657,233.6562
5658,366.47528
5659,2.6679857
5660,19.04999
5661,357.6726
5662,324.92108
5663,367.63342
5664,495.092
5665,300.6644
5666,365.70444
5667,328.77573
5668,499.52548
5669,285.82532
5670,231.80476
5671,235.59186
5672,788.35114
5673,261.03647
5674,98.24293
5675,149.9125
5676,62.15115
5677,330.4002
5678,387.5448
5679,465.48923
5680,717.5351
5681,221.80667
5682,313.883
5683,400.21802
5684,485.09
5685,376.96326
5686,258.3794
5687,343.6966
5688,316.4844
5689,99.30783
5690,960.1689
5691,5.248846
5692,241.76816
5693,610.97614
5694,1013.7345
5695,318.0526
5696,309.69403
5697,579.7246
5698,217.37715
5699,6.062718
5700,727.9889
5701,151.2413
5702,273.4759
5703,325.55167
5704,902.21423
5705,23.677626
5706,178.73434
5707,775.53314
5708,753.84686
5709,441.92438
5710,213.74348
5711,110.42691
5712,868.5146
5713,61.823402
5714,187.60326
5715,195.90668
5716,284.26276
5717,262.4176
5718,212.78354
5719,217.32973
5720,2.5586207
5721,255.67805
5722,13.229057
5723,466.37012
5724,757.10736
5725,585.1533
5726,319.3926
5727,284.96945
5728,954.4616
5729,203.97646
5730,354.6727
5731,2.3801546
5732,2.4323108
5733,339.53793
5734,2.8895845
5735,244.52794
5736,745.3208
5737,491.57703
5738,534.67755
5739,427.59283
5740,984.8969
5741,22.821655
5742,209.73941
5743,477.8535
5744,440.70062
5745,206.241
5746,379.8051
5747,163.95305
5748,2.0907094
5749,349.28748
5750,52.567566
5751,258.989
5752,485.70703
5753,2.3197403
5754,34.01141
5755,292.44443
5756,428.18942
5757,206.88272
5758,281.79376
5759,292.05807
5760,430.87646
5761,173.86461
5762,234.3685
5763,580.71173
5764,718.5388
5765,95.26849
5766,95.56815
5767,196.86284
5768,570.05426
5769,427.89514
5770,320.7353
5771,281.09387
5772,152.4328
5773,373.3767
5774,259.39944
5775,178.60123
5776,931.79266
5777,2.6620817
5778,503.44302
5779,311.74823
5780,186.58669
5781,430.35297
5782,805.3012
5783,465.47012
5784,369.11734
5785,178.76846
5786,262.15775
5787,126.64757
5788,307.71957
5789,609.6906
5790,866.26434
5791,233.6293
5792,233.72218
5793,353.5655
5794,358.13266
5795,341.72473
5796,688.5234
5797,265.30365
5798,181.85492
5799,253.7018
5800,284.47485
5801,317.4602
5802,359.56546
5803,456.815
5804,345.06613
5805,322.41937
5806,292.65652
5807,0.7859229
5808,338.28717
5809,679.38525
5810,490.16306
5811,1.5551778
5812,8.853696
5813,294.7834
5814,116.36273
5815,557.6095
5816,559.41614
5817,345.92258
5818,334.1689
5819,254.9405
5820,100.50965
5821,353.10312
5822,325.77505
5823,278.77704
5824,463.42752
5825,248.30333
5826,461.93124
5827,261.1161
5828,282.74786
5829,27.594936
5830,292.46832
5831,526.6054
5832,730.3238
5833,660.59015
5834,728.03406
5835,2.297961
5836,2.2974188
5837,2.2970412
5838,1.8797295
5839,196.83467
5840,211.04941
5841,158.05566
5842,5.3274393
5843,479.6894
5844,586.47943
5845,60.307728
5846,435.21216
5847,68.16893
5848,739.68823
5849,314.62332
5850,336.72052
5851,584.5763
5852,934.9918
5853,125.67434
5854,691.74695
5855,485.81433
5856,490.57132
5857,204.20702
5858,358.14792
5859,39.253513
5860,354.56992
5861,297.11844
5862,635.18195
5863,627.4065
5864,754.8493
5865,336.9208
5866,669.19855
5867,236.31595
5868,718.88214
5869,328.70102
5870,15.3310995
5871,227.1465
5872,114.18971
5873,111.285835
5874,237.33615
5875,12.124072
5876,157.88199
5877,212.08788
5878,320.22345
5879,221.13469
5880,2.6093264
5881,184.18016
5882,166.14233
5883,143.85768
5884,168.46193
5885,186.44644
5886,224.4899
5887,301.32068
5888,3.7522097
5889,78.82187
5890,260.9878
5891,251.44038
5892,483.80017
5893,329.5933
5894,349.08368
5895,88.682465
5896,233.46759
5897,439.22278
5898,438.12854
5899,317.3218
5900,347.25037
5901,289.8619
5902,408.2146
5903,312.68307
5904,451.70544
5905,111.64338
5906,2.4695945
5907,350.02274
5908,206.01622
5909,451.59436
5910,679.771
5911,46.581085
5912,189.18774
5913,373.55127
5914,187.56943
5915,342.24
5916,1018.35004
5917,85.20898
5918,363.86365
5919,74.20862
5920,2.6893182
5921,566.19525
5922,437.88025
5923,283.38043
5924,1010.41223
5925,96.51824
5926,2.2134008
5927,553.09155
5928,375.62662
5929,315.8006
5930,715.92804
5931,74.020676
5932,170.74303
5933,26.372063
5934,296.9854
5935,60.680954
5936,434.0855
5937,119.80977
5938,152.32948
5939,8.064678
5940,746.2706
5941,203.08618
5942,440.97275
5943,223.10114
5944,591.08276
5945,132.4521
5946,374.71857
5947,872.0113
5948,922.817
5949,292.75592
5950,2.502327
5951,561.76733
5952,350.4986
5953,4.390142
5954,879.1375
5955,236.64873
5956,590.26263
5957,411.6577
5958,847.98615
5959,320.01123
5960,430.30762
5961,272.46768
5962,644.3511
5963,179.06535
5964,283.18176
5965,59.339832
5966,261.08856
5967,2.0058868
5968,8.794569
5969,162.71716
5970,38.72242
5971,2.0362551
5972,108.33297
5973,332.26852
5974,303.65894
5975,246.77583
5976,827.8518
5977,2.2721658
5978,274.5539
5979,303.15833
5980,352.56488
5981,137.9873
5982,659.0228
5983,3.4676857
5984,872.8856
5985,265.16315
5986,850.8396
5987,608.2067
5988,151.0182
5989,347.50522
5990,488.6835
5991,198.90166
5992,242.62334
5993,310.9649
5994,843.88184
5995,481.62283
5996,308.3787
5997,201.49686
5998,325.3232
5999,351.4831
6000,672.74976
6001,310.37238
6002,450.98587
6003,330.91663
6004,785.42053
6005,53.331932
6006,278.31284
6007,525.9464
6008,1.7142076
6009,381.1739
6010,573.82764
6011,44.82013
6012,258.8852
6013,190.41165
6014,276.3387
6015,275.09982
6016,550.1569
6017,269.22827
6018,332.92188
6019,327.9243
6020,1092.9451
6021,2.8823953
6022,54.654385
6023,123.88442
6024,413.17166
6025,340.37094
6026,3.962387
6027,294.34457
6028,786.7345
6029,210.43561
6030,360.06866
6031,462.61105
6032,356.69397
6033,232.8162
6034,321.65262
6035,406.80963
6036,451.8374
6037,319.3485
6038,447.2152
6039,235.46645
6040,304.48993
6041,269.53354
6042,377.91425
6043,461.5289
6044,649.02423
6045,250.15399
6046,454.42078
6047,294.05447
6048,350.04907
6049,110.56289
6050,708.57776
6051,2.4601886
6052,586.52185
6053,186.65886
6054,779.8851
6055,2.3814895
6056,2.3714397
6057,480.3383
6058,191.57443
6059,301.31583
6060,737.7155
6061,315.50534
6062,313.86627
6063,328.43118
6064,203.87164
6065,277.6353
6066,390.1392
6067,157.79333
6068,553.5583
6069,314.94492
6070,283.5304
6071,311.8854
6072,669.48706
6073,332.04532
6074,354.93256
6075,764.2064
6076,741.8095
6077,531.3693
6078,468.17584
6079,43.258408
6080,106.895424
6081,649.2137
6082,643.75977
6083,158.8735
6084,219.12311
6085,78.385345
6086,364.22406
6087,179.87132
6088,429.36444
6089,187.62169
6090,0.24941249
6091,205.0312
6092,99.431694
6093,146.21306
6094,646.1551
6095,396.1684
6096,695.2858
6097,249.04057
6098,348.8431
6099,192.9033
6100,359.47278
6101,90.53246
6102,467.62387
6103,201.29216
6104,320.34683
6105,432.69513
6106,652.49536
6107,266.852
6108,402.85953
6109,2.24018
6110,7.3030252
6111,550.6661
6112,3.7234447
6113,368.2732
6114,266.79282
6115,169.48381
6116,384.01743
6117,311.0787
6118,237.60225
6119,319.09766
6120,724.7673
6121,183.05904
6122,276.29785
6123,257.2451
6124,301.17117
6125,552.24817
6126,900.88226
6127,2.5096567
6128,2.5145328
6129,292.1205
6130,240.00566
6131,247.55377
6132,693.742
6133,81.3396
6134,7.087974
6135,151.3033
6136,431.23444
6137,384.2373
6138,494.58344
6139,180.31741
6140,536.4589
6141,2.7083879
6142,2.8367448
6143,74.93134
6144,269.1899
6145,70.22948
6146,192.269
6147,290.80493
6148,588.0013
6149,385.8714
6150,300.44092
6151,693.5093
6152,62.37727
6153,3.180248
6154,3.180248
6155,421.4156
6156,246.04031
6157,378.604
6158,703.99835
6159,2.4842215
6160,405.67688
6161,200.90152
6162,517.79285
6163,431.74905
6164,417.30487
6165,646.7219
6166,493.37714
6167,398.9102
6168,299.91675
6169,228.18887
6170,200.11894
6171,351.36523
6172,27.90553
6173,515.52496
6174,126.50712
6175,378.15643
6176,546.0219
6177,2.3315039
6178,353.64542
6179,354.61096
6180,267.0052
6181,379.10052
6182,643.84015
6183,115.83153
6184,63.341595
6185,412.72556
6186,732.74866
6187,294.571
6188,413.42114
6189,126.24635
6190,348.96426
6191,9.96315
6192,100.939835
6193,267.47763
6194,405.6454
6195,171.79367
6196,4.7802396
6197,140.70938
6198,237.96156
6199,305.00778
6200,753.36597
6201,339.5313
6202,247.76414
6203,195.14388
6204,220.94685
6205,376.30124
6206,642.2512
6207,280.22842
6208,297.73526
6209,165.00589
6210,591.64923
6211,256.62656
6212,329.18695
6213,227.09451
6214,745.74414
6215,2.0070267
6216,248.10852
6217,359.71188
6218,555.12384
6219,404.92328
6220,200.29938
6221,227.761
6222,274.1728
6223,320.75293
6224,702.69775
6225,46.098976
6226,39.719448
6227,258.73315
6228,105.03787
6229,254.692
6230,934.59827
6231,12.8449955
6232,335.28177
6233,281.95102
6234,382.89722
6235,406.80344
6236,240.00438
6237,327.7065
6238,454.32776
6239,653.94073
6240,717.7204
6241,2.3791203
6242,2.2874436
6243,674.6736
6244,368.09402
6245,362.8547
6246,824.8713
6247,503.67194
6248,529.7816
6249,257.9718
6250,649.48645
6251,322.84454
6252,335.0136
6253,420.99396
6254,482.0937
6255,376.23383
6256,779.8783
6257,539.5088
6258,636.90356
6259,186.39914
6260,302.78647
6261,312.95395
6262,468.84845
6263,2.1083233
6264,242.60529
6265,228.7332
6266,127.01296
6267,185.80962
6268,295.2829
6269,226.62303
6270,113.82835
6271,221.30688
6272,252.0648
6273,457.09274
6274,610.33777
6275,3.5526674
6276,493.24283
6277,426.1613
6278,486.73172
6279,162.163
6280,401.52615
6281,311.50882
6282,645.08124
6283,61.91375
6284,306.7457
6285,99.30824
6286,828.48456
6287,355.38858
6288,289.2912
6289,352.83896
6290,143.75908
6291,233.9754
6292,331.1966
6293,494.5058
6294,751.9699
6295,167.34525
6296,57.17367
6297,308.71753
6298,275.52478
6299,306.2487
6300,380.25684
6301,193.85185
6302,756.218
6303,324.24646
6304,308.09998
6305,168.77177
6306,809.11346
6307,5.0715027
6308,48.58757
6309,389.33716
6310,1101.523
6311,3.301479
6312,3.2950175
6313,335.52197
6314,298.48053
6315,239.56033
6316,732.53186
6317,3.6198676
6318,111.862785
6319,218.30058
6320,484.172
6321,329.0819
6322,668.89154
6323,210.55505
6324,294.77228
6325,419.34433
6326,804.8891
6327,293.94324
6328,366.68112
6329,312.56558
6330,406.69073
6331,313.7687
6332,637.4893
6333,11.104923
6334,4.0403028
6335,409.98602
6336,145.53534
6337,199.20596
6338,72.83091
6339,4.345482
6340,238.20161
6341,507.74777
6342,333.026
6343,122.96897
6344,450.02338
6345,247.34068
6346,832.3298
6347,775.03265
6348,107.5946
6349,128.7687
6350,954.2576
6351,524.9284
6352,343.069
6353,3.3558948
6354,2.6721275
6355,2.6882396
6356,258.47348
6357,539.2233
6358,11.855783
6359,251.50089
6360,185.79082
6361,481.23953
6362,320.6881
6363,308.78726
6364,712.41974
6365,2.442669
6366,2.4567595
6367,284.6231
6368,386.38544
6369,100.81408
6370,549.57916
6371,456.58356
6372,282.75043
6373,310.11926
6374,260.85886
6375,3.4102895
6376,211.62354
6377,408.3701
6378,740.8379
6379,421.586
6380,290.57874
6381,75.93499
6382,314.60455
6383,183.53519
6384,370.36792
6385,165.66788
6386,279.3996
6387,277.79486
6388,470.0323
6389,291.5035
6390,320.76257
6391,297.79205
6392,731.3864
6393,2.6908126
6394,470.28952
6395,153.9027
6396,709.51086
6397,331.14804
6398,190.3656
6399,77.384514
6400,584.2459
6401,307.0032
6402,303.31177
6403,264.02332
6404,707.81256
6405,123.24956
6406,223.6204
6407,202.81033
6408,332.5611
6409,694.7571
6410,944.76434
6411,274.2485
6412,389.13712
6413,320.08658
6414,509.6656
6415,344.86777
6416,316.71863
6417,706.6024
6418,713.8855
6419,2.4015284
6420,153.93533
6421,389.5314
6422,289.07745
6423,479.10852
6424,1107.2102
6425,2.108473
6426,2.0762122
6427,597.324
6428,465.77808
6429,251.13939
6430,243.00183
6431,266.3501
6432,661.84235
6433,207.18884
6434,87.509926
6435,342.00687
6436,194.57394
6437,301.70255
6438,367.23898
6439,359.734
6440,394.71423
6441,302.35068
6442,393.4463
6443,563.53625
6444,666.96106
6445,409.99527
6446,512.3582
6447,453.85178
6448,188.04617
6449,214.66782
6450,203.14632
6451,197.83417
6452,314.37692
6453,828.63257
6454,627.20087
6455,2.1080048
6456,50.98418
6457,429.02304
6458,321.72336
6459,2.313415
6460,290.53586
6461,294.0554
6462,319.2111
6463,2.4834268
6464,309.22757
6465,270.49652
6466,208.44987
6467,2.2564712
6468,366.9139
6469,368.73865
6470,201.4959
6471,208.49509
6472,657.09265
6473,388.9786
6474,374.71204
6475,166.34062
6476,348.32248
6477,28.147276
6478,503.25293
6479,390.52692
6480,537.14777
6481,459.89362
6482,678.5236
6483,41.501842
6484,207.84291
6485,176.82315
6486,254.1499
6487,2.8646693
6488,211.55869
6489,451.0294
6490,416.56097
6491,312.11832
6492,415.17444
6493,2.4504704
6494,2.4421039
6495,241.96657
6496,331.34277
6497,395.5607
6498,2.6915736
6499,2.5131018
6500,394.53357
6501,386.92896
6502,407.36127
6503,303.47278
6504,341.52695
6505,385.4939
6506,634.1581
6507,39.89638
6508,425.34473
6509,254.16832
6510,632.4174
6511,4.068679
6512,612.8011
6513,299.3533
6514,1005.5311
6515,250.58197
6516,374.37958
6517,96.69896
6518,3.5405579
6519,346.06088
6520,303.24753
6521,92.10077
6522,529.50555
6523,190.5723
6524,277.2
6525,451.62097
6526,284.43143
6527,133.28075
6528,356.4993
6529,443.3446
6530,329.2832
6531,619.20264
6532,1031.894
6533,365.96558
6534,2.7768452
6535,318.9561
6536,264.27432
6537,217.27448
6538,635.3584
6539,160.00449
6540,436.8963
6541,322.46207
6542,612.81445
6543,22.887468
6544,423.4668
6545,301.886
6546,608.21844
6547,682.56445
6548,352.64368
6549,137.9972
6550,232.21191
6551,398.47922
6552,287.44714
6553,836.4067
6554,881.6881
6555,350.16928
6556,335.47696
6557,589.71765
6558,626.052
6559,153.40123
6560,283.53528
6561,335.70285
6562,357.95023
6563,492.78677
6564,389.03583
6565,769.5188
6566,606.6811
6567,420.12222
6568,234.24518
6569,451.80814
6570,349.37164
6571,337.50897
6572,615.22626
6573,239.7289
6574,309.75082
6575,444.0798
6576,272.31378
6577,410.62167
6578,604.1175
6579,209.89201
6580,674.13226
6581,179.76413
6582,961.9625
6583,323.1728
6584,356.9354
6585,303.72766
6586,632.1538
6587,415.13705
6588,474.02084
6589,443.2248
6590,389.29184
6591,431.324
6592,497.83887
6593,442.84586
6594,398.20502
6595,217.66316
6596,514.0968
6597,429.83426
6598,410.94812
6599,217.55829
6600,473.7183
6601,2.2217968
6602,460.6033
6603,562.1815
6604,503.27753
6605,463.9413
6606,472.152
6607,492.27414
6608,892.36194
6609,514.7765
6610,588.6541
6611,248.38892
6612,269.87662
6613,3.6936677
6614,3.7154963
6615,3.7216752
6616,3.684281
6617,324.40274
6618,381.78082
6619,472.22275
6620,596.4397
6621,415.9647
6622,770.9751
6623,150.0205
6624,249.68901
6625,284.58057
6626,219.7551
6627,31.061842
6628,287.4435
6629,380.56152
6630,291.33783
6631,502.9175
6632,343.27548
6633,724.9037
6634,746.5209
6635,377.3574
6636,981.6497
6637,320.61444
6638,219.45273
6639,606.9035
6640,817.5749
6641,1.8397722
6642,1.8342662
6643,197.45543
6644,196.1458
6645,565.05774
6646,154.75703
6647,1.8088796
6648,802.38556
6649,547.9271
6650,766.4095
6651,202.26266
6652,165.43167
6653,473.47186
6654,1.9556881
6655,159.14635
6656,618.9189
6657,3.9286814
6658,136.1691
6659,405.20428
6660,481.57343
6661,140.4461
6662,177.64658
6663,587.0399
6664,668.285
6665,470.81454
6666,199.09566
6667,613.15485
6668,235.05954
6669,259.98434
6670,285.95535
6671,1.5497825
6672,540.37604
6673,71.70522
6674,806.93976
6675,113.56307
6676,403.15726
6677,457.7915
6678,901.0249
6679,112.472305
6680,174.70056
6681,241.18181
6682,5.0418963
6683,394.95627
6684,348.08963
6685,287.56833
6686,294.08307
6687,411.82825
6688,445.6642
6689,253.89601
6690,258.80096
6691,307.97455
6692,580.88416
6693,3.5301762
6694,553.8893
6695,2.020579
6696,738.9154
6697,278.2644
6698,607.6136
6699,241.64749
6700,775.8618
6701,22.36984
6702,3.2247612
6703,402.44824
6704,560.75183
6705,284.25293
6706,787.49225
6707,222.38823
6708,509.7578
6709,263.67816
6710,399.85202
6711,635.375
6712,659.3225
6713,307.63156
6714,566.02075
6715,244.55777
6716,335.992
6717,159.08163
6718,474.90222
6719,122.14653
6720,358.24854
6721,662.84076
6722,511.4462
6723,64.59263
6724,272.38196
6725,465.2578
6726,240.23198
6727,4.752014
6728,465.86096
6729,941.32086
6730,300.2308
6731,2.7305248
6732,2.7416646
6733,2.7411225
6734,372.3541
6735,145.25095
6736,135.28668
6737,338.77533
6738,391.31482
6739,197.07164
6740,222.28099
6741,448.89096
6742,307.6595
6743,140.74469
6744,248.65556
6745,303.5574
6746,314.13568
6747,203.03317
6748,924.4585
6749,210.70271
6750,525.74176
6751,145.68562
6752,839.4472
6753,62.71626
6754,273.21658
6755,453.97327
6756,641.87836
6757,192.2357
6758,92.72041
6759,446.8093
6760,293.9979
6761,2.0367022
6762,2.0431633
6763,258.9817
6764,387.03104
6765,522.9114
6766,277.5097
6767,319.61533
6768,605.2612
6769,318.64395
6770,616.61334
6771,387.9853
6772,397.7142
6773,1.740803
6774,269.52045
6775,215.40794
6776,337.64697
6777,440.98535
6778,731.33966
6779,273.46887
6780,293.70874
6781,405.63455
6782,520.4889
6783,2.4829504
6784,459.66324
6785,4.414757
6786,701.76666
6787,198.10927
6788,464.72665
6789,582.18384
6790,659.1032
6791,3.199405
6792,198.65631
6793,122.751526
6794,805.9236
6795,235.57007
6796,650.86725
6797,410.18365
6798,852.6029
6799,378.619
6800,135.61746
6801,617.5667
6802,746.4665
6803,576.2038
6804,392.7924
6805,2.6522982
6806,390.51337
6807,284.59317
6808,345.07697
6809,12.507
6810,2.5578184
6811,343.16278
6812,196.59
6813,393.05182
6814,528.976
6815,218.70308
6816,559.4451
6817,271.42014
6818,690.28796
6819,242.75134
6820,379.24857
6821,331.64587
6822,330.32056
6823,297.80545
6824,782.2009
6825,410.28555
6826,457.81873
6827,366.60986
6828,618.8175
6829,482.254
6830,333.784
6831,449.08432
6832,380.8413
6833,560.4141
6834,222.68712
6835,392.17856
6836,380.43372
6837,2.607407
6838,278.92398
6839,720.6817
6840,885.87164
6841,126.4547
6842,555.5676
6843,212.85945
6844,663.22864
6845,238.42787
6846,140.51582
6847,455.85397
6848,164.89886
6849,2.185273
6850,5.173907
6851,2.107894
6852,5.638756
6853,39.692215
6854,41.351593
6855,87.01663
6856,153.50468
6857,105.74897
6858,264.35995
6859,2.8263078
6860,607.2693
6861,673.2106
6862,427.8147
6863,226.56322
6864,3.9678125
6865,59.89447
6866,338.82635
6867,3.9151795
6868,337.5884
6869,488.79285
6870,163.63268
6871,96.290504
6872,243.19044
6873,114.508705
6874,484.39554
6875,193.08876
6876,303.0522
6877,644.7999
6878,662.2665
6879,267.42526
6880,267.08813
6881,463.6448
6882,212.39224
6883,307.42874
6884,274.50742
6885,477.4
6886,444.41843
6887,287.35208
6888,313.24622
6889,377.27496
6890,424.69336
6891,282.4574
6892,432.72812
6893,304.91098
6894,557.44006
6895,6.867786
6896,231.89543
6897,2.1731708
6898,201.57028
6899,247.41963
6900,86.95055
6901,312.3062
6902,218.57263
6903,108.84805
6904,284.62445
6905,260.2022
6906,250.56589
6907,147.12215
6908,280.9224
6909,359.37946
6910,654.7975
6911,357.30093
6912,322.70172
6913,229.63698
6914,36.909363
6915,519.2664
6916,382.41333
6917,386.2335
6918,896.4276
6919,248.55597
6920,568.12427
6921,335.10837
6922,919.5777
6923,102.066605
6924,369.81723
6925,599.12726
6926,660.44434
6927,256.11926
6928,581.06573
6929,177.4463
6930,850.19006
6931,632.14874
6932,453.83337
6933,284.13147
6934,319.91888
6935,3.8882008
6936,3.8903894
6937,3.8036988
6938,304.2484
6939,401.56525
6940,3.371593
6941,181.83955
6942,725.4199
6943,267.1724
6944,277.29965
6945,200.24832
6946,306.38028
6947,317.9291
6948,176.86983
6949,264.3291
6950,418.4547
6951,319.55527
6952,8.286665
6953,393.08356
6954,247.48592
6955,249.08533
6956,393.37503
6957,334.32504
6958,314.1417
6959,318.0208
6960,456.00827
6961,383.73697
6962,851.09076
6963,364.24112
6964,469.77594
6965,237.90909
6966,122.64847
6967,727.50415
6968,671.83405
6969,558.0833
6970,181.10489
6971,418.80447
6972,603.8519
6973,1.5765791
6974,122.850365
6975,42.362137
6976,294.53458
6977,169.57648
6978,263.74377
6979,383.04276
6980,318.41827
6981,283.19128
6982,610.59735
6983,273.33017
6984,342.51218
6985,554.1202
6986,624.36615
6987,335.7322
6988,393.95007
6989,279.6882
6990,433.01257
6991,1.8317382
6992,184.81607
6993,314.34824
6994,256.6887
6995,307.18143
6996,99.72777
6997,556.0071
6998,428.24893
6999,170.39224
7000,667.69946
7001,480.567
7002,253.36382
7003,382.3474
7004,12.1134815
7005,527.3434
7006,804.2767
7007,2.0476017
7008,2.0456223
7009,1.9947441
7010,342.35562
7011,243.6089
7012,277.68024
7013,326.2749
7014,717.1211
7015,3.0762942
7016,477.6099
7017,368.73627
7018,352.491
7019,647.565
7020,346.3961
7021,435.04514
7022,726.16406
7023,232.79066
7024,312.00757
7025,310.53152
7026,888.3085
7027,2.8238635
7028,424.73273
7029,415.99847
7030,346.66357
7031,533.342
7032,449.63864
7033,219.90753
7034,581.6227
7035,3.4601998
7036,297.71005
7037,388.97388
7038,408.837
7039,355.96152
7040,879.0135
7041,603.2169
7042,196.60193
7043,281.53375
7044,803.15173
7045,17.212893
7046,117.98591
7047,288.4312
7048,333.005
7049,384.74063
7050,1123.3285
7051,195.11803
7052,467.16425
7053,179.23259
7054,755.46124
7055,271.72382
7056,353.10764
7057,247.79568
7058,451.65915
7059,138.31053
7060,305.73615
7061,380.95645
7062,304.44983
7063,283.05966
7064,869.4602
7065,315.5626
7066,262.18307
7067,222.4686
7068,963.623
7069,354.55167
7070,231.65213
7071,321.95087
7072,342.41592
7073,234.69078
7074,315.13837
7075,489.27155
7076,315.21402
7077,520.687
7078,219.43016
7079,416.19116
7080,519.594
7081,98.35393
7082,280.6414
7083,231.94093
7084,486.1154
7085,199.30472
7086,182.17499
7087,201.55101
7088,828.868
7089,198.09132
7090,213.46196
7091,431.60294
7092,410.60608
7093,308.63196
7094,487.8759
7095,9.55503
7096,340.95746
7097,209.95255
7098,574.60706
7099,31.568306
7100,11.173471
7101,21.030998
7102,133.4797
7103,164.27678
7104,294.87518
7105,243.43639
7106,815.0872
7107,250.11827
7108,55.033066
7109,196.76244
7110,389.0046
7111,69.99571
7112,212.06532
7113,174.35585
7114,485.22098
7115,249.37396
7116,313.21936
7117,229.20601
7118,123.84794
7119,193.04219
7120,736.3992
7121,291.6668
7122,239.04422
7123,142.45587
