order,expected_use_time
6499,64.0822
6500,627.5051
6501,480.2202
6502,506.2024
6503,366.04022
6504,429.02725
6505,425.88452
6506,657.34644
6507,95.302185
6508,473.15445
6509,358.32352
6510,642.4846
6511,33.00084
6512,606.48334
6513,402.37064
6514,1204.1664
6515,309.75797
6516,622.05383
6517,131.28302
6518,30.37364
6519,365.7195
6520,427.02643
6521,219.93195
6522,672.1186
6523,210.49593
6524,361.60028
6525,634.04926
6526,318.31625
6527,468.56088
6528,625.97516
6529,490.43167
6530,374.33688
6531,644.1007
6532,1499.8523
6533,303.52658
6534,30.359991
6535,362.1165
6536,344.75977
6537,350.35187
6538,716.63446
6539,118.709
6540,458.75818
6541,447.5184
6542,810.6833
6543,134.50017
6544,374.71857
6545,479.9358
6546,763.26886
6547,620.31683
6548,404.67426
6549,119.59917
6550,557.53406
6551,428.44806
6552,461.5766
6553,657.98065
6554,686.6286
6555,420.4338
6556,585.52313
6557,592.58075
6558,648.4263
6559,173.07817
6560,370.71143
6561,393.056
6562,480.74985
6563,695.6295
6564,621.1377
6565,683.1446
6566,589.62994
6567,453.5813
6568,320.0842
6569,483.6945
6570,431.48978
6571,391.5405
6572,591.694
6573,344.19623
6574,627.54974
6575,507.28665
6576,511.30215
6577,490.22534
6578,795.6697
6579,265.46042
6580,658.57007
6581,256.07172
6582,856.62274
6583,454.65436
6584,704.3446
6585,433.55853
6586,615.9878
6587,492.2296
6588,406.57407
6589,487.66824
6590,509.22415
6591,477.27667
6592,455.9401
6593,524.78986
6594,522.79803
6595,262.81998
6596,482.99106
6597,479.76404
6598,514.67474
6599,252.42569
6600,339.74527
6601,42.4796
6602,527.4462
6603,608.1677
6604,452.3032
6605,506.4509
6606,611.31964
6607,546.3572
6608,683.7751
6609,527.0089
6610,671.39923
6611,267.00232
6612,337.0081
6613,29.017422
6614,28.743254
6615,29.463913
6616,28.583431
6617,368.37958
6618,616.6051
6619,822.98016
6620,852.9829
6621,707.32495
6622,564.28357
6623,254.26736
6624,251.8271
6625,368.33713
6626,340.62384
6627,111.59177
6628,281.27063
6629,449.60046
6630,376.70898
6631,523.22687
6632,444.40424
6633,608.5212
6634,751.3489
6635,401.3194
6636,723.0469
6637,448.28223
6638,282.35046
6639,711.4091
6640,964.82947
6641,42.473934
6642,39.131695
6643,308.7188
6644,278.45355
6645,619.51605
6646,235.18462
6647,39.938496
6648,1056.0211
6649,570.6971
6650,948.4684
6651,259.97357
6652,236.33247
6653,551.8261
6654,30.340311
6655,210.11003
6656,713.8461
6657,53.28566
6658,224.15256
6659,527.31683
6660,470.0114
6661,170.29413
6662,274.19205
6663,703.8529
6664,627.1317
6665,550.558
6666,282.13696
6667,775.4958
6668,398.55176
6669,317.3382
6670,667.7155
6671,39.50555
6672,570.6634
6673,205.83562
6674,975.201
6675,250.84586
6676,515.1455
6677,676.9987
6678,693.80005
6679,172.62875
6680,215.5273
6681,317.10776
6682,37.44472
6683,406.83203
6684,428.9724
6685,403.1538
6686,395.67383
6687,457.837
6688,449.75104
6689,353.175
6690,431.68106
6691,373.2736
6692,623.8545
6693,45.65742
6694,581.3078
6695,38.024876
6696,657.5459
6697,333.68985
6698,644.84454
6699,344.3358
6700,777.88385
6701,113.11879
6702,42.572994
6703,465.5504
6704,691.09534
6705,404.50433
6706,820.9018
6707,253.10422
6708,549.41486
6709,372.28177
6710,524.5533
6711,639.73364
6712,585.0608
6713,351.55966
6714,602.0007
6715,267.34943
6716,477.16647
6717,221.04915
6718,594.2582
6719,138.61629
6720,371.40945
6721,613.7892
6722,432.574
6723,121.76404
6724,340.12015
6725,512.5998
6726,293.456
6727,33.6756
6728,507.81183
6729,823.0526
6730,496.6737
6731,33.70495
6732,32.550575
6733,32.550575
6734,422.90802
6735,330.16156
6736,318.2384
6737,638.92786
6738,754.43
6739,217.9951
6740,288.07483
6741,447.26376
6742,374.84415
6743,263.0875
6744,351.69315
6745,373.7846
6746,399.19373
6747,249.10667
6748,752.89044
6749,279.17477
6750,575.5165
6751,248.65488
6752,703.75946
6753,112.824745
6754,296.6299
6755,604.9102
6756,853.1078
6757,235.07597
6758,236.87285
6759,689.91223
6760,381.40558
6761,32.933357
6762,32.79659
6763,350.58487
6764,759.413
6765,649.3945
6766,392.36096
6767,415.7178
6768,715.19434
6769,353.14926
6770,767.65576
6771,440.91278
6772,634.27246
6773,17.045774
6774,333.48132
6775,389.9864
6776,745.78827
6777,603.56696
6778,642.5357
6779,364.17664
6780,391.1097
6781,594.8979
6782,677.3412
6783,30.476097
6784,518.6323
6785,40.26408
6786,590.5505
6787,252.48593
6788,647.68976
6789,609.6764
6790,558.00775
6791,38.08806
6792,253.13515
6793,223.55457
6794,666.81055
6795,317.27594
6796,609.0269
6797,554.4678
6798,740.6797
6799,452.90985
6800,308.46057
6801,604.64606
6802,786.317
6803,591.3267
6804,568.77637
6805,33.383366
6806,434.82043
6807,390.6696
6808,470.0201
6809,108.888435
6810,34.62511
6811,373.50803
6812,249.07207
6813,610.9869
6814,735.6472
6815,249.02039
6816,609.21375
6817,362.1641
6818,628.74493
6819,300.87933
6820,453.53653
6821,362.48526
6822,408.99838
6823,366.59348
6824,659.9051
6825,450.6075
6826,471.45056
6827,505.32227
6828,631.7932
6829,488.5448
6830,413.89758
6831,472.95142
6832,436.9246
6833,572.3565
6834,307.1456
6835,438.6301
6836,485.05368
6837,34.606247
6838,307.3601
6839,803.9975
6840,903.0663
6841,160.76619
6842,529.43506
6843,250.64803
6844,657.4426
6845,277.8409
6846,461.18948
6847,493.77673
6848,238.2552
6849,27.770937
6850,101.487885
6851,29.410261
6852,86.14929
6853,103.67909
6854,104.1626
6855,125.04823
6856,227.2853
6857,191.69307
6858,364.48102
6859,56.972748
6860,655.93085
6861,813.90125
6862,880.6886
6863,274.08826
6864,32.23326
6865,222.0823
6866,800.36755
6867,30.383924
6868,396.9866
6869,511.92587
6870,236.59758
6871,238.01231
6872,413.48093
6873,384.90765
6874,465.66107
6875,239.6265
6876,791.02527
6877,622.25995
6878,619.9722
6879,336.28052
6880,540.8306
6881,413.21017
6882,262.53848
6883,413.86264
6884,359.81253
6885,533.54767
6886,662.6434
6887,364.7412
6888,651.07495
6889,440.58798
6890,649.6557
6891,346.51447
6892,487.24545
6893,386.11707
6894,741.4113
6895,89.803375
6896,285.13303
6897,31.892849
6898,242.55936
6899,264.5304
6900,197.20238
6901,353.6249
6902,255.23868
6903,175.37929
6904,300.9201
6905,405.77713
6906,323.26355
6907,139.57175
6908,301.50125
6909,411.0289
6910,650.5902
6911,359.43365
6912,861.0096
6913,235.98201
6914,106.08468
6915,510.73773
6916,471.2448
6917,402.95535
6918,729.73706
6919,280.0795
6920,542.2788
6921,367.0998
6922,829.07794
6923,133.65314
6924,360.32108
6925,641.9957
6926,574.5921
6927,310.7407
6928,663.88794
6929,251.63472
6930,701.264
6931,658.5093
6932,620.5832
6933,432.74298
6934,499.59192
6935,33.967976
6936,33.86513
6937,36.41032
6938,425.56546
6939,594.5778
6940,48.860657
6941,275.55557
6942,588.5908
6943,340.97836
6944,423.4452
6945,272.44595
6946,464.72968
6947,385.06763
6948,252.13652
6949,363.2627
6950,467.47775
6951,442.22736
6952,115.82232
6953,491.82062
6954,365.48456
6955,381.0617
6956,477.704
6957,408.54987
6958,439.6955
6959,390.76028
6960,691.31415
6961,731.60767
6962,706.46234
6963,350.2562
6964,375.11972
6965,337.78238
6966,130.09818
6967,751.7079
6968,646.73224
6969,559.3802
6970,221.77177
6971,457.5388
6972,903.097
6973,30.492044
6974,258.43567
6975,136.1672
6976,366.52063
6977,399.28705
6978,302.65842
6979,497.46246
6980,365.06894
6981,365.84888
6982,680.53253
6983,304.85284
6984,539.3272
6985,541.2511
6986,618.3021
6987,368.25632
6988,638.60266
6989,350.40875
6990,1169.6978
6991,34.373035
6992,250.14726
6993,344.50125
6994,454.68338
6995,389.97952
6996,160.19814
6997,626.6603
6998,484.81958
6999,201.68095
7000,648.0982
7001,466.14996
7002,310.51666
7003,400.07928
7004,102.84601
7005,640.9407
7006,582.2488
7007,31.07193
7008,31.522255
7009,31.378983
7010,396.69006
7011,399.72427
7012,478.0389
7013,424.38287
7014,654.112
7015,37.490437
7016,436.47137
7017,443.29526
7018,518.9703
7019,612.50574
7020,486.98587
7021,463.12576
7022,701.9697
7023,266.91745
7024,330.96542
7025,475.5598
7026,759.06195
7027,36.043156
7028,451.4778
7029,516.47235
7030,437.4644
7031,490.60245
7032,528.9496
7033,327.9045
7034,506.01395
7035,40.602222
7036,357.44916
7037,631.8151
7038,449.75253
7039,520.4007
7040,603.9781
7041,587.68097
7042,246.85785
7043,337.00262
7044,774.0338
7045,111.71883
7046,150.68286
7047,302.58365
7048,474.55997
7049,438.34662
7050,1137.7855
7051,249.72691
7052,475.31024
7053,283.7691
7054,615.868
7055,309.2018
7056,370.5234
7057,326.62173
7058,531.32733
7059,248.51888
7060,328.6699
7061,407.19022
7062,363.54593
7063,363.82016
7064,844.09045
7065,348.1242
7066,470.07056
7067,269.6568
7068,602.9596
7069,409.02274
7070,392.1875
7071,421.1339
7072,506.13754
7073,267.4282
7074,436.4308
7075,505.88702
7076,378.07825
7077,542.2486
7078,373.87375
7079,467.26984
7080,501.2629
7081,224.14955
7082,344.07352
7083,361.2586
7084,450.96384
7085,329.2134
7086,400.01974
7087,258.37814
7088,649.9509
7089,236.4265
7090,259.5372
7091,757.83606
7092,751.3161
7093,378.85797
7094,426.9127
7095,40.385418
7096,400.28726
7097,336.7537
7098,493.5749
7099,95.54116
7100,37.053864
7101,111.02163
7102,159.37178
7103,375.02515
7104,492.69885
7105,416.01627
7106,772.523
7107,269.452
7108,138.67516
7109,189.92589
7110,419.5751
7111,216.36105
7112,384.42142
7113,395.83832
7114,436.52856
7115,293.9542
7116,578.26215
7117,283.1367
7118,179.49591
7119,448.48434
7120,612.0629
7121,325.99887
7122,441.1465
7123,170.03972
7124,1008.6953
7125,191.19817
7126,521.7418
7127,441.4068
7128,443.1598
7129,139.86386
7130,425.81445
7131,265.13287
7132,645.12897
7133,27.946217
7134,382.15857
7135,523.72437
7136,200.06502
7137,476.81744
7138,443.48935
7139,219.70506
7140,317.60144
7141,193.40942
7142,306.68204
7143,436.62823
7144,341.6315
7145,229.0395
7146,667.5506
7147,31.127384
7148,32.220867
7149,320.7735
7150,226.29654
7151,101.60857
7152,271.7699
7153,453.3461
7154,618.1654
7155,26.257198
7156,498.38666
7157,199.55225
7158,389.97766
7159,100.541534
7160,637.08203
7161,343.50867
7162,619.3802
7163,105.1994
7164,443.48077
7165,614.14215
7166,786.02344
7167,161.46295
7168,556.1947
7169,326.88806
7170,1002.77057
7171,603.99036
7172,659.5639
7173,30.574293
7174,319.03555
7175,163.5504
7176,290.734
7177,103.148384
7178,573.5312
7179,217.68163
7180,217.15297
7181,139.04764
7182,407.3226
7183,857.4144
7184,709.23615
7185,142.99112
7186,198.84752
7187,282.18976
7188,342.44577
7189,143.59778
7190,199.52032
7191,194.4697
7192,429.98856
7193,579.13226
7194,536.6569
7195,323.60724
7196,333.22174
7197,658.46234
7198,794.46747
7199,103.675064
7200,603.8926
7201,623.7047
7202,586.7998
7203,241.62044
7204,197.0442
7205,416.7293
7206,362.45184
7207,3.6888223
7208,691.3954
7209,33.27399
7210,264.2734
7211,79.61652
7212,732.89154
7213,272.09525
7214,444.49573
7215,426.02228
7216,506.6973
7217,275.81696
7218,574.8403
7219,419.53143
7220,623.68756
7221,225.1762
7222,303.6475
7223,481.30112
7224,688.65607
7225,337.44672
7226,588.14307
7227,255.11162
7228,568.56995
7229,204.2976
7230,674.65027
7231,311.86093
7232,1345.6954
7233,39.41684
7234,293.76697
7235,337.71118
7236,410.0955
7237,297.8403
7238,629.9201
7239,332.91083
7240,1177.4786
7241,115.9713
7242,269.4407
7243,798.7997
7244,646.81525
7245,111.84368
7246,384.304
7247,563.6976
7248,462.04874
7249,149.12025
7250,265.1261
7251,285.74487
7252,561.57715
7253,542.95685
7254,629.6515
7255,34.48618
7256,387.30862
7257,200.65865
7258,768.3966
7259,428.12476
7260,660.7558
7261,396.22888
7262,779.4958
7263,139.92422
7264,41.09792
7265,142.1326
7266,397.54462
7267,582.93494
7268,390.6451
7269,251.84334
7270,529.0554
7271,234.82126
7272,448.2877
7273,218.05222
7274,409.35913
7275,489.06512
7276,592.55756
7277,301.46783
7278,757.01984
7279,32.690956
7280,377.27295
7281,411.9988
7282,702.0123
7283,40.540195
7284,268.36276
7285,581.8555
7286,733.05194
7287,404.763
7288,628.00836
7289,354.23495
7290,484.5599
7291,343.36942
7292,625.9659
7293,427.4826
7294,499.50598
7295,395.17416
7296,472.05457
7297,447.54764
7298,92.49729
7299,407.09528
7300,512.9433
7301,256.01797
7302,802.40137
7303,664.84924
7304,349.7792
7305,625.40234
7306,675.5653
7307,37.095238
7308,470.89294
7309,337.9267
7310,742.9279
7311,113.136925
7312,523.43634
7313,435.16098
7314,385.24722
7315,272.53986
7316,222.75467
7317,546.66907
7318,696.18256
7319,106.08437
7320,462.57993
7321,285.29965
7322,1489.6278
7323,33.60692
7324,395.1025
7325,216.44502
7326,301.30908
7327,459.96878
7328,801.2352
7329,137.33911
7330,235.25824
7331,108.840324
7332,245.09529
7333,565.1272
7334,471.8618
7335,33.067135
7336,473.07523
7337,367.28027
7338,792.2632
7339,441.93106
7340,295.5919
7341,536.30927
7342,268.33484
7343,415.43713
7344,643.7066
7345,449.56543
7346,627.6344
7347,289.34702
7348,265.72763
7349,306.30908
7350,446.5462
7351,757.9334
7352,746.271
7353,563.2784
7354,441.40396
7355,159.42067
7356,700.6599
7357,500.23
7358,759.5848
7359,99.2683
7360,511.13702
7361,406.69077
7362,458.9958
7363,36.383865
7364,36.22516
7365,170.76352
7366,471.8074
7367,136.59229
7368,389.40677
7369,275.92133
7370,298.2776
7371,447.10773
7372,473.53174
7373,158.48776
7374,353.00055
7375,255.37868
7376,605.36145
7377,505.4637
7378,348.81934
7379,334.49658
7380,684.23126
7381,46.16713
7382,592.3021
7383,54.169647
7384,357.82794
7385,319.1086
7386,684.0415
7387,114.8658
7388,333.97427
7389,514.0078
7390,377.5828
7391,404.8696
7392,542.966
7393,646.3354
7394,782.5659
7395,345.67294
7396,565.4333
7397,109.66832
7398,515.1432
7399,409.245
7400,679.74945
7401,85.913605
7402,485.18637
7403,538.9213
7404,699.6018
7405,34.531227
7406,565.388
7407,37.32166
7408,728.4225
7409,628.73267
7410,347.91208
7411,387.16586
7412,674.5191
7413,117.399086
7414,400.0205
7415,590.4336
7416,450.57336
7417,205.05481
7418,363.66092
7419,31.739346
7420,30.61778
7421,406.2738
7422,214.49149
7423,346.32883
7424,407.517
7425,509.2214
7426,692.9563
7427,399.59207
7428,29.580177
7429,265.761
7430,460.58942
7431,152.07971
7432,395.40714
7433,288.46667
7434,794.8536
7435,423.83667
7436,631.29254
7437,210.91638
7438,348.3898
7439,611.1506
7440,460.10083
7441,33.530075
7442,495.7973
7443,867.64185
7444,560.6652
7445,454.97595
7446,288.78452
7447,420.08655
7448,362.9371
7449,395.4151
7450,1042.2731
7451,629.84686
7452,41.259697
7453,615.6833
7454,658.484
7455,584.1506
7456,497.93152
7457,36.622997
7458,304.9401
7459,-4.351497
7460,697.00946
7461,495.42218
7462,219.18968
7463,205.90065
7464,692.82996
7465,400.5043
7466,412.70633
7467,298.8556
7468,260.3783
7469,344.99655
7470,519.44446
7471,195.6243
7472,356.45355
7473,482.9527
7474,727.1588
7475,518.55023
7476,533.7561
7477,261.58353
7478,213.11119
7479,471.62186
7480,106.625824
7481,459.40158
7482,797.48505
7483,291.5814
7484,485.67352
7485,345.204
7486,530.8434
7487,211.27892
7488,270.87103
7489,624.1636
7490,458.48523
7491,48.864307
7492,424.5744
7493,422.98718
7494,652.0846
7495,303.09457
7496,1083.9578
7497,42.374607
7498,516.18115
7499,454.74765
7500,553.59106
7501,103.59167
7502,84.8118
7503,225.33034
7504,386.04218
7505,270.31345
7506,643.2126
7507,353.3002
7508,475.73227
7509,339.72394
7510,696.70245
7511,127.998695
7512,265.23785
7513,177.63992
7514,39.243168
7515,270.71982
7516,400.66324
7517,141.91357
7518,97.73236
7519,69.75141
7520,310.63678
7521,419.35464
7522,578.1026
7523,28.84301
7524,349.13574
7525,283.79657
7526,583.241
7527,102.68213
7528,104.622826
7529,326.18228
7530,367.7466
7531,278.28494
7532,368.56985
7533,207.12254
7534,608.09924
7535,302.92148
7536,559.25366
7537,497.2852
7538,1474.5588
7539,343.3728
7540,1262.865
7541,505.10132
7542,1005.1033
7543,675.18475
7544,522.4318
7545,34.64549
7546,262.19492
7547,547.6175
7548,686.33966
7549,423.26764
7550,463.20367
7551,749.7893
7552,904.95825
7553,12.947832
7554,293.00635
7555,349.28397
7556,871.1068
7557,1042.3763
7558,887.25275
7559,730.60876
7560,999.2801
7561,133.84332
7562,272.90262
7563,326.97296
7564,449.02438
7565,453.15884
7566,30.745354
7567,509.70953
7568,411.6007
7569,455.3401
7570,685.4651
7571,349.5557
7572,317.39395
7573,505.18286
7574,985.8917
7575,37.104897
7576,601.6194
7577,386.8709
7578,927.07294
7579,442.4636
7580,745.6411
7581,383.01544
7582,550.8435
7583,372.90955
7584,816.2172
7585,37.40491
7586,317.25058
7587,638.4139
7588,792.6924
7589,431.05927
7590,644.30457
7591,254.28564
7592,163.00328
7593,369.0384
7594,550.51355
7595,540.9262
7596,491.95734
7597,28.856087
7598,255.9649
7599,179.17287
7600,307.90518
7601,604.4519
7602,619.75714
7603,409.29416
7604,319.7099
7605,397.47916
7606,748.0757
7607,395.11813
7608,477.6724
7609,221.74472
7610,690.77826
7611,365.47534
7612,359.36023
7613,30.4294
7614,256.90057
7615,324.08688
7616,312.19058
7617,103.048706
7618,103.70822
7619,512.08
7620,272.7845
7621,495.46683
7622,763.93506
7623,108.631355
7624,593.2873
7625,415.7273
7626,665.5914
7627,276.28665
7628,30.24747
7629,274.57947
7630,317.87204
7631,630.86444
7632,704.4695
7633,355.3217
7634,859.8843
7635,607.8581
7636,642.04956
7637,535.54376
7638,626.8683
7639,106.0922
7640,364.3423
7641,547.9816
7642,393.68402
7643,135.0645
7644,354.8816
7645,615.7454
7646,247.8338
7647,41.68804
7648,393.23096
7649,193.52367
7650,167.85857
7651,297.91394
7652,488.84058
7653,296.05518
7654,361.17862
7655,377.48672
7656,605.3528
7657,32.806824
7658,332.10938
7659,400.28366
7660,259.91437
7661,641.88446
7662,694.64075
7663,114.56091
7664,372.89624
7665,18.876877
7666,898.27185
7667,283.7504
7668,601.07666
7669,339.01956
7670,744.0174
7671,550.90173
7672,695.55884
7673,547.204
7674,639.0381
7675,366.62723
7676,402.9261
7677,392.51556
7678,1000.1795
7679,386.18787
7680,156.4059
7681,609.9816
7682,640.00366
7683,358.71875
7684,337.66956
7685,369.13388
7686,41.589485
7687,115.69759
7688,384.10815
7689,113.87792
7690,906.30896
7691,738.7083
7692,640.6023
7693,31.268663
7694,554.99677
7695,435.62045
7696,356.27393
7697,363.4009
7698,354.60083
7699,526.9056
7700,431.22302
7701,263.90128
7702,637.60645
7703,402.8086
7704,579.97687
7705,103.485214
7706,561.1994
7707,412.5624
7708,670.33075
7709,501.94415
7710,712.9444
7711,645.70667
7712,468.16846
7713,360.422
7714,498.4467
7715,595.8098
7716,829.18915
7717,618.2394
7718,132.91307
7719,681.0708
7720,403.07278
7721,406.57025
7722,449.5833
7723,36.165306
7724,347.8687
7725,574.3904
7726,570.1342
7727,47.26585
7728,36.105507
7729,221.95341
7730,481.8984
7731,526.1433
7732,623.4591
7733,37.479733
7734,307.3537
7735,638.63306
7736,631.65796
7737,371.04617
7738,503.73724
7739,239.98119
7740,320.3947
7741,104.64392
7742,696.01074
7743,33.021435
7744,114.22593
7745,164.06276
7746,155.6153
7747,624.07324
7748,449.07593
7749,171.23509
7750,634.0051
7751,138.58847
7752,373.10486
7753,572.14
7754,421.30444
7755,124.65161
7756,109.7427
7757,274.04752
7758,498.05606
7759,282.12512
7760,444.47412
7761,36.267895
7762,269.34677
7763,365.7954
7764,450.5884
7765,303.33908
7766,377.68863
7767,309.8081
7768,531.7097
7769,191.73212
7770,525.3977
7771,714.91425
7772,1429.5255
7773,76.619865
7774,33.44055
7775,373.01895
7776,424.85962
7777,504.90353
7778,680.4468
7779,33.08959
7780,106.14155
7781,104.375984
7782,252.73842
7783,247.33966
7784,33.89798
7785,108.631355
7786,638.5643
7787,560.5375
7788,388.68854
7789,478.7132
7790,758.51654
7791,444.73694
7792,1285.0933
7793,308.2047
7794,403.79144
7795,112.604294
7796,569.13135
7797,303.85834
7798,665.6539
7799,96.06092
7800,272.5086
7801,578.09717
7802,897.85016
7803,233.63177
7804,394.32413
7805,393.65237
7806,554.1731
7807,234.02797
7808,541.0243
7809,34.867455
7810,329.7418
7811,641.74896
7812,570.9569
7813,248.15373
7814,32.873604
7815,304.65585
7816,469.42004
7817,760.1956
7818,640.4977
7819,437.43417
7820,593.6787
7821,342.92957
7822,230.89143
7823,367.90488
7824,611.2005
7825,450.85822
7826,352.32275
7827,253.70512
7828,543.3367
7829,249.3211
7830,286.8527
7831,413.83975
7832,462.35114
7833,314.10864
7834,677.4123
7835,460.99188
7836,633.5272
7837,529.3492
7838,651.5656
7839,193.44478
7840,524.3692
7841,693.38477
7842,778.0566
7843,446.129
7844,676.8997
7845,34.10373
7846,451.5283
7847,716.6923
7848,636.4987
7849,285.6364
7850,623.20636
7851,416.793
7852,344.70712
7853,430.68027
7854,667.63995
7855,420.85605
7856,435.66043
7857,599.8871
7858,541.8492
7859,447.6439
7860,687.3455
7861,299.58914
7862,452.3748
7863,196.00037
7864,680.0565
7865,280.98053
7866,573.0163
7867,107.70805
7868,424.94135
7869,293.63742
7870,397.7244
7871,227.02025
7872,596.2697
7873,162.77516
7874,656.5601
7875,483.75476
7876,727.2545
7877,115.23399
7878,589.4734
7879,378.20258
7880,984.3335
7881,113.07587
7882,464.73224
7883,536.0697
7884,599.3072
7885,106.27423
7886,431.5395
7887,201.48302
7888,603.9412
7889,382.14536
7890,701.27576
7891,32.7435
7892,490.12796
7893,336.52692
7894,429.37152
7895,383.87653
7896,556.89655
7897,584.68555
7898,549.1369
7899,30.058786
7900,178.07405
7901,411.8603
7902,346.0014
7903,284.91165
7904,565.89185
7905,344.4064
7906,380.71332
7907,331.56625
7908,636.3912
7909,275.8994
7910,986.0582
7911,240.71994
7912,244.45369
7913,35.16836
7914,626.60474
7915,756.47754
7916,267.1066
7917,380.57767
7918,1136.3523
7919,177.72664
7920,106.3867
7921,285.019
7922,32.178772
7923,358.26266
7924,337.95886
7925,430.3816
7926,580.6983
7927,379.2703
7928,298.48456
7929,378.4842
7930,511.92795
7931,271.3092
7932,385.15622
7933,531.7065
7934,378.4023
7935,33.92833
7936,266.66568
7937,235.50769
7938,435.22836
7939,409.70578
7940,725.0065
7941,83.17368
7942,347.42703
7943,395.9991
7944,383.27722
7945,391.72723
7946,653.3372
7947,33.260345
7948,272.4835
7949,312.90863
7950,670.3623
7951,729.4468
7952,631.11505
7953,82.1528
7954,32.48266
7955,376.42105
7956,398.66055
7957,458.79504
7958,545.03534
7959,340.48413
7960,628.113
7961,493.07776
7962,595.34125
7963,381.54828
7964,499.236
7965,217.98108
7966,602.5803
7967,277.8907
7968,624.77655
7969,242.19893
7970,182.94994
7971,624.10004
7972,569.5012
7973,262.6056
7974,347.08957
7975,628.8378
7976,451.82776
7977,372.64008
7978,344.206
7979,111.5878
7980,428.9358
7981,398.1174
7982,503.83292
7983,41.855988
7984,255.29523
7985,600.26666
7986,694.8819
7987,427.37338
7988,830.6526
7989,175.12677
7990,392.98615
7991,553.30383
7992,785.88367
7993,103.384186
7994,29.137892
7995,103.25951
7996,102.61849
7997,335.80832
7998,391.8146
7999,803.96796
8000,527.5313
8001,622.75183
8002,789.9275
8003,104.050674
8004,348.4583
8005,466.8599
8006,395.87192
8007,545.6814
8008,578.29346
8009,294.34796
8010,522.9243
8011,331.78857
8012,858.0627
8013,602.2742
8014,696.2715
8015,487.23804
8016,289.0096
8017,359.4029
8018,407.44983
8019,363.85214
8020,557.8677
8021,494.9045
8022,1038.2372
8023,406.83167
8024,939.7229
8025,310.7472
8026,702.5257
8027,524.81226
8028,884.63336
8029,107.34058
8030,412.75995
8031,74.05497
8032,385.1476
8033,285.86218
8034,657.03876
8035,392.7777
8036,687.09705
8037,405.99362
8038,341.15414
8039,378.5538
8040,494.60318
8041,40.881638
8042,382.46646
8043,392.8103
8044,523.5571
8045,33.182
8046,433.85693
8047,17.217684
8048,686.4126
8049,253.67818
8050,371.23373
8051,481.67004
8052,728.5143
8053,381.3262
8054,666.1229
8055,45.671112
8056,258.38443
8057,457.8485
8058,442.57684
8059,551.98126
8060,868.6996
8061,111.67427
8062,138.02888
8063,137.26193
8064,368.32077
8065,563.98914
8066,559.9972
8067,628.2539
8068,483.86197
8069,391.21243
8070,584.25104
8071,318.20294
8072,257.03055
8073,239.4536
8074,88.55931
8075,380.46762
8076,306.98557
8077,217.6014
8078,341.1659
8079,376.7191
8080,565.19305
8081,294.35953
8082,329.32193
8083,223.74736
8084,578.6803
8085,301.819
8086,293.68045
8087,653.7655
8088,576.48724
8089,40.69708
8090,427.58447
8091,628.8336
8092,514.50256
8093,329.6895
8094,690.87384
8095,384.19775
8096,521.89075
8097,288.81076
8098,563.0883
8099,305.82748
8100,514.10583
8101,111.77608
8102,112.10299
8103,37.361794
8104,36.92733
8105,109.570946
8106,351.57666
8107,403.56567
8108,305.94644
8109,239.05629
8110,360.94113
8111,46.160057
8112,422.53265
8113,465.64453
8114,582.92834
8115,32.41249
8116,120.30801
8117,105.29195
8118,396.32147
8119,381.2095
8120,500.3676
8121,58.575096
8122,282.35336
8123,594.0074
8124,752.7885
8125,382.1779
8126,618.4514
8127,382.5688
8128,611.0698
8129,112.240486
8130,553.07227
8131,369.63617
8132,720.52216
8133,125.06658
8134,423.05862
8135,754.67
8136,601.82294
8137,107.66355
8138,386.9849
8139,390.42325
8140,465.13776
8141,470.16922
8142,553.6633
8143,407.61148
8144,392.694
8145,374.00308
8146,41.594807
8147,41.594807
8148,346.98322
8149,257.47607
8150,590.5263
8151,461.38458
8152,613.267
8153,272.5031
8154,313.335
8155,41.41549
8156,350.25647
8157,583.5166
8158,723.1859
8159,298.12143
8160,653.8844
8161,299.89746
8162,606.607
8163,212.56012
8164,375.7179
8165,544.63983
8166,553.3958
8167,487.79514
8168,549.4243
8169,462.9574
8170,351.9913
8171,903.10895
8172,953.1755
8173,157.65796
8174,428.5574
8175,479.569
8176,364.43265
8177,578.98
8178,705.61993
8179,324.8756
8180,316.7985
8181,643.1175
8182,639.5024
8183,263.19672
8184,410.34454
8185,520.4797
8186,721.3426
8187,634.3747
8188,441.19125
8189,84.61057
8190,677.1445
8191,127.6871
8192,400.2915
8193,531.9455
8194,406.0317
8195,507.67654
8196,665.8137
8197,643.4925
8198,429.20068
8199,399.1612
8200,511.4941
8201,475.91498
8202,679.75903
8203,351.6163
8204,310.59814
8205,35.639515
8206,489.2322
8207,211.31357
8208,606.2145
8209,365.45728
8210,637.4186
8211,407.47488
8212,647.8087
8213,372.29156
8214,310.93484
8215,264.79276
8216,465.30002
8217,485.4951
8218,719.9525
8219,31.845064
8220,115.921555
8221,398.29935
8222,666.5388
8223,472.37314
8224,562.3764
8225,129.52977
8226,492.01004
8227,229.0885
8228,446.9397
8229,219.17429
8230,285.3662
8231,11.734267
8232,430.86026
8233,376.0835
8234,602.5709
8235,470.3469
8236,490.0975
8237,372.04608
8238,282.522
8239,265.73273
8240,573.5417
8241,375.01874
8242,674.94434
8243,174.83176
8244,304.8531
8245,449.7515
8246,686.736
8247,226.98888
8248,450.93976
8249,603.3014
8250,646.45874
