order,expected_use_time
5802,280.88406
5803,281.42194
5804,117.62001
5805,248.84436
5806,254.07741
5807,2.2369895
5808,258.68683
5809,330.01526
5810,386.57727
5811,2.298692
5812,2.145525
5813,253.08905
5814,130.66559
5815,319.69778
5816,535.62445
5817,235.72664
5818,270.93124
5819,199.5687
5820,100.080086
5821,250.71443
5822,257.40424
5823,212.70386
5824,261.44998
5825,229.40707
5826,447.75476
5827,178.63992
5828,254.12827
5829,54.53811
5830,216.491
5831,304.35138
5832,734.7453
5833,284.04773
5834,393.28748
5835,2.167554
5836,2.167554
5837,2.167554
5838,2.5925648
5839,178.29807
5840,184.05411
5841,145.08223
5842,3.250893
5843,348.85776
5844,614.865
5845,68.548744
5846,272.0144
5847,80.20518
5848,739.811
5849,259.66803
5850,263.30362
5851,320.22595
5852,902.8384
5853,111.231
5854,311.91275
5855,314.4349
5856,511.52744
5857,173.45955
5858,301.18375
5859,33.93357
5860,257.0429
5861,253.72493
5862,321.79214
5863,300.3395
5864,799.0109
5865,254.5843
5866,307.44308
5867,220.06454
5868,734.52075
5869,229.5965
5870,12.069324
5871,171.58464
5872,113.18537
5873,117.780464
5874,231.88336
5875,8.76127
5876,139.7388
5877,205.47273
5878,270.18475
5879,181.93748
5880,2.6537907
5881,144.61191
5882,162.14119
5883,153.51645
5884,171.22858
5885,176.35677
5886,181.78528
5887,246.53963
5888,2.2793825
5889,93.792564
5890,239.48547
5891,226.9885
5892,398.80576
5893,248.66534
5894,306.36618
5895,76.03757
5896,192.56529
5897,334.30554
5898,323.82266
5899,256.5754
5900,306.445
5901,219.46027
5902,289.3718
5903,270.2579
5904,398.92734
5905,129.06085
5906,2.1343706
5907,270.1813
5908,189.98482
5909,326.0746
5910,715.8416
5911,13.102728
5912,149.86525
5913,275.10895
5914,180.92336
5915,314.3507
5916,977.1768
5917,105.447
5918,293.32028
5919,86.07173
5920,2.0918398
5921,307.74008
5922,302.29892
5923,233.31569
5924,967.6988
5925,114.05988
5926,2.0905433
5927,323.936
5928,310.74216
5929,282.15646
5930,655.1393
5931,71.782425
5932,161.13417
5933,57.693325
5934,262.76068
5935,54.948933
5936,360.37805
5937,126.11101
5938,136.53159
5939,2.0918398
5940,336.22275
5941,187.62431
5942,294.26288
5943,200.28065
5944,580.6056
5945,113.18327
5946,270.0924
5947,391.20575
5948,938.507
5949,215.23157
5950,2.1456032
5951,321.78552
5952,302.23322
5953,3.2344456
5954,613.37573
5955,188.33992
5956,318.63162
5957,333.0024
5958,832.61847
5959,243.36066
5960,302.65118
5961,240.79759
5962,625.2791
5963,172.38889
5964,222.74261
5965,66.8188
5966,245.23352
5967,2.1189063
5968,3.9985585
5969,152.33054
5970,3.1624148
5971,2.1189063
5972,64.58194
5973,243.79326
5974,260.11093
5975,225.88503
5976,808.7826
5977,2.4905698
5978,222.60944
5979,257.84555
5980,281.29358
5981,151.91945
5982,661.07495
5983,2.942801
5984,410.02908
5985,239.51082
5986,880.18506
5987,318.19098
5988,152.10425
5989,261.9655
5990,489.17725
5991,167.2946
5992,223.4627
5993,205.02711
5994,810.2862
5995,252.25963
5996,261.93097
5997,163.92303
5998,244.46045
5999,294.45236
6000,702.24396
6001,265.22528
6002,272.29285
6003,285.07043
6004,790.8718
6005,44.184372
6006,266.74265
6007,268.98785
6008,3.0777025
6009,322.18945
6010,474.73584
6011,5.5852375
6012,228.01913
6013,191.67497
6014,246.6567
6015,242.07594
6016,353.8785
6017,235.94705
6018,262.60434
6019,286.84613
6020,1085.1998
6021,2.2076998
6022,86.14249
6023,115.42168
6024,303.5375
6025,291.30267
6026,3.178177
6027,284.449
6028,822.68726
6029,210.80373
6030,312.7114
6031,364.58997
6032,312.21875
6033,207.5378
6034,269.7551
6035,320.9091
6036,460.53162
6037,233.39507
6038,339.68793
6039,185.58678
6040,246.41364
6041,240.547
6042,317.0567
6043,312.60526
6044,652.0308
6045,197.43515
6046,302.0744
6047,262.8461
6048,275.93924
6049,93.532814
6050,720.04724
6051,2.0918398
6052,328.85776
6053,172.96257
6054,744.9559
6055,2.825584
6056,2.0884206
6057,277.08463
6058,193.20734
6059,268.37634
6060,739.53186
6061,245.97803
6062,254.43571
6063,294.89017
6064,170.66907
6065,253.225
6066,272.21442
6067,143.01186
6068,600.76715
6069,241.97949
6070,264.2574
6071,233.4515
6072,668.7653
6073,244.51674
6074,328.31775
6075,344.8789
6076,742.96674
6077,296.0764
6078,302.82095
6079,63.264267
6080,136.37518
6081,311.41223
6082,663.2675
6083,154.78926
6084,207.7112
6085,62.235615
6086,265.2992
6087,166.36028
6088,315.83972
6089,165.05713
6090,2.1311834
6091,187.30356
6092,95.37156
6093,159.0568
6094,502.7687
6095,317.7279
6096,677.47015
6097,198.45808
6098,313.98935
6099,155.59688
6100,272.79474
6101,81.43721
6102,460.96445
6103,178.15746
6104,259.71133
6105,289.1285
6106,659.6273
6107,195.86131
6108,302.6208
6109,2.0918393
6110,1.932361
6111,279.76855
6112,3.1848958
6113,303.8088
6114,219.84492
6115,135.30855
6116,268.49423
6117,280.59897
6118,226.21024
6119,247.621
6120,713.2381
6121,142.79898
6122,215.7573
6123,226.00038
6124,264.1621
6125,286.79517
6126,827.3152
6127,2.3204496
6128,2.3229144
6129,243.12003
6130,244.3286
6131,248.86732
6132,516.75305
6133,90.96139
6134,2.3204496
6135,133.62135
6136,286.4718
6137,309.02017
6138,366.59976
6139,209.56123
6140,383.16318
6141,3.2814405
6142,3.2814405
6143,2.9298265
6144,257.89474
6145,110.552155
6146,225.3812
6147,264.8465
6148,604.7958
6149,298.82227
6150,260.5439
6151,335.56528
6152,82.53208
6153,2.7418423
6154,2.7418423
6155,294.08606
6156,206.9096
6157,326.7194
6158,695.60297
6159,2.0943074
6160,310.04858
6161,204.2166
6162,544.7748
6163,295.72412
6164,329.382
6165,343.82333
6166,414.1473
6167,293.12393
6168,266.74304
6169,198.04047
6170,199.36664
6171,239.75533
6172,17.095537
6173,304.22943
6174,149.4946
6175,310.84186
6176,445.28955
6177,2.097407
6178,248.7833
6179,268.07468
6180,236.4306
6181,288.88593
6182,637.0937
6183,107.76692
6184,29.363564
6185,355.04813
6186,739.9435
6187,269.9818
6188,314.49838
6189,146.95433
6190,307.35977
6191,16.8626
6192,88.39666
6193,248.49013
6194,314.55377
6195,167.27705
6196,24.215445
6197,149.36444
6198,267.42365
6199,295.02075
6200,586.49164
6201,285.37418
6202,228.69255
6203,185.9555
6204,212.57349
6205,353.1301
6206,636.26276
6207,243.90459
6208,244.57675
6209,195.42981
6210,589.077
6211,243.98068
6212,254.06041
6213,247.5697
6214,767.6088
6215,2.0918608
6216,231.78831
6217,310.493
6218,572.643
6219,266.98615
6220,169.00461
6221,172.31226
6222,193.02357
6223,255.75604
6224,710.6474
6225,38.04757
6226,38.851837
6227,183.8151
6228,96.92707
6229,218.5737
6230,927.6271
6231,0.5799577
6232,243.04509
6233,235.71773
6234,291.24948
6235,262.8452
6236,241.39609
6237,209.36768
6238,263.17255
6239,314.578
6240,558.93646
6241,2.5315282
6242,2.4744189
6243,310.51437
6244,285.13745
6245,270.79034
6246,697.0242
6247,263.0431
6248,298.24222
6249,183.33685
6250,614.63477
6251,229.73787
6252,279.65503
6253,279.39465
6254,297.35724
6255,247.81413
6256,499.83023
6257,287.9706
6258,617.2048
6259,158.72136
6260,240.27293
6261,278.00613
6262,343.8753
6263,2.1411102
6264,207.92255
6265,182.08751
6266,152.49449
6267,160.79593
6268,247.2423
6269,211.52835
6270,120.83502
6271,201.23592
6272,226.94962
6273,273.98694
6274,706.04553
6275,2.0918403
6276,292.5774
6277,309.7527
6278,498.9779
6279,141.21815
6280,299.0482
6281,258.25015
6282,654.38855
6283,42.16123
6284,248.35887
6285,138.30553
6286,848.2974
6287,258.20218
6288,207.2187
6289,313.92877
6290,163.18826
6291,175.68866
6292,281.3632
6293,291.12946
6294,778.32874
6295,152.62276
6296,57.943363
6297,232.11768
6298,240.50319
6299,292.91406
6300,350.70587
6301,190.16049
6302,772.19867
6303,256.47482
6304,238.09315
6305,171.99916
6306,842.163
6307,2.618857
6308,44.530937
6309,321.1749
6310,1068.039
6311,2.0996218
6312,2.0996218
6313,238.29135
6314,271.00967
6315,223.73201
6316,728.5039
6317,2.0928452
6318,93.51248
6319,183.31563
6320,349.39108
6321,269.13025
6322,675.803
6323,192.46333
6324,247.33876
6325,241.61377
6326,815.86707
6327,250.93573
6328,270.04636
6329,259.97113
6330,297.88632
6331,236.7802
6332,659.37177
6333,2.28732
6334,2.291959
6335,287.48944
6336,188.00897
6337,201.05624
6338,96.83641
6339,2.2382243
6340,207.8311
6341,376.51425
6342,300.60944
6343,131.35649
6344,296.73447
6345,249.066
6346,871.95984
6347,338.8899
6348,123.413475
6349,106.387436
6350,959.64526
6351,312.77145
6352,309.7589
6353,3.1441386
6354,2.0933847
6355,2.5775397
6356,222.50703
6357,382.7712
6358,2.727629
6359,194.20314
6360,191.50659
6361,322.132
6362,292.09985
6363,254.3938
6364,455.97052
6365,2.098024
6366,2.098024
6367,220.52217
6368,298.98114
6369,102.80298
6370,443.2451
6371,279.13242
6372,249.9721
6373,246.85037
6374,232.34235
6375,2.0918393
6376,164.0266
6377,291.3322
6378,743.1912
6379,269.62762
6380,202.78047
6381,61.290813
6382,263.75934
6383,152.56793
6384,314.0809
6385,150.26483
6386,199.09863
6387,267.7435
6388,500.9844
6389,234.82947
6390,276.54327
6391,226.55264
6392,351.5763
6393,2.0918272
6394,280.5999
6395,155.18932
6396,611.2632
6397,239.666
6398,182.1327
6399,74.3932
6400,586.3804
6401,246.058
6402,262.87848
6403,210.56499
6404,659.3189
6405,126.17636
6406,214.19157
6407,183.47514
6408,270.64975
6409,328.51425
6410,938.53595
6411,220.01137
6412,290.22858
6413,265.21637
6414,534.5156
6415,251.91225
6416,270.65143
6417,330.66037
6418,650.0955
6419,2.653997
6420,149.1176
6421,220.8874
6422,264.54315
6423,319.21347
6424,1063.4518
6425,2.099149
6426,2.0938346
6427,326.97623
6428,375.89322
6429,243.21327
6430,236.88618
6431,242.15897
6432,641.7681
6433,182.31564
6434,100.50458
6435,252.15341
6436,219.18767
6437,300.43692
6438,304.19974
6439,269.08844
6440,330.0865
6441,242.89803
6442,341.471
6443,327.24225
6444,400.0425
6445,295.43015
6446,537.2496
6447,293.52795
6448,151.38539
6449,210.30145
6450,195.80884
6451,166.51991
6452,279.62762
6453,346.84198
6454,634.00397
6455,2.3206096
6456,19.499636
6457,282.7899
6458,275.204
6459,2.3068829
6460,212.51076
6461,275.5014
6462,293.45712
6463,2.7774882
6464,278.60675
6465,229.36371
6466,199.90352
6467,2.2824602
6468,278.1028
6469,308.77594
6470,195.28249
6471,177.63669
6472,669.876
6473,253.56415
6474,255.8589
6475,164.74538
6476,296.68698
6477,11.236688
6478,388.7318
6479,279.44977
6480,301.2817
6481,305.10782
6482,703.6807
6483,24.490372
6484,190.78894
6485,182.32928
6486,233.54893
6487,2.1438432
6488,182.59653
6489,298.40222
6490,311.4093
6491,273.97906
6492,348.9025
6493,2.2749388
6494,2.2743628
6495,194.51558
6496,245.87991
6497,347.7313
6498,2.9423718
6499,3.057527
6500,326.74307
6501,261.2752
6502,331.14697
6503,239.79663
6504,292.0576
6505,260.70377
6506,641.24786
6507,37.19509
6508,312.4366
6509,248.95724
6510,652.8112
6511,2.3531969
6512,335.3697
6513,280.07538
6514,968.8331
6515,200.77364
6516,316.7216
6517,119.28133
6518,2.151986
6519,272.46057
6520,277.59616
6521,90.843796
6522,393.65454
6523,193.68793
6524,232.50183
6525,379.28546
6526,230.36748
6527,157.02821
6528,300.89584
6529,300.14362
6530,263.69507
6531,343.314
6532,976.11896
6533,296.20953
6534,2.14376
6535,240.04562
6536,244.89413
6537,220.52042
6538,688.2973
6539,114.543076
6540,309.87888
6541,270.4732
6542,497.6982
6543,29.34898
6544,302.39597
6545,250.88828
6546,507.10617
6547,340.45377
6548,345.76224
6549,134.50241
6550,224.76707
6551,303.95987
6552,262.59775
6553,358.9437
6554,862.5531
6555,276.17502
6556,309.9688
6557,322.6431
6558,640.35547
6559,132.75302
6560,200.1305
6561,230.65761
6562,282.08948
6563,333.95953
6564,324.0839
6565,337.96304
6566,374.19547
6567,266.36862
6568,219.02243
6569,282.2989
6570,277.93875
6571,244.67673
6572,623.4935
6573,194.75899
6574,277.11865
6575,290.66376
6576,236.50206
6577,277.41708
6578,496.86887
6579,158.6246
6580,345.52808
6581,183.70734
6582,979.91113
6583,263.94824
6584,305.3915
6585,235.02736
6586,320.98657
6587,326.6787
6588,417.65436
6589,285.0304
6590,301.99042
6591,278.293
6592,482.98416
6593,264.91336
6594,301.24835
6595,159.36722
6596,519.1774
6597,278.31717
6598,304.82104
6599,173.31636
6600,447.4603
6601,2.3632424
6602,262.8911
6603,302.83408
6604,495.13718
6605,285.81952
6606,310.594
6607,271.33917
6608,880.7121
6609,304.786
6610,331.153
6611,197.1434
6612,240.35164
6613,2.1254065
6614,2.0889282
6615,2.1121037
6616,2.0889282
6617,255.09174
6618,342.63196
6619,350.77502
6620,399.10187
6621,336.32828
6622,646.0829
6623,109.17038
6624,185.21762
6625,241.51152
6626,200.1203
6627,18.057217
6628,210.53067
6629,311.62234
6630,240.17111
6631,312.74203
6632,286.82123
6633,348.4135
6634,450.70776
6635,266.9795
6636,892.17847
6637,250.82182
6638,192.22395
6639,356.90076
6640,509.54883
6641,2.1439157
6642,2.1439157
6643,189.75128
6644,172.11322
6645,328.90472
6646,161.84329
6647,3.2197938
6648,552.15643
6649,294.77295
6650,522.48346
6651,185.64728
6652,151.09859
6653,278.7685
6654,2.0918393
6655,162.0276
6656,319.63177
6657,3.1627023
6658,159.47142
6659,305.57544
6660,466.59586
6661,127.50223
6662,153.85756
6663,324.82208
6664,719.5282
6665,273.30505
6666,168.42525
6667,443.57816
6668,224.20412
6669,202.2204
6670,271.04874
6671,2.1087263
6672,301.5883
6673,75.675316
6674,571.3078
6675,90.02234
6676,277.7505
6677,314.05286
6678,879.3033
6679,91.325134
6680,149.42436
6681,198.33554
6682,2.2364893
6683,303.1322
6684,305.93033
6685,263.86108
6686,263.2255
6687,324.07257
6688,367.55493
6689,196.7028
6690,259.31635
6691,232.53958
6692,600.5092
6693,3.0662615
6694,289.87683
6695,2.9650612
6696,739.1219
6697,221.99846
6698,313.93417
6699,236.571
6700,808.5267
6701,8.208142
6702,2.5538514
6703,279.59543
6704,313.1653
6705,246.5311
6706,834.774
6707,175.24289
6708,297.0527
6709,253.23958
6710,324.28134
6711,306.19894
6712,645.4565
6713,239.00194
6714,299.33344
6715,184.04381
6716,270.7071
6717,158.67868
6718,340.24335
6719,122.256714
6720,270.85043
6721,372.857
6722,479.02573
6723,63.533337
6724,199.16423
6725,326.48297
6726,211.4327
6727,2.0918608
6728,281.62784
6729,497.06818
6730,273.06247
6731,2.0918608
6732,2.0918608
6733,2.0918608
6734,271.4724
6735,152.43958
6736,136.39537
6737,280.95248
6738,310.84457
6739,175.96568
6740,198.4357
6741,289.32782
6742,254.77264
6743,129.01608
6744,206.1876
6745,253.17209
6746,252.22177
6747,155.20998
6748,889.1002
6749,171.60168
6750,294.35962
6751,146.75237
6752,799.2138
6753,66.49979
6754,195.48694
6755,313.95108
6756,458.4945
6757,162.75894
6758,39.62091
6759,322.28888
6760,232.24911
6761,2.0940073
6762,2.0940073
6763,203.85683
6764,289.9483
6765,319.4536
6766,235.36768
6767,263.33142
6768,341.59763
6769,242.58347
6770,453.879
6771,245.9757
6772,332.3932
6773,3.4193065
6774,172.34062
6775,209.28253
6776,268.3339
6777,319.92944
6778,733.936
6779,215.75417
6780,225.38498
6781,311.57175
6782,349.05945
6783,2.1238375
6784,274.18738
6785,4.7080927
6786,653.2708
6787,155.07036
6788,329.05838
6789,305.26694
6790,599.68066
6791,2.3402014
6792,138.97075
6793,130.81302
6794,872.1132
6795,168.89249
6796,307.1041
6797,318.60162
6798,797.7952
6799,270.2733
6800,166.40997
6801,298.03128
6802,734.63434
6803,317.1477
6804,328.25964
6805,2.1477714
6806,254.36714
6807,250.05675
6808,302.74292
6809,16.041891
6810,2.152531
6811,265.8902
6812,175.863
6813,316.9867
6814,382.8739
6815,198.77106
6816,314.8199
6817,250.7184
6818,709.0747
6819,212.40048
6820,309.9681
6821,252.55197
6822,291.65665
6823,259.0449
6824,772.01654
6825,285.7274
6826,299.454
6827,313.66446
6828,619.3143
6829,305.34366
6830,294.43597
6831,286.18228
6832,332.05972
6833,322.34912
6834,205.31738
6835,275.75986
6836,307.59418
6837,2.107349
6838,204.08691
6839,441.94946
6840,908.4762
6841,124.07084
6842,330.46426
6843,189.65834
6844,623.1816
6845,209.95451
6846,174.73552
6847,299.54257
6848,174.62617
6849,2.0986936
6850,9.598282
6851,2.0918393
6852,24.347498
6853,48.307465
6854,48.740433
6855,87.010284
6856,167.14525
6857,108.73057
6858,261.55054
6859,3.9233282
6860,342.66483
6861,432.21048
6862,363.75058
6863,195.41794
6864,2.0918393
6865,33.6551
6866,308.22385
6867,2.0923753
6868,271.61276
6869,300.01044
6870,171.9225
6871,75.55869
6872,240.77457
6873,133.65915
6874,472.5028
6875,136.25612
6876,270.67917
6877,311.17218
6878,691.15466
6879,219.11371
6880,261.23706
6881,352.19333
6882,184.21284
6883,279.8864
6884,253.78438
6885,280.23746
6886,373.6544
6887,205.71463
6888,281.1183
6889,288.39865
6890,388.88864
6891,233.88585
6892,287.43253
6893,265.35992
6894,375.74945
6895,2.5083566
6896,177.94905
6897,2.0918398
6898,176.58694
6899,202.17683
6900,100.15253
6901,284.04727
6902,205.63855
6903,78.15012
6904,213.38573
6905,241.5507
6906,237.09996
6907,130.06134
6908,211.92023
6909,305.68845
6910,659.0756
6911,278.06848
6912,313.42532
6913,209.82556
6914,18.163382
6915,333.14044
6916,315.00223
6917,330.0639
6918,889.99976
6919,216.53401
6920,340.93167
6921,301.0665
6922,907.64136
6923,99.03281
6924,297.06802
6925,360.91824
6926,674.0061
6927,203.453
6928,288.68948
6929,163.38037
6930,887.42896
6931,302.10638
6932,307.36826
6933,212.22115
6934,245.99777
6935,2.1089504
6936,2.1089504
6937,2.111412
6938,212.56764
6939,285.80676
6940,8.148138
6941,181.60469
6942,658.93
6943,203.14107
6944,230.59578
6945,166.44621
6946,211.71365
6947,258.87476
6948,152.20998
6949,226.4354
6950,332.58096
6951,227.04062
6952,9.404374
6953,255.13031
6954,221.74728
6955,213.42152
6956,313.2353
6957,213.7153
6958,226.26729
6959,253.21994
6960,345.2576
6961,250.59032
6962,864.02185
6963,276.9025
6964,344.6119
6965,227.73166
6966,128.937
6967,421.67065
6968,692.7673
6969,328.6781
6970,188.21895
6971,308.48862
6972,510.8148
6973,2.185215
6974,101.75739
6975,19.708853
6976,256.1056
6977,196.73001
6978,199.6543
6979,333.49384
6980,287.47748
6981,270.56552
6982,680.28723
6983,228.8396
6984,301.9885
6985,315.1483
6986,674.2719
6987,285.79248
6988,351.85574
6989,237.31987
6990,338.60236
6991,2.0918608
6992,165.424
6993,288.30606
6994,269.5733
6995,297.08203
6996,94.77025
6997,347.96335
6998,331.80093
6999,119.60632
7000,713.6304
7001,312.297
7002,226.46053
7003,288.48978
7004,14.82799
7005,379.5132
7006,837.6967
7007,2.0918608
7008,2.0918608
7009,2.0918608
7010,271.13138
7011,230.18231
7012,248.18333
7013,308.79236
7014,767.9386
7015,2.5133371
7016,368.6178
7017,308.18134
7018,314.18073
7019,328.4609
7020,318.4713
7021,298.28503
7022,767.07275
7023,189.35635
7024,239.50856
7025,302.2883
7026,846.043
7027,2.2512765
7028,294.0192
7029,301.30856
7030,287.87906
7031,339.08405
7032,330.5982
7033,178.36958
7034,533.5098
7035,2.1623244
7036,230.79846
7037,315.12378
7038,274.7675
7039,291.79102
7040,864.9178
7041,311.49933
7042,172.34009
7043,213.00014
7044,790.76196
7045,16.059914
7046,128.68025
7047,211.65517
7048,294.62048
7049,324.8216
7050,1100.2672
7051,161.70218
7052,310.85236
7053,168.67345
7054,771.32263
7055,197.80905
7056,244.70059
7057,208.7189
7058,358.82983
7059,109.74221
7060,227.4801
7061,265.44217
7062,264.0561
7063,238.87735
7064,841.4302
7065,258.39865
7066,233.14032
7067,209.00319
7068,928.8644
7069,251.59111
7070,204.07256
7071,242.98433
7072,312.02246
7073,187.15147
7074,265.8693
7075,285.90787
7076,261.09885
7077,286.177
7078,205.15771
7079,271.41562
7080,466.09717
7081,113.085556
7082,236.64546
7083,232.5442
7084,459.9851
7085,169.52017
7086,198.20888
7087,174.89746
7088,770.75793
7089,165.0495
7090,168.08781
7091,356.58435
7092,317.4234
7093,238.88608
7094,415.26297
7095,2.1534483
7096,261.11874
7097,207.96082
7098,559.4414
7099,27.196033
7100,2.1189063
7101,5.1745214
7102,104.003006
7103,174.88138
7104,242.24571
7105,215.61308
7106,815.7419
7107,181.0699
7108,46.704807
7109,149.47682
7110,276.8644
7111,65.73521
7112,207.53088
7113,186.27336
7114,487.92224
7115,185.21422
7116,253.32823
7117,182.40878
7118,108.97242
7119,186.98166
7120,735.9719
7121,247.77495
7122,217.60278
7123,122.808716
7124,291.15692
7125,131.78142
7126,279.9771
7127,266.94403
7128,428.7968
7129,66.69607
7130,112.84228
7131,176.331
7132,800.1378
7133,2.091892
7134,194.18884
7135,267.13647
7136,69.3238
7137,279.7379
7138,271.44458
7139,159.4572
7140,189.33578
7141,126.86434
7142,176.26347
7143,255.99805
7144,176.41187
7145,167.58302
7146,341.60776
7147,2.0918915
7148,2.1180737
7149,212.93477
7150,145.85242
7151,52.86553
7152,189.42839
7153,275.05994
7154,862.23224
7155,2.091892
7156,274.01398
7157,100.1128
7158,453.18872
7159,2.8595793
7160,334.97125
7161,221.75548
7162,332.6898
7163,4.7652946
7164,293.27237
7165,290.83035
7166,831.1948
7167,117.14415
7168,283.8168
7169,191.48083
7170,1045.3208
7171,315.73026
7172,404.93658
7173,2.0918393
7174,191.8332
7175,143.16978
7176,163.51215
7177,3.4707286
7178,264.0568
7179,69.26706
7180,69.035866
7181,3.5921047
7182,276.4758
7183,505.61044
7184,298.25198
7185,126.42199
7186,153.75539
7187,197.89677
7188,237.8522
7189,127.87869
7190,156.59747
7191,54.337734
7192,266.32944
7193,274.05032
7194,261.72067
7195,202.40077
7196,202.461
7197,302.54065
7198,799.60944
7199,2.3714805
7200,293.55862
7201,296.3521
7202,602.1372
7203,115.00296
7204,118.880394
7205,291.19968
7206,226.33543
7207,2.361894
7208,688.54736
7209,2.1064365
7210,182.71742
7211,2.6943607
7212,791.152
7213,198.42398
7214,271.79138
7215,232.81268
7216,510.5314
7217,257.20755
7218,302.50122
7219,256.2059
7220,709.1844
7221,165.45064
7222,206.69933
7223,281.40762
7224,732.09863
7225,218.46379
7226,274.82718
7227,180.63823
7228,602.5879
7229,183.42407
7230,361.57327
7231,272.52252
7232,520.44415
7233,2.8967092
7234,227.8796
7235,146.37581
7236,275.46924
7237,220.8962
7238,349.33548
7239,212.48994
7240,654.1463
7241,3.0398028
7242,216.37132
7243,239.06116
7244,777.2415
7245,21.958801
7246,287.8727
7247,271.1389
7248,604.2529
7249,70.0011
7250,216.79446
7251,212.02916
7252,174.23116
7253,343.16702
7254,654.16284
7255,2.0918393
7256,307.99777
7257,104.530266
7258,791.60364
7259,321.70135
7260,458.94876
7261,303.05298
7262,499.03857
7263,34.105175
7264,2.0909014
7265,90.86924
7266,319.63077
7267,336.7911
7268,276.01175
7269,184.63576
7270,631.4156
7271,186.01196
7272,226.56853
7273,166.40851
7274,312.2366
7275,235.20097
7276,375.24545
7277,211.44527
7278,336.7068
7279,2.0918608
7280,280.86554
7281,281.88962
7282,600.5311
7283,2.8270562
7284,195.3251
7285,327.07437
7286,852.21625
7287,273.9293
7288,347.3372
7289,230.75804
7290,277.64044
7291,240.28029
7292,311.40775
7293,268.3603
7294,310.14386
7295,238.82652
7296,298.39474
7297,289.17554
7298,52.099033
7299,284.04163
7300,615.08264
7301,190.4414
7302,337.05185
7303,346.3603
7304,244.83885
7305,303.6132
7306,654.95703
7307,2.7842321
7308,319.2033
7309,211.98581
7310,829.2966
7311,18.908175
7312,291.77975
7313,234.73413
7314,418.10178
7315,206.60976
7316,141.41121
7317,300.74106
7318,748.238
7319,21.59355
7320,302.41568
7321,156.05348
7322,1081.1248
7323,2.091388
7324,266.52768
7325,149.03285
7326,206.33746
7327,256.90314
7328,979.8051
7329,115.08805
7330,140.98984
7331,37.53666
7332,155.82559
7333,314.62094
7334,294.0207
7335,2.0910175
7336,274.61166
7337,233.40828
7338,803.24786
7339,286.88794
7340,170.69795
7341,288.0286
7342,101.8278
7343,266.87357
7344,411.52542
7345,276.4773
7346,830.8354
7347,183.28491
7348,185.71786
7349,196.10558
7350,286.48267
7351,310.86966
7352,252.28133
7353,263.3384
7354,493.11206
7355,136.39786
7356,225.49939
7357,292.63922
7358,809.8523
7359,9.79331
7360,308.93915
7361,272.59982
7362,519.80585
7363,2.0918393
7364,2.0918393
7365,62.99095
7366,184.43918
7367,104.12282
7368,263.47687
7369,176.19785
7370,198.23262
7371,255.31627
7372,522.0727
7373,68.6178
7374,229.9257
7375,179.8764
7376,595.57117
7377,296.7193
7378,236.12907
7379,234.67502
7380,737.6489
7381,2.473409
7382,300.2503
7383,3.0849357
7384,246.92924
7385,210.19298
7386,648.18976
7387,5.5944476
7388,214.5052
7389,317.02652
7390,211.45659
7391,259.40054
7392,287.57193
7393,345.4132
7394,761.71906
7395,220.1754
7396,315.2997
7397,5.0653453
7398,304.64294
7399,323.39102
7400,368.63196
7401,4.221152
7402,309.16516
7403,306.9982
7404,679.816
7405,2.175295
7406,306.10635
7407,2.8767338
7408,777.9803
7409,316.71274
7410,257.77032
7411,269.39615
7412,681.8542
7413,68.61479
7414,271.41156
7415,326.20657
7416,513.1859
7417,159.68279
7418,188.0334
7419,2.0918393
7420,2.0918393
7421,290.15714
7422,97.7394
7423,251.06108
7424,292.11978
7425,285.62582
7426,777.21
7427,236.61005
7428,2.0918393
7429,174.98842
7430,276.35025
7431,3.0163345
7432,237.7617
7433,193.11955
7434,916.64386
7435,326.5027
7436,332.3959
7437,161.52744
7438,253.90117
7439,323.91577
7440,299.1811
7441,2.1951919
7442,291.21268
7443,481.96893
7444,178.90285
7445,283.704
7446,191.76833
7447,261.58255
7448,241.2358
7449,236.24911
7450,902.6116
7451,309.71082
7452,2.441901
7453,329.1615
7454,337.6846
7455,291.53592
7456,494.79614
7457,2.2633462
7458,230.28316
7459,2.5409706
7460,679.6026
7461,305.97238
7462,172.23933
7463,100.29529
7464,713.75964
7465,281.50998
7466,233.4783
7467,212.0356
7468,172.25961
7469,224.66766
7470,164.14424
7471,57.423424
7472,247.53494
7473,246.70149
7474,741.534
7475,265.0004
7476,259.75214
7477,134.43259
7478,138.45773
7479,261.4592
7480,4.245057
7481,271.27252
7482,829.50055
7483,192.71397
7484,257.24106
7485,205.33073
7486,228.81297
7487,95.79678
7488,166.8822
7489,353.10864
7490,262.8668
7491,3.0977387
7492,198.15074
7493,231.35812
7494,749.6511
7495,178.25127
7496,476.9077
7497,2.1269298
7498,266.04254
7499,214.46455
7500,638.2552
7501,18.325865
7502,4.4497585
7503,145.20656
7504,259.924
7505,176.47215
7506,340.85092
7507,236.33656
7508,277.0895
7509,239.07756
7510,866.1876
7511,66.306335
7512,155.99461
7513,60.5415
7514,2.1455178
7515,168.8288
7516,279.717
7517,4.5753894
7518,3.6756015
7519,4.544276
7520,193.2961
7521,224.62355
7522,745.288
7523,2.0918398
7524,236.2084
7525,202.93437
7526,299.85773
7527,7.3076735
7528,44.48195
7529,239.68997
7530,262.2792
7531,187.69371
7532,273.4899
7533,120.23409
7534,703.236
7535,192.83018
7536,289.01093
7537,286.5749
7538,1023.1756
