order,expected_use_time
6232,338.59628
6233,287.53674
6234,401.4717
6235,427.7671
6236,223.28162
6237,323.86826
6238,494.66507
6239,705.0225
6240,631.68286
6241,3.1809437
6242,3.219849
6243,671.1508
6244,357.00995
6245,361.41296
6246,748.80096
6247,476.2849
6248,504.69708
6249,213.53339
6250,590.0772
6251,311.2602
6252,339.63776
6253,409.649
6254,466.44278
6255,371.34595
6256,789.07324
6257,506.98984
6258,609.2542
6259,186.55957
6260,318.67554
6261,313.70584
6262,422.92148
6263,2.6536505
6264,264.83957
6265,224.18854
6266,163.72421
6267,194.07527
6268,316.9291
6269,253.67163
6270,173.32336
6271,249.66379
6272,263.85208
6273,445.76147
6274,631.5714
6275,2.4669366
6276,495.51584
6277,434.07816
6278,516.35693
6279,140.78828
6280,434.96274
6281,310.56775
6282,663.9615
6283,76.13748
6284,316.05533
6285,172.50842
6286,837.9658
6287,359.90594
6288,305.19183
6289,389.84338
6290,147.05096
6291,280.64563
6292,295.2488
6293,483.26697
6294,722.04236
6295,164.42284
6296,21.19043
6297,323.29507
6298,245.81244
6299,327.84216
6300,381.1407
6301,206.61037
6302,775.36835
6303,324.7318
6304,333.50214
6305,166.24728
6306,788.9319
6307,2.5616663
6308,10.659422
6309,400.49692
6310,1044.146
6311,2.4500043
6312,2.4500043
6313,338.5253
6314,324.51938
6315,286.31836
6316,668.6863
6317,2.452579
6318,115.82253
6319,205.09648
6320,463.87903
6321,317.61716
6322,666.685
6323,210.4201
6324,258.25876
6325,472.77686
6326,766.0551
6327,305.2503
6328,367.3954
6329,331.3316
6330,389.9884
6331,340.58517
6332,639.35876
6333,21.190445
6334,2.4353402
6335,401.99292
6336,196.64183
6337,243.81662
6338,90.98255
6339,2.4353402
6340,250.14528
6341,517.6821
6342,381.14645
6343,162.08278
6344,449.83478
6345,280.84332
6346,852.08136
6347,763.404
6348,125.339
6349,86.04139
6350,912.75134
6351,553.8866
6352,341.596
6353,3.0618978
6354,2.4353402
6355,2.0968888
6356,278.40848
6357,464.19025
6358,4.737298
6359,252.9734
6360,197.07845
6361,405.63205
6362,329.33905
6363,326.366
6364,692.79596
6365,2.4353402
6366,2.4353402
6367,275.048
6368,421.1249
6369,93.54147
6370,632.403
6371,424.77026
6372,285.75916
6373,298.6641
6374,272.17102
6375,2.433823
6376,229.15799
6377,382.2289
6378,746.52264
6379,399.4742
6380,332.26163
6381,71.39422
6382,301.54013
6383,188.52817
6384,365.88007
6385,148.49057
6386,278.11688
6387,299.1953
6388,505.687
6389,283.7251
6390,302.20853
6391,291.3919
6392,705.43585
6393,2.471003
6394,461.78497
6395,150.50389
6396,641.0922
6397,351.30768
6398,214.9406
6399,119.73979
6400,589.1833
6401,315.37967
6402,286.62177
6403,274.81094
6404,648.2312
6405,166.30392
6406,254.05878
6407,208.05667
6408,358.01962
6409,682.7582
6410,912.3021
6411,273.73776
6412,379.50342
6413,335.1586
6414,527.8597
6415,342.19537
6416,315.59344
6417,684.2912
6418,713.5129
6419,3.097846
6420,202.93593
6421,517.528
6422,291.7541
6423,598.9852
6424,999.121
6425,2.4500043
6426,2.4912417
6427,662.36725
6428,500.34164
6429,288.80087
6430,295.88455
6431,346.26007
6432,640.57367
6433,243.41313
6434,121.61458
6435,387.29904
6436,256.45767
6437,346.19894
6438,376.80707
6439,354.95648
6440,381.14722
6441,345.75604
6442,412.10376
6443,603.93024
6444,615.15497
6445,450.6662
6446,536.4249
6447,451.8766
6448,191.61072
6449,272.331
6450,235.40202
6451,217.8845
6452,354.5596
6453,799.50415
6454,616.27844
6455,2.5433698
6456,32.09499
6457,477.1089
6458,360.69644
6459,2.5433698
6460,311.93854
6461,314.48486
6462,361.5053
6463,3.1788852
6464,337.59583
6465,291.39108
6466,235.63261
6467,2.510788
6468,393.00266
6469,410.54755
6470,214.41994
6471,208.07935
6472,663.5979
6473,395.0564
6474,379.6164
6475,207.00204
6476,357.12146
6477,12.867414
6478,494.0898
6479,405.56992
6480,536.2129
6481,531.48254
6482,696.1816
6483,40.777885
6484,204.85576
6485,174.03944
6486,266.18216
6487,2.4912417
6488,236.1707
6489,484.26562
6490,366.97885
6491,352.94348
6492,422.6598
6493,2.4896407
6494,2.4896407
6495,249.22588
6496,351.39145
6497,425.53354
6498,3.4063165
6499,3.4256494
6500,390.1372
6501,445.97714
6502,418.55594
6503,332.14328
6504,366.63556
6505,396.20187
6506,656.1009
6507,15.756138
6508,451.83118
6509,261.48297
6510,655.5353
6511,2.433823
6512,577.5745
6513,337.48486
6514,1005.2202
6515,268.87164
6516,382.58032
6517,101.703415
6518,2.4499238
6519,342.29974
6520,322.12985
6521,93.47266
6522,561.00995
6523,189.74785
6524,324.99637
6525,412.72205
6526,295.1197
6527,164.6297
6528,376.11993
6529,457.46136
6530,350.96753
6531,587.4924
6532,1016.1847
6533,357.84964
6534,2.433823
6535,333.70474
6536,268.07657
6537,226.26875
6538,678.1362
6539,149.9312
6540,452.99463
6541,328.55884
6542,563.74225
6543,104.987915
6544,361.44385
6545,320.7178
6546,517.33734
6547,644.10913
6548,378.03833
6549,54.56531
6550,225.5657
6551,412.9127
6552,306.62622
6553,775.38696
6554,872.26514
6555,375.90585
6556,372.8843
6557,567.66473
6558,630.44977
6559,137.97792
6560,319.70032
6561,357.40817
6562,414.1721
6563,509.56122
6564,413.4655
6565,734.9489
6566,568.60406
6567,417.94662
6568,253.47119
6569,445.2347
6570,359.83276
6571,350.2061
6572,620.17053
6573,309.01315
6574,335.86478
6575,481.85065
6576,362.1022
6577,462.20886
6578,540.7077
6579,220.90703
6580,702.8047
6581,190.20316
6582,983.7426
6583,406.52682
6584,340.57022
6585,415.70096
6586,603.4305
6587,448.6264
6588,396.31152
6589,433.09204
6590,414.23288
6591,417.41327
6592,477.38254
6593,447.92407
6594,426.19595
6595,205.68565
6596,516.18994
6597,424.6281
6598,420.41003
6599,219.74399
6600,451.56854
6601,2.9354172
6602,472.29697
6603,582.6426
6604,514.3097
6605,451.50284
6606,538.1411
6607,508.40027
6608,827.85583
6609,488.87405
6610,650.9794
6611,238.64449
6612,264.08313
6613,2.4338603
6614,2.433823
6615,2.4338603
6616,2.433823
6617,319.40005
6618,381.90747
6619,401.22504
6620,504.8359
6621,359.6456
6622,656.55524
6623,233.48184
6624,234.63937
6625,300.4118
6626,230.58968
6627,47.85996
6628,268.2772
6629,364.57364
6630,307.83408
6631,486.6064
6632,340.29303
6633,739.5708
6634,795.89185
6635,359.47122
6636,890.9694
6637,401.528
6638,215.33566
6639,605.90027
6640,761.0969
6641,2.433823
6642,2.433823
6643,269.4864
6644,215.33566
6645,561.73584
6646,187.3767
6647,5.415435
6648,768.1659
6649,542.3029
6650,748.90436
6651,206.03842
6652,179.81723
6653,513.7838
6654,2.433823
6655,168.33641
6656,610.2087
6657,3.4591982
6658,155.87593
6659,461.01373
6660,481.13477
6661,122.77163
6662,214.82861
6663,612.4861
6664,722.60205
6665,503.7181
6666,238.93282
6667,666.8567
6668,246.55565
6669,277.13782
6670,338.67825
6671,2.4338603
6672,547.24506
6673,95.31096
6674,740.94904
6675,194.52576
6676,477.26276
6677,507.20673
6678,900.3514
6679,140.08401
6680,172.95114
6681,274.80307
6682,2.5082846
6683,388.68567
6684,359.22873
6685,291.3795
6686,305.31067
6687,380.11804
6688,416.23218
6689,306.6123
6690,328.82382
6691,339.56717
6692,590.521
6693,3.1738021
6694,544.3385
6695,3.3311102
6696,739.30524
6697,311.02966
6698,643.36554
6699,282.619
6700,814.47064
6701,16.647112
6702,2.5365884
6703,432.24237
6704,546.1135
6705,310.1662
6706,832.41724
6707,236.41675
6708,536.7162
6709,292.8304
6710,419.28903
6711,603.86945
6712,625.8966
6713,297.98587
6714,545.3558
6715,224.88759
6716,375.25674
6717,155.73581
6718,473.14926
6719,104.265686
6720,327.21368
6721,588.75305
6722,488.95673
6723,48.593327
6724,292.03857
6725,454.15482
6726,231.55574
6727,2.433964
6728,481.31958
6729,850.9924
6730,276.3528
6731,2.647719
6732,2.6476817
6733,2.6476817
6734,345.83438
6735,134.15637
6736,124.86408
6737,342.30884
6738,375.33405
6739,181.18571
6740,207.23471
6741,399.73392
6742,300.55713
6743,145.1383
6744,266.4137
6745,287.99872
6746,327.23584
6747,214.26562
6748,871.16504
6749,218.75902
6750,530.84204
6751,151.39793
6752,784.4672
6753,31.758152
6754,243.33443
6755,422.98727
6756,641.1517
6757,185.92177
6758,179.97472
6759,391.61865
6760,307.6058
6761,2.5301666
6762,2.5301666
6763,279.18735
6764,310.85776
6765,470.1071
6766,262.6683
6767,310.99158
6768,635.81573
6769,304.7715
6770,594.2738
6771,376.77554
6772,390.57303
6773,3.0194893
6774,277.35315
6775,255.834
6776,325.4443
6777,460.67755
6778,689.3275
6779,302.50238
6780,315.44345
6781,354.6839
6782,470.92355
6783,2.4312484
6784,454.18433
6785,3.6146
6786,665.91754
6787,203.11713
6788,416.7052
6789,563.61957
6790,598.5978
6791,2.8653262
6792,202.9637
6793,117.06019
6794,753.64996
6795,262.77417
6796,679.85754
6797,400.53763
6798,801.3969
6799,397.04474
6800,166.88652
6801,701.8343
6802,760.6504
6803,571.2279
6804,391.944
6805,2.5490603
6806,413.50214
6807,325.01526
6808,347.98428
6809,15.550461
6810,2.455074
6811,340.8757
6812,199.96837
6813,397.10736
6814,483.34033
6815,226.46965
6816,589.1042
6817,289.38297
6818,717.61774
6819,282.85635
6820,393.15402
6821,327.31836
6822,337.11737
6823,298.53632
6824,751.27905
6825,419.19717
6826,445.0109
6827,403.5998
6828,619.08093
6829,460.65466
6830,347.6395
6831,445.41122
6832,397.69693
6833,545.15674
6834,232.62894
6835,413.1146
6836,394.42398
6837,2.433823
6838,271.43884
6839,648.08417
6840,898.0846
6841,109.6826
6842,527.3556
6843,198.91862
6844,623.33954
6845,241.48686
6846,189.34258
6847,470.21622
6848,190.76419
6849,2.5412073
6850,16.88701
6851,2.433823
6852,12.813715
6853,26.02681
6854,25.71974
6855,94.35887
6856,176.07541
6857,91.77687
6858,280.2145
6859,3.4462426
6860,617.2552
6861,765.19086
6862,452.6094
6863,244.00621
6864,2.433823
6865,183.98561
6866,339.504
6867,2.433823
6868,327.73303
6869,485.37082
6870,169.95334
6871,85.82221
6872,305.33676
6873,282.43567
6874,480.78397
6875,204.88892
6876,319.79297
6877,647.70166
6878,694.3143
6879,283.24118
6880,296.66522
6881,465.38272
6882,226.02872
6883,333.28696
6884,305.98312
6885,484.1183
6886,462.70743
6887,311.9308
6888,346.2861
6889,386.25793
6890,429.70517
6891,296.82092
6892,443.647
6893,323.3632
6894,492.9802
6895,8.202721
6896,258.897
6897,2.433823
6898,221.8762
6899,256.90585
6900,117.259056
6901,318.87772
6902,225.56976
6903,91.266624
6904,283.60315
6905,353.1627
6906,269.36493
6907,107.56917
6908,283.60315
6909,354.8164
6910,672.54846
6911,341.84396
6912,327.6714
6913,235.87552
6914,34.67686
6915,512.7102
6916,364.15405
6917,378.8872
6918,903.80316
6919,250.9275
6920,536.11945
6921,346.09406
6922,925.3693
6923,110.12181
6924,342.99603
6925,579.99756
6926,671.9601
6927,265.53064
6928,604.02826
6929,183.05086
6930,828.4797
6931,625.5586
6932,501.24124
6933,370.30484
6934,395.80127
6935,2.45272
6936,2.4526827
6937,2.4683893
6938,350.8374
6939,467.40033
6940,3.9898496
6941,182.74327
6942,682.6066
6943,276.102
6944,302.6435
6945,219.1141
6946,395.43082
6947,320.28244
6948,182.81729
6949,279.45685
6950,428.6103
6951,365.5453
6952,19.719658
6953,423.46286
6954,273.65897
6955,295.7488
6956,393.50485
6957,388.77432
6958,363.77536
6959,319.05655
6960,412.4519
6961,485.97693
6962,860.2044
6963,357.02957
6964,442.56302
6965,244.8047
6966,102.48404
6967,637.212
6968,710.48364
6969,571.5188
6970,191.98238
6971,439.58362
6972,556.83405
6973,2.4398956
6974,231.32176
6975,99.792946
6976,325.37195
6977,173.42903
6978,287.64938
6979,408.78595
6980,329.31345
6981,324.3624
6982,661.53204
6983,292.88315
6984,372.94763
6985,537.9531
6986,658.4551
6987,346.06516
6988,386.63705
6989,321.58633
6990,382.97794
6991,2.433823
6992,233.26141
6993,333.3285
6994,290.24655
6995,337.72165
6996,143.0245
6997,579.3192
6998,432.0465
6999,168.45523
7000,711.80884
7001,460.59546
7002,271.8846
7003,383.027
7004,35.438747
7005,481.74783
7006,872.864
7007,2.433964
7008,2.433964
7009,2.433964
7010,346.34482
7011,272.7929
7012,309.23102
7013,337.88196
7014,770.63135
7015,3.084778
7016,493.0209
7017,375.97122
7018,402.41876
7019,660.7143
7020,376.34937
7021,449.17047
7022,775.9788
7023,244.33353
7024,316.02982
7025,317.98193
7026,834.32404
7027,2.4398956
7028,423.7954
7029,452.83893
7030,358.94217
7031,508.9537
7032,457.92676
7033,289.997
7034,541.91205
7035,2.5707808
7036,305.75754
7037,367.3922
7038,405.2703
7039,363.29636
7040,874.9326
7041,557.557
7042,195.91331
7043,295.56375
7044,794.146
7045,20.10579
7046,124.934784
7047,271.87784
7048,338.86246
7049,365.42804
7050,1080.7236
7051,216.34825
7052,454.12814
7053,190.20334
7054,740.116
7055,281.15033
7056,337.95508
7057,249.20735
7058,428.9525
7059,201.03291
7060,287.98413
7061,363.333
7062,299.14954
7063,298.33438
7064,823.4469
7065,301.99536
7066,253.0336
7067,237.60011
7068,931.1294
7069,350.42673
7070,270.41107
7071,341.43854
7072,357.12985
7073,222.67767
7074,291.3142
7075,472.75418
7076,314.19455
7077,505.44217
7078,222.79065
7079,403.5879
7080,452.58102
7081,190.90009
7082,290.3991
7083,252.31511
7084,453.35
7085,275.5641
7086,304.4294
7087,219.98244
7088,759.4696
7089,187.42297
7090,193.0928
7091,401.22095
7092,379.33774
7093,317.53568
7094,407.2445
7095,2.647578
7096,342.73935
7097,242.48502
7098,516.4594
7099,12.698483
7100,2.647578
7101,-1.5819684
7102,107.03032
7103,168.94983
7104,301.77576
7105,260.645
7106,800.0307
7107,225.54791
7108,81.487785
7109,162.05408
7110,375.82028
7111,70.237854
7112,238.99214
7113,211.82104
7114,498.5849
7115,223.7737
7116,296.00534
7117,213.5729
7118,134.86156
7119,147.26428
7120,730.63654
7121,273.706
7122,263.75925
7123,126.94869
7124,276.00107
7125,144.76926
7126,463.0081
7127,341.71713
7128,414.13736
7129,72.313675
7130,108.1913
7131,220.39595
7132,809.5034
7133,2.433823
7134,312.4035
7135,449.9447
7136,81.79594
7137,378.28244
7138,337.6486
7139,159.78044
7140,223.57047
7141,138.99043
7142,262.26123
7143,326.4683
7144,241.38097
7145,179.52403
7146,707.5913
7147,2.4331195
7148,2.4326599
7149,272.75748
7150,151.36407
7151,13.038951
7152,201.32143
7153,352.85938
7154,714.49054
7155,2.433823
7156,431.30896
7157,96.847824
7158,441.66943
7159,-0.83433545
7160,377.09805
7161,283.48373
7162,373.103
7163,0.6895411
7164,428.18448
7165,486.95544
7166,806.3424
7167,126.40123
7168,500.19315
7169,237.92905
7170,1032.4988
7171,615.79944
7172,516.2885
7173,2.433823
7174,260.30347
7175,122.89257
7176,234.07101
7177,2.017767
7178,483.30814
7179,77.21831
7180,78.02907
7181,95.850975
7182,312.04953
7183,816.79034
7184,558.944
7185,83.81106
7186,152.47821
7187,222.30908
7188,251.07297
7189,90.417564
7190,156.07217
7191,51.45603
7192,326.49164
7193,565.1659
7194,318.022
7195,273.45593
7196,266.87122
7197,471.19318
7198,816.116
7199,-1.4228257
7200,573.5445
7201,534.45703
7202,600.3928
7203,218.20671
7204,159.79161
7205,389.28647
7206,267.18097
7207,2.8741503
7208,667.05426
7209,2.5920486
7210,215.97823
7211,3.2008407
7212,779.1478
7213,250.5765
7214,396.808
7215,326.49805
7216,353.6651
7217,287.5368
7218,345.85526
7219,375.5529
7220,694.02594
7221,183.28099
7222,262.96698
7223,327.29123
7224,751.076
7225,278.5057
7226,302.87067
7227,207.22884
7228,604.379
7229,194.64156
7230,435.23004
7231,347.89508
7232,555.764
7233,3.084778
7234,270.1923
7235,142.80318
7236,338.8803
7237,280.45358
7238,458.59952
7239,302.07642
7240,645.0802
7241,3.3417833
7242,253.9772
7243,292.5258
7244,769.1746
7245,41.909184
7246,358.04434
7247,292.13177
7248,597.32886
7249,112.914925
7250,235.10675
7251,249.68684
7252,214.3602
7253,471.9427
7254,643.64746
7255,2.433823
7256,393.50293
7257,108.024796
7258,773.32007
7259,436.36612
7260,504.03476
7261,360.7155
7262,525.0065
7263,103.06983
7264,2.4333634
7265,110.6895
7266,396.93115
7267,494.79712
7268,314.3122
7269,186.86967
7270,609.693
7271,215.92708
7272,221.179
7273,190.24142
7274,394.0436
7275,364.57202
7276,390.24713
7277,274.9681
7278,370.341
7279,2.433823
7280,365.98404
7281,330.9808
7282,689.2013
7283,3.1178918
7284,231.12973
7285,504.3894
7286,841.71063
7287,381.371
7288,411.5054
7289,315.99884
7290,314.0539
7291,310.83655
7292,598.64197
7293,384.2293
7294,479.4705
7295,369.05496
7296,389.11456
7297,422.65906
7298,59.99109
7299,380.87527
7300,579.6255
7301,235.75381
7302,382.0363
7303,730.76953
7304,276.20804
7305,647.7511
7306,599.1823
7307,4.0377607
7308,499.19864
7309,244.44283
7310,805.6482
7311,35.807846
7312,483.38367
7313,326.55765
7314,337.87128
7315,248.63869
7316,176.68549
7317,395.04526
7318,712.8602
7319,27.98946
7320,439.9123
7321,179.27385
7322,1048.268
7323,2.647578
7324,358.8883
7325,185.6921
7326,238.66852
7327,309.71918
7328,913.1423
7329,89.887085
7330,182.6522
7331,19.182898
7332,177.1708
7333,462.46155
7334,377.9473
7335,2.4526827
7336,421.97018
7337,295.84457
7338,807.5975
7339,415.26068
7340,208.17482
7341,479.36975
7342,165.19022
7343,354.78305
7344,489.75552
7345,401.53696
7346,692.09534
7347,248.03801
7348,215.03227
7349,258.0335
7350,378.4765
7351,315.38968
7352,321.74762
7353,312.68832
7354,504.6029
7355,108.6028
7356,209.94756
7357,438.844
7358,780.17395
7359,19.805511
7360,469.34525
7361,312.75836
7362,522.6786
7363,2.5733964
7364,2.6476817
7365,125.987434
7366,215.10547
7367,89.76481
7368,333.1749
7369,188.4565
7370,192.01724
7371,262.84735
7372,521.5522
7373,102.28204
7374,307.31393
7375,185.23465
7376,608.16144
7377,485.22818
7378,263.26465
7379,304.6506
7380,730.94226
7381,3.0170898
7382,562.64154
7383,3.4334557
7384,299.6438
7385,285.74792
7386,655.20197
7387,24.599155
7388,309.14508
7389,390.95618
7390,272.3633
7391,362.08185
7392,501.23007
7393,594.5832
7394,766.2288
7395,312.62158
7396,379.199
7397,5.7331276
7398,488.96265
7399,373.07236
7400,510.05075
7401,9.043711
7402,461.16782
7403,410.50577
7404,674.22107
7405,2.452579
7406,519.94037
7407,3.2621748
7408,794.42285
7409,598.7287
7410,270.06622
7411,338.85327
7412,680.12244
7413,75.47927
7414,381.14178
7415,548.9584
7416,526.0029
7417,181.78499
7418,152.1461
7419,2.433823
7420,2.433823
7421,372.07004
7422,112.23329
7423,286.82944
7424,324.98978
7425,470.5956
7426,788.7464
7427,332.22736
7428,2.433823
7429,214.08244
7430,425.8935
7431,68.61989
7432,307.56754
7433,223.11043
7434,841.69086
7435,471.72186
7436,696.6428
7437,164.59868
7438,291.81927
7439,687.44684
7440,323.9218
7441,2.454325
7442,459.85013
7443,499.2929
7444,319.5207
7445,426.208
7446,263.95044
7447,336.24936
7448,310.13022
7449,370.3806
7450,930.1684
7451,613.14984
7452,3.0918112
7453,621.36566
7454,494.82758
7455,421.55542
7456,499.4492
7457,2.5652266
7458,284.01923
7459,3.0571039
7460,675.3394
7461,473.1074
7462,194.25256
7463,119.81294
7464,672.08856
7465,366.48087
7466,267.68393
7467,238.38371
7468,165.19992
7469,293.37338
7470,158.15242
7471,138.47913
7472,312.59445
7473,335.8933
7474,753.38904
7475,455.14514
7476,313.82712
7477,193.18796
7478,162.39302
7479,388.6171
7480,62.518494
7481,342.6372
7482,816.22394
7483,243.31192
7484,410.6295
7485,227.60559
7486,367.69586
7487,148.16922
7488,208.06447
7489,426.00775
7490,318.42245
7491,3.4896677
7492,423.73288
7493,267.61557
7494,737.32874
7495,240.02112
7496,460.55426
7497,2.5572858
7498,455.04745
7499,274.01898
7500,686.6108
7501,13.640531
7502,82.864334
7503,178.13928
7504,332.20364
7505,195.33836
7506,459.6689
7507,297.14636
7508,417.84976
7509,267.96594
7510,837.8626
7511,84.14392
7512,205.52745
7513,127.51506
7514,2.4976797
7515,215.43045
7516,345.29312
7517,81.230316
7518,4.143624
7519,3.6087792
7520,192.89165
7521,259.7128
7522,735.5333
7523,2.433823
7524,302.6233
7525,203.65408
7526,407.69003
7527,6.0076914
7528,15.824155
7529,284.24246
7530,291.0285
7531,243.23456
7532,292.96127
7533,154.69229
7534,713.46545
7535,257.82892
7536,494.70224
7537,366.8298
7538,984.1264
7539,292.00485
7540,561.7414
7541,168.90033
7542,289.4503
7543,427.81006
7544,240.02716
7545,2.4420176
7546,197.46841
7547,218.01923
7548,440.30347
7549,279.7561
7550,293.41394
7551,432.1816
7552,364.53403
7553,3.4104178
7554,257.28406
7555,296.94534
7556,527.69495
7557,692.5889
7558,309.9719
7559,635.2273
7560,944.9561
7561,101.589966
7562,206.04327
7563,257.56482
7564,197.39732
7565,277.22015
7566,2.467563
7567,458.73795
7568,286.6222
7569,325.38675
7570,485.67352
7571,296.62067
7572,270.60886
7573,455.76794
7574,725.8221
7575,2.476009
7576,597.0123
7577,322.81955
7578,894.6281
7579,420.49515
7580,440.7191
7581,326.2022
7582,611.1637
7583,312.851
7584,512.1911
7585,2.5301936
7586,275.85706
7587,583.14294
7588,823.5032
7589,409.50253
7590,449.82516
7591,197.49289
7592,121.47439
7593,305.80038
7594,349.284
7595,346.9022
7596,514.3657
7597,2.433823
7598,224.68849
7599,164.96921
7600,241.1189
7601,487.75714
7602,661.20013
7603,381.3256
7604,244.57083
7605,372.17737
7606,853.5964
7607,464.02298
7608,452.9501
7609,189.71289
7610,720.09705
7611,342.4739
7612,267.74814
7613,2.433823
7614,237.2095
7615,259.84485
7616,221.46748
7617,23.989782
7618,32.565853
7619,484.09222
7620,222.30446
7621,439.8251
7622,980.7012
7623,20.040693
7624,293.55603
7625,357.79727
7626,853.78436
7627,269.45673
7628,2.433823
7629,256.25784
7630,249.09647
7631,567.2189
7632,780.8357
7633,321.32266
7634,474.47632
7635,590.3983
7636,461.8716
7637,513.956
7638,651.71857
7639,19.51319
7640,342.7694
7641,468.81766
7642,407.5371
7643,98.33723
7644,315.398
7645,533.3297
7646,206.80273
7647,3.1244495
7648,409.43927
7649,158.59296
7650,144.14511
7651,271.32065
7652,390.01895
7653,244.34776
7654,304.1081
7655,324.81635
7656,644.4327
7657,2.521341
7658,298.82767
7659,219.71693
7660,216.37807
7661,431.5946
7662,724.6556
7663,16.800941
7664,351.25284
7665,3.4035385
7666,833.3649
7667,281.05402
7668,565.9491
7669,279.08496
7670,804.8181
7671,526.6027
7672,513.5216
7673,517.4209
7674,607.7257
7675,326.93018
7676,310.0196
7677,387.84344
7678,925.07477
7679,346.95776
7680,109.72708
7681,408.33118
7682,514.0584
7683,308.21585
7684,135.59164
7685,319.88828
7686,2.9159858
7687,3.9460437
7688,332.6065
7689,3.9082174
7690,460.26846
7691,632.80615
7692,671.574
7693,2.433823
7694,524.6729
7695,391.5391
7696,268.75153
7697,277.60797
7698,267.74887
7699,488.998
7700,454.8125
7701,202.85637
7702,349.089
7703,321.0132
7704,700.3018
7705,2.2117739
7706,624.6859
7707,326.40152
7708,655.1146
7709,442.15512
7710,549.8292
7711,590.3922
7712,490.02444
7713,303.96585
7714,442.6007
7715,371.0785
7716,473.86887
7717,364.68823
7718,81.32928
7719,448.39523
7720,273.6729
7721,273.39224
7722,516.2944
7723,2.5920486
7724,278.43835
7725,336.31607
7726,547.4482
7727,82.90735
7728,3.9447205
7729,275.227
7730,94.37475
7731,344.5439
7732,431.19672
7733,4.019005
7734,299.19455
7735,300.5778
7736,595.7432
7737,269.5948
7738,635.98724
7739,183.32388
7740,267.15344
7741,80.09591
7742,704.19507
7743,2.5732927
7744,46.488365
7745,137.8015
7746,3.242953
7747,327.3905
7748,516.5455
7749,140.67003
7750,214.23918
7751,118.314545
7752,320.216
7753,339.4306
7754,463.0099
7755,62.31247
7756,18.06848
7757,242.22995
7758,340.91367
7759,175.694
7760,461.15784
7761,2.5945437
7762,214.22748
7763,281.2582
7764,488.95883
7765,254.4496
7766,275.8493
7767,260.69617
7768,498.2015
7769,148.93404
7770,454.5273
7771,620.3306
7772,1207.0565
7773,3.361538
7774,2.6680799
7775,319.2235
7776,184.51248
7777,265.62332
7778,815.608
7779,2.6680799
7780,37.000256
7781,29.30692
7782,213.75172
7783,181.21005
7784,3.4201927
7785,80.1661
7786,426.6468
7787,495.97147
7788,289.59857
7789,305.10297
7790,820.08704
7791,412.73038
7792,878.12463
7793,282.59647
7794,168.48155
7795,7.4113975
7796,277.1925
7797,280.61438
7798,704.8755
7799,5.599948
7800,253.25757
7801,412.53534
7802,968.7478
7803,225.15265
7804,349.71143
7805,247.0255
7806,339.96066
7807,184.53896
7808,303.56335
7809,2.666371
7810,245.68927
7811,472.81097
7812,655.14386
7813,220.90475
7814,2.666334
7815,265.79407
7816,289.61597
7817,575.5288
7818,803.69824
7819,325.91925
7820,622.6873
7821,311.21005
7822,170.15367
7823,337.0318
7824,671.4863
7825,405.67053
7826,248.43446
7827,194.08157
7828,528.1578
7829,176.30179
7830,225.62328
7831,367.68304
7832,312.47226
7833,254.12428
7834,711.1252
7835,417.8786
7836,351.67706
7837,492.3821
7838,844.50885
7839,159.7873
7840,493.6443
7841,407.32773
7842,667.8733
7843,419.73434
7844,858.76154
7845,2.452579
7846,424.02426
7847,547.327
7848,432.31113
7849,241.86101
7850,670.085
7851,377.27512
7852,366.64395
7853,215.7451
7854,692.0767
7855,383.9923
7856,334.04214
7857,557.2905
7858,549.0805
7859,423.14682
7860,520.44257
7861,256.20837
7862,412.702
7863,119.38926
7864,650.59283
7865,245.39854
7866,302.1855
7867,11.3722
7868,389.59412
7869,248.63162
7870,308.70044
7871,170.60378
7872,610.9311
7873,106.92588
7874,248.59216
7875,438.15414
7876,751.5662
7877,18.45756
7878,551.0811
7879,314.94968
7880,928.3642
7881,9.70629
7882,433.6843
7883,468.47015
7884,611.4326
7885,21.368029
7886,406.52454
7887,159.29005
7888,395.10617
7889,350.68225
7890,822.08856
7891,2.433823
7892,451.61133
7893,288.076
7894,358.1858
7895,327.6634
7896,598.0326
7897,580.7671
7898,431.43582
7899,2.4338603
7900,148.68517
7901,379.93753
7902,286.2669
7903,216.29807
7904,700.8781
7905,317.71262
7906,315.6613
7907,297.18646
7908,579.37006
7909,263.07175
7910,594.99695
7911,225.04346
7912,238.94037
7913,2.6680799
7914,579.57294
7915,562.30133
7916,122.03474
7917,230.81108
7918,862.701
7919,135.03806
7920,37.50906
7921,2.9671135
7922,2.5937946
7923,331.54794
7924,298.98404
7925,260.16687
7926,414.46088
7927,258.68326
7928,169.05798
7929,260.9655
7930,709.7397
7931,227.30319
7932,342.33237
7933,334.23978
7934,246.89218
7935,2.5920486
7936,245.08926
7937,166.34357
7938,304.26514
7939,370.4271
7940,808.0414
7941,2.2590117
7942,322.02875
7943,333.11627
7944,282.7809
7945,285.4597
7946,743.7425
7947,2.666334
7948,228.32404
7949,276.33862
7950,284.59995
7951,328.66885
7952,411.46732
7953,4.233388
7954,2.666334
7955,327.83853
7956,262.5633
7957,323.38974
7958,257.3267
7959,307.02673
7960,633.26044
7961,382.19394
7962,629.25256
7963,317.05615
7964,451.1237
7965,165.79784
7966,624.24506
7967,237.73514
7968,218.22954
7969,216.93672
7970,155.26376
7971,562.56146
7972,652.5247
7973,208.8816
7974,289.67856
