order,expected_use_time
6612,355.93143
6613,31.179523
6614,29.879128
6615,29.41901
6616,29.543612
6617,379.05066
6618,670.65796
6619,848.085
6620,901.46344
6621,733.94604
6622,594.74713
6623,255.00676
6624,255.82114
6625,376.93954
6626,357.92188
6627,112.222046
6628,293.71808
6629,458.2946
6630,399.85513
6631,543.29016
6632,414.04053
6633,663.54517
6634,765.8473
6635,409.6397
6636,792.9088
6637,451.48996
6638,302.34476
6639,705.2027
6640,1087.0963
6641,41.55508
6642,35.171665
6643,310.19394
6644,280.73856
6645,628.6091
6646,244.47813
6647,34.30168
6648,1071.5907
6649,582.7641
6650,1031.2831
6651,260.10928
6652,243.40678
6653,553.9477
6654,34.156628
6655,214.68304
6656,718.75244
6657,44.195545
6658,229.77553
6659,506.2548
6660,497.43372
6661,189.04817
6662,272.89035
6663,783.86487
6664,647.8553
6665,557.64417
6666,274.4111
6667,839.03357
6668,392.9805
6669,308.01962
6670,675.3074
6671,31.254507
6672,590.8764
6673,198.50148
6674,1030.5641
6675,255.0589
6676,520.18774
6677,710.0694
6678,672.9701
6679,175.61139
6680,228.65247
6681,314.85397
6682,25.165989
6683,399.60727
6684,415.57297
6685,473.68878
6686,409.08463
6687,480.76706
6688,436.8844
6689,308.24844
6690,396.21817
6691,355.64413
6692,652.60986
6693,36.990482
6694,584.62994
6695,42.799107
6696,721.0353
6697,332.9208
6698,649.271
6699,347.6201
6700,813.826
6701,107.6996
6702,31.536228
6703,466.14072
6704,725.2643
6705,422.40997
6706,884.9788
6707,254.64966
6708,549.6068
6709,394.08124
6710,524.0596
6711,649.345
6712,611.95764
6713,341.06607
6714,590.35516
6715,260.6298
6716,436.89648
6717,192.07243
6718,635.6322
6719,139.3209
6720,371.9735
6721,606.4594
6722,436.05768
6723,117.80465
6724,331.41443
6725,487.57974
6726,281.22687
6727,26.452463
6728,513.83026
6729,822.8138
6730,460.94534
6731,24.120796
6732,24.4052
6733,24.657894
6734,423.87094
6735,306.94662
6736,280.682
6737,701.8982
6738,800.1099
6739,219.56354
6740,256.40976
6741,446.4727
6742,404.48242
6743,288.52155
6744,374.07407
6745,386.86362
6746,385.4247
6747,243.98764
6748,777.08386
6749,267.06027
6750,562.4289
6751,265.20352
6752,759.1789
6753,122.563736
6754,305.82977
6755,658.93365
6756,906.76434
6757,238.01031
6758,235.15538
6759,743.83636
6760,382.9736
6761,33.47149
6762,34.93139
6763,357.66064
6764,789.4102
6765,702.8064
6766,388.94403
6767,423.10266
6768,735.18835
6769,359.92126
6770,777.3648
6771,441.0587
6772,636.6971
6773,13.601009
6774,330.08286
6775,387.87173
6776,729.6046
6777,613.16315
6778,653.0493
6779,363.81912
6780,391.96783
6781,620.4989
6782,735.5729
6783,36.300503
6784,523.39087
6785,69.99297
6786,627.11334
6787,253.32234
6788,662.9296
6789,635.9015
6790,596.9328
6791,45.774597
6792,261.61627
6793,210.63907
6794,702.3115
6795,327.02853
6796,630.2275
6797,559.77295
6798,759.65375
6799,455.2811
6800,299.27777
6801,614.17285
6802,818.93756
6803,580.9334
6804,590.7672
6805,28.988201
6806,457.13754
6807,387.82822
6808,460.69318
6809,105.33453
6810,28.302406
6811,361.2384
6812,268.14032
6813,589.18195
6814,692.42474
6815,244.11337
6816,602.0811
6817,336.17218
6818,645.96716
6819,308.0059
6820,457.70773
6821,360.66928
6822,403.3618
6823,356.3387
6824,677.45593
6825,448.93854
6826,471.48495
6827,509.44083
6828,638.50946
6829,490.35773
6830,401.90094
6831,470.60638
6832,431.1921
6833,574.107
6834,312.45798
6835,445.91794
6836,478.8626
6837,29.73336
6838,311.7651
6839,797.8115
6840,941.18933
6841,170.94028
6842,531.7872
6843,247.8517
6844,667.1198
6845,289.17615
6846,345.83298
6847,492.96786
6848,232.95862
6849,27.793041
6850,84.89021
6851,26.886835
6852,72.00459
6853,97.10421
6854,97.66579
6855,127.27426
6856,212.55801
6857,175.48889
6858,360.17752
6859,57.2088
6860,671.3857
6861,945.8337
6862,781.6172
6863,252.73247
6864,28.5436
6865,214.97766
6866,673.28125
6867,25.28529
6868,374.66547
6869,512.55255
6870,250.7795
6871,276.95172
6872,403.41406
6873,422.74658
6874,483.68173
6875,234.84465
6876,858.0421
6877,634.4479
6878,629.04034
6879,330.80997
6880,539.8018
6881,429.9165
6882,263.20587
6883,398.52115
6884,345.29807
6885,542.2506
6886,679.02563
6887,348.48083
6888,684.29736
6889,446.76102
6890,676.48694
6891,340.39404
6892,494.51242
6893,365.62076
6894,774.5135
6895,80.991905
6896,267.78253
6897,22.927738
6898,236.90044
6899,264.47607
6900,186.31923
6901,351.36948
6902,254.82715
6903,167.15903
6904,310.48093
6905,387.24725
6906,313.4969
6907,148.31808
6908,309.68478
6909,383.6505
6910,660.2427
6911,350.826
6912,719.4151
6913,238.30652
6914,93.82889
6915,520.1956
6916,515.0588
6917,408.05307
6918,654.71344
6919,271.08588
6920,544.2648
6921,354.97644
6922,866.5034
6923,137.64871
6924,347.91815
6925,634.51514
6926,577.44104
6927,312.44662
6928,618.7155
6929,217.21725
6930,733.49884
6931,702.51117
6932,589.10065
6933,452.96335
6934,471.6912
6935,28.062284
6936,27.60969
6937,24.843287
6938,436.88623
6939,568.68835
6940,44.962032
6941,280.47455
6942,610.5808
6943,346.62646
6944,421.25677
6945,268.79712
6946,471.20847
6947,388.85132
6948,281.99994
6949,353.3603
6950,470.95673
6951,446.30154
6952,110.61137
6953,501.5196
6954,366.03802
6955,375.9152
6956,474.22632
6957,453.63583
6958,445.36426
6959,394.06415
6960,730.39874
6961,695.08905
6962,747.1437
6963,385.72372
6964,425.54538
6965,343.5073
6966,134.15308
6967,777.14526
6968,682.5463
6969,566.50995
6970,240.18501
6971,449.23294
6972,919.2683
6973,34.612507
6974,273.25043
6975,140.63675
6976,375.50668
6977,265.34238
6978,313.9794
6979,472.10388
6980,363.72836
6981,347.48672
6982,711.57697
6983,308.63272
6984,564.45795
6985,530.40643
6986,637.6043
6987,367.31778
6988,670.5542
6989,350.32565
6990,1187.0841
6991,31.591002
6992,264.3979
6993,353.242
6994,366.42294
6995,387.66013
6996,169.04478
6997,618.2293
6998,463.28397
6999,209.50461
7000,645.4519
7001,465.68008
7002,323.18863
7003,406.16156
7004,93.0059
7005,660.0801
7006,615.9402
7007,26.039598
7008,25.643078
7009,23.742714
7010,397.7715
7011,390.1056
7012,475.79205
7013,399.9582
7014,681.2585
7015,36.119953
7016,467.87018
7017,440.83414
7018,529.99646
7019,598.2121
7020,493.25342
7021,452.20322
7022,729.17285
7023,260.42343
7024,332.58258
7025,471.24884
7026,793.9498
7027,30.563982
7028,450.3633
7029,495.67584
7030,429.16968
7031,523.9712
7032,515.03375
7033,327.8486
7034,516.131
7035,32.25201
7036,337.8171
7037,649.5355
7038,430.84497
7039,509.2049
7040,602.444
7041,585.4156
7042,248.23434
7043,332.69174
7044,788.29767
7045,93.09963
7046,125.4197
7047,284.29025
7048,478.79486
7049,402.43362
7050,1173.0894
7051,233.39778
7052,453.37268
7053,309.6184
7054,631.88776
7055,305.014
7056,368.9752
7057,324.44147
7058,516.49133
7059,244.7714
7060,319.56616
7061,398.87457
7062,351.25397
7063,358.59525
7064,833.7572
7065,342.32016
7066,437.4316
7067,260.04907
7068,628.5397
7069,413.09686
7070,373.6485
7071,421.34515
7072,476.57
7073,258.44974
7074,454.93106
7075,513.654
7076,389.27036
7077,540.6743
7078,385.53455
7079,475.04764
7080,494.1387
7081,197.10213
7082,323.2847
7083,324.65967
7084,447.4038
7085,292.77182
7086,370.59625
7087,229.86288
7088,649.1708
7089,214.57059
7090,242.84366
7091,702.08466
7092,795.91815
7093,349.37436
7094,413.5839
7095,31.2628
7096,365.60773
7097,302.0585
7098,446.51212
7099,148.82211
7100,24.085403
7101,77.4787
7102,146.31398
7103,250.08348
7104,440.9543
7105,319.63043
7106,836.9163
7107,257.14508
7108,126.42109
7109,134.78021
7110,392.54025
7111,165.3017
7112,263.6964
7113,290.28238
7114,442.64075
7115,266.49194
7116,567.5353
7117,255.38004
7118,145.5747
7119,443.20746
7120,603.67737
7121,317.92984
7122,423.30984
7123,108.38613
7124,1103.8755
7125,160.08224
7126,474.8429
7127,375.69138
7128,462.25153
7129,148.23868
7130,435.00504
7131,263.77612
7132,730.12384
7133,32.37784
7134,387.47644
7135,567.8733
7136,191.30196
7137,470.5295
7138,425.62958
7139,221.72243
7140,310.85538
7141,197.08559
7142,311.69968
7143,437.8832
7144,336.7218
7145,230.67874
7146,743.4948
7147,40.511013
7148,39.705414
7149,330.51123
7150,226.3286
7151,102.6183
7152,265.63113
7153,470.13898
7154,633.64014
7155,26.232899
7156,546.8839
7157,180.31227
7158,412.06665
7159,88.272026
7160,592.952
7161,340.95566
7162,601.19977
7163,87.40539
7164,471.52887
7165,641.4442
7166,786.35706
7167,136.53627
7168,591.0315
7169,325.06186
7170,1106.6074
7171,652.1338
7172,691.7479
7173,32.44775
7174,313.42563
7175,162.73172
7176,287.80472
7177,90.21016
7178,602.57874
7179,207.9697
7180,207.9575
7181,125.92668
7182,407.35764
7183,865.94653
7184,729.67395
7185,147.45485
7186,199.4074
7187,298.16803
7188,354.99167
7189,152.47696
7190,201.47845
7191,194.38043
7192,413.92288
7193,587.1411
7194,561.86707
7195,324.35043
7196,329.30533
7197,682.5148
7198,783.10944
7199,85.876945
7200,648.3681
7201,646.6306
7202,565.5306
7203,202.66791
7204,159.03104
7205,389.62415
7206,320.97763
7207,51.325775
7208,651.49414
7209,23.197916
7210,249.33269
7211,27.828575
7212,749.398
7213,256.1343
7214,424.75415
7215,354.42307
7216,389.7774
7217,262.16144
7218,491.4453
7219,376.1795
7220,616.0557
7221,148.68738
7222,288.74048
7223,438.76678
7224,657.8353
7225,324.27652
7226,538.1529
7227,251.63231
7228,604.07697
7229,209.11852
7230,672.6396
7231,346.9656
7232,1330.7642
7233,46.36444
7234,290.98102
7235,226.19151
7236,399.51422
7237,296.88156
7238,628.23425
7239,317.5282
7240,1086.9873
7241,101.51708
7242,264.89825
7243,761.0694
7244,672.4044
7245,109.24505
7246,385.60236
7247,560.0298
7248,496.14838
7249,151.1884
7250,269.35022
7251,289.85306
7252,547.38995
7253,543.20746
7254,633.8823
7255,26.011501
7256,391.3251
7257,202.33078
7258,764.95734
7259,429.13763
7260,614.7594
7261,397.92288
7262,753.29944
7263,134.52632
7264,29.33425
7265,110.513725
7266,397.11267
7267,598.11816
7268,390.56168
7269,259.05698
7270,533.1753
7271,215.4381
7272,327.9877
7273,215.20052
7274,395.42822
7275,456.1774
7276,627.7781
7277,282.27856
7278,812.24255
7279,22.503836
7280,387.37076
7281,413.5221
7282,678.8225
7283,40.404312
7284,266.43524
7285,588.87354
7286,751.83167
7287,407.4242
7288,662.5111
7289,346.5413
7290,471.0912
7291,345.90872
7292,638.8517
7293,421.07047
7294,499.13727
7295,389.35068
7296,437.13077
7297,452.7521
7298,109.662125
7299,413.21832
7300,551.9627
7301,252.51424
7302,759.9931
7303,695.9493
7304,339.81763
7305,615.70435
7306,634.5248
7307,25.282518
7308,428.55698
7309,293.99615
7310,699.3277
7311,101.82165
7312,477.15527
7313,364.011
7314,459.24316
7315,253.57047
7316,213.9225
7317,504.86148
7318,691.8262
7319,57.523388
7320,412.64188
7321,255.78465
7322,1707.3859
7323,26.77847
7324,387.29544
7325,224.60147
7326,296.94864
7327,502.60175
7328,836.46576
7329,136.76448
7330,232.47711
7331,103.25246
7332,237.22014
7333,548.0113
7334,438.36124
7335,26.470669
7336,465.98557
7337,357.7432
7338,845.90076
7339,438.0938
7340,316.01245
7341,522.03815
7342,228.0631
7343,398.72693
7344,792.6826
7345,441.7159
7346,604.7106
7347,295.03033
7348,259.64282
7349,308.36615
7350,440.9151
7351,844.33374
7352,832.32385
7353,596.2774
7354,463.6943
7355,143.89891
7356,630.2928
7357,493.3118
7358,804.0848
7359,74.130806
7360,505.5774
7361,375.07806
7362,459.6366
7363,23.647
7364,23.559273
7365,166.10255
7366,439.9343
7367,124.60645
7368,381.89914
7369,298.12665
7370,259.4795
7371,474.81784
7372,504.55728
7373,151.6272
7374,343.13812
7375,232.11398
7376,628.3871
7377,509.14444
7378,355.87878
7379,339.45074
7380,696.83374
7381,43.09805
7382,610.9112
7383,45.517117
7384,364.73694
7385,328.14706
7386,683.4493
7387,102.92255
7388,324.31226
7389,513.5823
7390,384.1193
7391,404.46756
7392,535.02014
7393,623.5194
7394,829.9678
7395,337.34473
7396,526.7496
7397,96.41966
7398,516.0372
7399,405.4036
7400,689.8389
7401,99.95778
7402,490.42764
7403,541.1611
7404,717.8581
7405,30.678692
7406,578.97656
7407,33.421135
7408,734.0946
7409,631.7811
7410,357.9349
7411,379.49255
7412,705.5693
7413,115.42518
7414,395.86343
7415,597.7173
7416,439.84274
7417,210.12135
7418,270.27466
7419,31.563643
7420,32.643
7421,406.15057
7422,217.88606
7423,349.11792
7424,381.88605
7425,533.0944
7426,703.6144
7427,396.3067
7428,33.515884
7429,258.13794
7430,464.9615
7431,152.7628
7432,379.166
7433,324.53653
7434,812.7648
7435,454.96106
7436,636.4528
7437,182.274
7438,327.21753
7439,594.4099
7440,446.7501
7441,26.027096
7442,473.07477
7443,859.00995
7444,567.67206
7445,436.19556
7446,287.22357
7447,392.29587
7448,351.62823
7449,392.2384
7450,964.2763
7451,624.1363
7452,43.058517
7453,617.23083
7454,648.4531
7455,588.02185
7456,546.1963
7457,46.280693
7458,292.41934
7459,27.940447
7460,722.9152
7461,489.6846
7462,220.25871
7463,210.72633
7464,710.87714
7465,394.39352
7466,397.69006
7467,287.6812
7468,224.87126
7469,337.11688
7470,368.70547
7471,198.1378
7472,348.44165
7473,477.1399
7474,783.51447
7475,533.69556
7476,589.5991
7477,261.90793
7478,231.02869
7479,489.61987
7480,124.1128
7481,434.2491
7482,781.41364
7483,282.64948
7484,491.96518
7485,338.03717
7486,536.2563
7487,215.83443
7488,279.68497
7489,640.1588
7490,433.05035
7491,41.142033
7492,450.69098
7493,467.4562
7494,700.3946
7495,292.9925
7496,1148.2015
7497,42.1599
7498,528.3841
7499,468.4897
7500,590.0328
7501,110.45129
7502,137.18573
7503,222.63152
7504,389.76797
7505,273.80872
7506,639.5429
7507,361.1833
7508,498.5181
7509,331.31085
7510,711.55505
7511,141.70647
7512,264.59027
7513,197.15927
7514,47.982815
7515,268.665
7516,408.0043
7517,162.41197
7518,129.1214
7519,63.172
7520,402.8093
7521,398.96805
7522,606.7924
7523,28.30322
7524,349.72192
7525,289.34366
7526,586.5203
7527,99.65578
7528,104.693344
7529,347.43445
7530,364.77545
7531,285.66772
7532,373.3819
7533,211.55202
7534,623.27045
7535,303.0659
7536,573.4194
7537,496.02567
7538,1423.3673
7539,335.1322
7540,1264.4237
7541,498.15466
7542,1099.2069
7543,643.4461
7544,457.32626
7545,27.602068
7546,255.13939
7547,466.19177
7548,685.64166
7549,416.32642
7550,412.9432
7551,772.6198
7552,991.8184
7553,8.467498
7554,283.4288
7555,332.34625
7556,925.95624
7557,855.52893
7558,958.2735
7559,762.8416
7560,1135.1543
7561,141.95956
7562,266.4326
7563,325.47858
7564,355.8
7565,394.50308
7566,25.74048
7567,505.58096
7568,419.72324
7569,408.61682
7570,668.0775
7571,325.52365
7572,296.08145
7573,511.09097
7574,1001.97406
7575,31.372688
7576,618.98755
7577,374.67786
7578,930.0616
7579,443.1014
7580,779.12427
7581,364.16885
7582,591.8603
7583,353.83408
7584,799.7335
7585,35.582726
7586,302.49863
7587,631.2543
7588,835.4788
7589,431.33438
7590,649.044
7591,249.76762
7592,164.80605
7593,346.47964
7594,558.41187
7595,586.0118
7596,533.57245
7597,33.217808
7598,262.49936
7599,203.72792
7600,287.9926
7601,620.38165
7602,677.49536
7603,419.81598
7604,323.35684
7605,404.62347
7606,792.766
7607,431.59842
7608,492.83417
7609,219.72902
7610,719.918
7611,363.34143
7612,345.03394
7613,29.032068
7614,258.39175
7615,304.24805
7616,287.96384
7617,105.10757
7618,109.93451
7619,512.27216
7620,267.89874
7621,472.41025
7622,630.1438
7623,111.81571
7624,609.9108
7625,426.7825
7626,703.75684
7627,274.27393
7628,27.241323
7629,283.43256
7630,322.89197
7631,610.87756
7632,738.08
7633,349.26205
7634,827.0306
7635,615.5161
7636,651.53894
7637,554.50946
7638,693.62994
7639,105.6952
7640,359.33212
7641,532.9992
7642,429.40442
7643,153.59697
7644,358.82138
7645,630.9893
7646,271.50128
7647,30.191319
7648,457.9542
7649,195.66553
7650,172.93188
7651,299.75845
7652,467.4973
7653,288.05246
7654,335.25552
7655,348.95514
7656,591.177
7657,29.653955
7658,332.09256
7659,326.03925
7660,264.73828
7661,631.1265
7662,702.1688
7663,89.31425
7664,369.6709
7665,82.60186
7666,889.726
7667,307.0582
7668,605.9558
7669,329.18002
7670,768.26013
7671,535.90875
7672,739.69305
7673,538.09955
7674,670.2832
7675,354.0552
7676,385.5934
7677,422.47522
7678,886.3218
7679,367.1929
7680,156.67404
7681,655.68304
7682,734.8019
7683,346.2621
7684,266.2455
7685,354.94794
7686,41.504414
7687,123.23459
7688,363.6382
7689,55.50635
7690,833.14294
7691,837.6116
7692,650.2624
7693,23.998827
7694,547.5364
7695,429.0671
7696,352.8061
7697,348.70868
7698,348.72528
7699,497.29144
7700,368.2897
7701,251.214
7702,641.5316
7703,381.80676
7704,555.1838
7705,93.783806
7706,532.8476
7707,330.49866
7708,678.13837
7709,437.96643
7710,647.4179
7711,579.8467
7712,466.56387
7713,338.4655
7714,439.41086
7715,592.2106
7716,754.10846
7717,610.21545
7718,137.99132
7719,611.4926
7720,349.61972
7721,369.78128
7722,486.3889
7723,32.3729
7724,324.36908
7725,516.533
7726,612.5278
7727,29.553312
7728,25.597229
7729,205.0889
7730,322.21564
7731,489.6036
7732,584.08264
7733,24.565228
7734,287.25757
7735,691.9212
7736,514.44556
7737,294.88004
7738,494.23413
7739,226.0931
7740,305.05316
7741,162.09612
7742,663.5804
7743,25.644732
7744,74.795265
7745,149.12207
7746,69.794266
7747,575.08057
7748,460.9427
7749,146.1072
7750,605.4797
7751,128.23186
7752,347.5563
7753,559.19727
7754,467.04114
7755,108.51385
7756,87.75397
7757,244.2839
7758,413.52307
7759,246.3424
7760,459.66876
7761,29.418848
7762,254.9152
7763,353.5386
7764,466.02466
7765,291.66107
7766,389.51764
7767,296.9462
7768,487.40588
7769,194.68288
7770,470.9758
7771,676.3795
7772,1434.6255
7773,49.22816
7774,26.547546
7775,346.9104
7776,334.8538
7777,502.09616
7778,708.90497
7779,24.323643
7780,78.79669
7781,79.17969
7782,227.71176
7783,226.46143
7784,41.18528
7785,156.42981
7786,566.7204
7787,478.77505
7788,303.27448
7789,463.24356
7790,660.3782
7791,402.87427
7792,1330.3251
7793,289.49283
7794,382.5774
7795,84.37374
7796,553.9776
7797,292.88245
7798,607.0134
7799,160.72574
7800,252.65308
7801,543.67126
7802,838.73285
7803,202.2481
7804,361.32556
7805,325.52774
7806,592.6756
7807,209.2184
7808,529.43066
7809,28.876238
7810,310.3697
7811,624.9036
7812,508.9678
7813,215.23755
7814,27.882223
7815,279.74866
7816,465.4181
7817,571.66644
7818,567.2185
7819,328.44507
7820,566.11957
7821,327.24222
7822,200.59897
7823,358.7133
7824,632.54987
7825,443.53772
7826,336.1788
7827,245.26599
7828,557.57104
7829,266.12625
7830,281.03107
7831,399.89297
7832,418.57227
7833,298.2597
7834,675.82324
7835,456.71713
7836,644.00555
7837,542.5841
7838,689.61035
7839,203.82535
7840,521.8373
7841,740.0268
7842,813.423
7843,448.43716
7844,721.30774
7845,29.108412
7846,450.53116
7847,741.7756
7848,663.10175
7849,272.71448
7850,639.72815
7851,463.96005
7852,367.58844
7853,337.17862
7854,707.161
7855,418.22977
7856,428.57816
7857,600.83936
7858,553.61237
7859,450.0313
7860,683.41846
7861,290.43915
7862,457.3739
7863,202.65086
7864,699.79156
7865,283.56778
7866,570.16077
7867,88.99111
7868,420.956
7869,283.11884
7870,386.8147
7871,254.95218
7872,588.678
7873,176.77863
7874,647.51514
7875,480.09415
7876,743.9099
7877,111.62421
7878,597.1224
7879,371.48315
7880,1050.004
7881,108.03342
7882,462.97543
7883,527.36035
7884,642.5816
7885,110.59673
7886,418.95056
7887,227.77216
7888,634.11365
7889,378.7256
7890,683.1702
7891,28.869318
7892,477.4303
7893,330.06274
7894,403.99368
7895,368.20163
7896,578.36975
7897,562.1356
7898,541.2612
7899,24.381842
7900,167.3618
7901,406.82913
7902,342.16647
7903,280.1528
7904,569.24097
7905,347.1527
7906,359.22595
7907,336.88016
7908,664.3987
7909,260.67236
7910,915.41797
7911,198.96541
7912,203.70369
7913,24.974134
7914,555.62604
7915,741.1455
7916,225.7761
7917,302.04907
7918,1175.0676
7919,169.06493
7920,68.54957
7921,160.81807
7922,21.976442
7923,340.25443
7924,319.4234
7925,369.70392
7926,511.017
7927,307.05594
7928,288.92862
7929,295.86456
7930,508.41888
7931,260.68127
7932,356.48636
7933,512.06744
7934,325.2975
7935,27.900015
7936,252.91135
7937,216.38734
7938,411.53452
7939,379.2042
7940,714.07214
7941,79.10006
7942,326.64102
7943,381.15363
7944,335.71512
7945,334.70258
7946,638.70984
7947,28.49924
7948,267.80963
7949,303.54312
7950,661.2667
7951,695.0758
7952,586.01154
7953,100.92241
7954,29.94344
7955,358.49805
7956,360.22733
7957,386.3307
7958,502.72067
7959,322.88425
7960,578.07367
7961,419.12424
7962,618.6827
7963,378.67914
7964,503.0366
7965,224.6364
7966,599.955
7967,267.89792
7968,549.1737
7969,206.21758
7970,174.07918
7971,594.4456
7972,603.7292
7973,255.34317
7974,343.64423
7975,666.6313
7976,476.63266
7977,361.22894
7978,362.37106
7979,108.37661
7980,427.78995
7981,392.78564
7982,532.64606
7983,40.914806
7984,245.65817
7985,636.7727
7986,726.8616
7987,433.87134
7988,798.29816
7989,173.98615
7990,375.58884
7991,492.69946
7992,673.2083
7993,77.806175
7994,18.149496
7995,85.27839
7996,65.80157
7997,322.93045
7998,234.25868
7999,700.97565
8000,320.56552
8001,571.5276
8002,765.4628
8003,75.709435
8004,322.89734
8005,398.87418
8006,324.64584
8007,479.34982
8008,560.0857
8009,272.70956
8010,518.00085
8011,342.52313
8012,665.4991
8013,535.08655
8014,638.6185
8015,442.59225
8016,272.40283
8017,334.66727
8018,421.78125
8019,339.2513
8020,487.9066
8021,436.8746
8022,999.45685
8023,361.55435
8024,807.079
8025,311.31436
8026,553.84033
8027,435.36127
8028,860.4102
8029,68.56159
8030,387.74582
8031,37.973854
8032,327.87033
8033,274.88916
8034,626.0013
8035,340.89374
8036,625.7749
8037,405.83047
8038,360.5877
8039,382.0422
8040,471.9179
8041,36.57458
8042,375.92084
8043,331.31195
8044,506.04343
8045,29.074991
8046,417.0793
8047,27.792097
8048,715.96844
8049,241.52841
8050,372.22113
8051,467.94827
8052,737.11365
8053,379.67535
8054,674.3
8055,43.871532
8056,227.43652
8057,453.22247
8058,413.88504
8059,554.78766
8060,949.3018
8061,98.40008
8062,126.444695
8063,137.33298
8064,360.50092
8065,607.483
8066,529.8214
8067,670.3181
8068,471.8273
8069,377.47894
8070,563.45575
8071,311.47055
8072,243.19249
8073,244.90263
8074,129.88443
8075,373.48074
8076,273.4768
8077,163.05037
8078,327.10458
8079,357.41074
8080,592.1432
8081,289.29343
8082,327.93616
8083,227.96225
8084,575.3339
8085,304.44925
8086,298.82697
8087,602.72845
8088,596.8548
8089,39.47411
8090,424.15634
8091,629.79175
8092,532.6396
8093,333.614
8094,728.62897
8095,385.44937
8096,502.6747
8097,260.57724
8098,523.2629
8099,255.83182
8100,480.60583
8101,99.06897
8102,100.67864
8103,23.669668
8104,23.980999
8105,86.573586
8106,324.98315
8107,363.57864
8108,247.27223
8109,179.9973
8110,296.071
8111,13.008674
8112,374.2596
8113,437.26794
8114,570.47046
8115,22.90725
8116,85.664116
8117,64.42937
8118,395.09073
8119,320.61322
8120,510.46786
8121,44.14271
8122,256.4068
8123,582.8223
8124,779.1754
8125,355.02698
8126,560.113
8127,336.3121
8128,622.04974
8129,86.45295
8130,512.778
8131,309.65042
8132,651.1452
8133,84.53058
8134,386.76205
8135,738.32996
8136,576.0415
8137,95.03155
8138,370.2364
8139,362.13748
8140,379.5764
8141,386.1492
8142,547.26294
8143,410.97592
8144,358.5494
8145,431.27368
8146,42.120296
8147,42.120296
8148,327.36337
8149,141.38893
8150,651.7639
8151,447.77444
8152,641.02057
8153,261.7118
8154,206.89052
8155,36.41239
8156,338.622
8157,555.6919
8158,737.7467
8159,296.69846
8160,681.6437
8161,299.49832
8162,615.4208
8163,208.9014
8164,389.48163
8165,548.4377
8166,574.9013
8167,481.3425
8168,536.1006
8169,455.11108
8170,345.87155
8171,960.48
8172,1050.388
8173,154.98148
8174,425.00015
8175,468.08282
8176,353.6753
8177,537.2398
8178,701.48975
8179,329.178
8180,316.66827
8181,690.66095
8182,652.5635
8183,257.05054
8184,419.83008
8185,511.14355
8186,684.7071
8187,636.1535
8188,441.8451
8189,90.60656
8190,673.3629
8191,107.562355
8192,364.2004
8193,466.10526
8194,317.82062
8195,504.75378
8196,726.18445
8197,689.0744
8198,451.7038
8199,374.31116
8200,433.48743
8201,433.8523
8202,770.29565
8203,340.09586
8204,319.9629
8205,29.602215
8206,497.38602
8207,207.19424
8208,618.4323
8209,357.74216
8210,675.90027
8211,449.01633
8212,700.0779
8213,365.31454
8214,263.6016
8215,257.85864
8216,475.64676
8217,481.13315
8218,748.8199
8219,21.729761
8220,108.538765
8221,391.97012
8222,751.3839
8223,473.91492
8224,643.29877
8225,131.17787
8226,498.8886
8227,270.48993
8228,459.05164
8229,217.99991
8230,272.6859
8231,32.46448
8232,439.25967
8233,373.21817
8234,611.5262
8235,454.45312
8236,515.69855
8237,360.53683
8238,217.61983
8239,260.71118
8240,579.4521
8241,356.74304
8242,475.63235
8243,167.71538
8244,293.58548
8245,461.6145
8246,679.1699
8247,211.62091
8248,430.95654
8249,593.5663
8250,672.4732
8251,354.07272
8252,444.77856
8253,332.5044
8254,639.162
8255,436.5128
8256,415.71762
8257,498.19983
8258,605.4333
8259,388.18137
8260,536.0761
8261,529.94556
8262,662.47394
8263,31.737179
8264,248.44223
8265,330.07498
8266,549.61786
8267,470.14438
8268,462.00204
8269,612.87756
8270,424.9275
8271,346.39233
8272,311.81833
8273,603.7552
8274,643.27924
8275,204.51688
8276,160.742
8277,306.81747
8278,441.71497
8279,345.81842
8280,475.69788
8281,19.177465
8282,637.27765
8283,369.53342
8284,828.1489
8285,43.71505
8286,247.80092
8287,339.739
8288,545.3138
8289,498.59882
8290,397.55676
8291,630.2736
8292,603.12585
8293,119.35795
8294,57.4342
8295,406.55573
8296,344.36386
8297,304.19742
8298,464.9011
8299,27.676771
8300,343.40054
8301,506.8285
8302,492.47592
8303,30.337872
8304,277.55807
8305,403.72775
8306,781.25885
8307,315.07736
8308,650.04156
8309,322.36053
8310,227.70456
8311,618.3464
8312,383.09402
8313,369.8043
8314,811.1394
8315,133.13881
8316,623.99756
8317,303.15625
8318,676.00745
8319,386.86826
8320,547.6735
8321,350.5585
8322,575.13403
8323,46.92952
8324,322.96155
8325,644.9524
8326,562.8602
8327,32.89157
8328,630.96075
8329,291.10623
8330,689.2513
8331,400.70917
8332,359.54123
8333,597.4369
8334,947.0671
8335,392.60538
8336,39.092926
8337,357.5211
8338,640.4174
8339,270.93826
8340,821.0672
8341,275.6253
8342,329.49
8343,29.06353
8344,105.06899
8345,381.6802
8346,236.85796
8347,332.00537
8348,308.53247
8349,633.68
8350,774.5726
8351,189.18666
8352,364.49454
8353,655.4593
8354,673.4434
8355,334.47522
8356,381.75833
8357,358.9342
8358,1421.1067
8359,78.609566
8360,415.52087
8361,373.57175
8362,625.5966
8363,204.97304
