order,expected_use_time
4387,168.68518
4388,154.65083
4389,2.3741794
4390,203.13916
4391,178.97226
4392,583.2525
4393,279.94638
4394,199.26463
4395,132.88243
4396,2.4832356
4397,260.11185
4398,266.4043
4399,2.9656954
4400,399.38135
4401,277.48053
4402,291.71838
4403,276.63016
4404,581.5569
4405,311.04782
4406,290.46664
4407,273.6808
4408,280.79123
4409,254.21886
4410,696.5675
4411,161.80284
4412,199.95134
4413,331.56454
4414,626.29095
4415,256.0519
4416,184.01709
4417,257.4276
4418,378.0708
4419,233.34427
4420,252.04904
4421,318.23947
4422,510.33936
4423,308.52133
4424,314.22638
4425,293.92612
4426,611.2097
4427,317.877
4428,310.38196
4429,277.62564
4430,258.09665
4431,230.93048
4432,258.30365
4433,297.3731
4434,388.85812
4435,282.14352
4436,442.23938
4437,63.1956
4438,148.42406
4439,229.24548
4440,238.01807
4441,204.23077
4442,710.77734
4443,337.43845
4444,207.51501
4445,281.4925
4446,270.86505
4447,249.69418
4448,663.91187
4449,220.3432
4450,234.82968
4451,264.26135
4452,271.4836
4453,273.07666
4454,152.96161
4455,267.06595
4456,294.40158
4457,178.08537
4458,687.55365
4459,235.39606
4460,95.15295
4461,203.61957
4462,187.76805
4463,3.6223032
4464,245.8238
4465,205.28487
4466,246.48643
4467,288.37036
4468,625.2249
4469,211.63693
4470,340.6944
4471,210.59862
4472,393.9845
4473,321.30624
4474,682.9316
4475,140.33708
4476,63.949047
4477,39.063263
4478,317.30322
4479,287.83197
4480,234.77574
4481,150.17506
4482,800.0617
4483,317.54852
4484,232.56154
4485,173.76866
4486,230.88977
4487,320.66428
4488,604.7868
4489,157.43896
4490,256.28793
4491,276.92633
4492,210.62088
4493,199.99547
4494,215.13216
4495,125.93664
4496,242.7867
4497,1.3564048
4498,306.2919
4499,255.73636
4500,232.73755
4501,212.34189
4502,303.02032
4503,164.8632
4504,214.39247
4505,277.91653
4506,256.49924
4507,232.78117
4508,745.8773
4509,0.9567988
4510,276.71277
4511,180.75337
4512,367.24026
4513,2.8573318
4514,69.09856
4515,266.50766
4516,643.5793
4517,271.4781
4518,303.8268
4519,225.85352
4520,276.05914
4521,168.76646
4522,271.42654
4523,256.2784
4524,729.13116
4525,361.20593
4526,187.48787
4527,260.88776
4528,103.82634
4529,274.74966
4530,191.7109
4531,332.57623
4532,529.2661
4533,3.041793
4534,194.68663
4535,122.737495
4536,684.3995
4537,2.2232988
4538,2.2343302
4539,281.6781
4540,270.4435
4541,273.78418
4542,712.0887
4543,2.1903822
4544,2.1494808
4545,304.95135
4546,285.32355
4547,199.40868
4548,865.399
4549,232.2141
4550,354.11
4551,290.56943
4552,743.86176
4553,118.78789
4554,258.54413
4555,300.7227
4556,711.9744
4557,335.13922
4558,458.3088
4559,258.66992
4560,423.19925
4561,242.51779
4562,207.40631
4563,202.22812
4564,437.14722
4565,222.7077
4566,195.71216
4567,231.27051
4568,456.22964
4569,335.88318
4570,213.37944
4571,203.96336
4572,215.7673
4573,1.9857814
4574,377.64386
4575,307.8719
4576,619.1337
4577,167.14584
4578,220.80017
4579,255.00667
4580,289.23428
4581,231.438
4582,259.38977
4583,260.73752
4584,337.41003
4585,324.6239
4586,253.74025
4587,258.4653
4588,345.00607
4589,693.5988
4590,390.56577
4591,177.83356
4592,187.2207
4593,83.53832
4594,208.27629
4595,122.2052
4596,293.42953
4597,235.3743
4598,248.89827
4599,198.0439
4600,228.35507
4601,198.35214
4602,266.61636
4603,254.52223
4604,161.92563
4605,324.81067
4606,757.24585
4607,206.54204
4608,313.9466
4609,297.72925
4610,692.16235
4611,341.93018
4612,918.9135
4613,239.81087
4614,250.22401
4615,264.7221
4616,947.395
4617,228.20169
4618,85.83764
4619,286.7509
4620,192.8837
4621,182.50928
4622,474.40027
4623,2.6395793
4624,108.89488
4625,289.6697
4626,600.90564
4627,2.2590435
4628,332.71716
4629,250.9669
4630,700.2041
4631,2.0380092
4632,241.84033
4633,274.26254
4634,579.3628
4635,231.95828
4636,246.5788
4637,160.70035
4638,260.23862
4639,152.72148
4640,688.8794
4641,164.10344
4642,321.2486
4643,237.78358
4644,651.70306
4645,186.74272
4646,230.45341
4647,276.91776
4648,288.9833
4649,244.7126
4650,745.00714
4651,214.06975
4652,208.6168
4653,43.936184
4654,143.41524
4655,285.33997
4656,146.91399
4657,148.96425
4658,702.3854
4659,166.00679
4660,290.74265
4661,234.90866
4662,936.6552
4663,2.2662652
4664,286.35617
4665,239.62004
4666,316.19315
4667,301.90057
4668,502.88818
4669,356.01712
4670,185.74808
4671,23.761448
4672,220.68182
4673,202.42148
4674,176.77931
4675,313.998
4676,280.9137
4677,319.0448
4678,877.18085
4679,303.16855
4680,235.84477
4681,307.9018
4682,258.11963
4683,239.42952
4684,441.81097
4685,173.54826
4686,264.26678
4687,281.36395
4688,593.4134
4689,202.03845
4690,267.63235
4691,221.02275
4692,401.48117
4693,2.7031655
4694,220.74771
4695,240.30174
4696,463.02997
4697,262.64502
4698,258.21027
4699,231.55849
4700,214.73524
4701,240.68839
4702,225.26862
4703,232.05095
4704,513.50885
4705,3.8033323
4706,295.29642
4707,331.9797
4708,533.8161
4709,190.77081
4710,171.29535
4711,216.64784
4712,246.83937
4713,2.9498413
4714,305.21832
4715,251.49556
4716,89.64733
4717,108.60933
4718,94.46069
4719,291.99323
4720,305.7019
4721,218.60437
4722,186.84242
4723,335.78125
4724,460.4011
4725,273.71204
4726,298.5079
4727,238.1063
4728,248.08392
4729,229.75769
4730,339.93088
4731,294.93454
4732,430.12875
4733,2.8515258
4734,157.76207
4735,270.33426
4736,414.25922
4737,298.84195
4738,330.85226
4739,275.02054
4740,592.75183
4741,197.13457
4742,260.22675
4743,258.05078
4744,529.1022
4745,2.2016022
4746,170.11589
4747,315.97598
4748,675.13635
4749,288.8328
4750,332.48398
4751,238.35106
4752,417.57275
4753,285.012
4754,289.83884
4755,255.39638
4756,1108.136
4757,2.832887
4758,301.3808
4759,88.4966
4760,144.30083
4761,135.19188
4762,157.9884
4763,268.7494
4764,645.2175
4765,96.29775
4766,215.01436
4767,137.6401
4768,204.52655
4769,259.67722
4770,234.42598
4771,310.76157
4772,240.07597
4773,290.2244
4774,723.80145
4775,2.7815332
4776,216.39781
4777,318.19235
4778,649.92365
4779,287.14407
4780,271.49005
4781,347.84613
4782,499.921
4783,289.31226
4784,448.03818
4785,2.3484037
4786,364.8719
4787,244.19443
4788,479.00955
4789,217.62187
4790,239.76382
4791,353.0229
4792,395.1028
4793,294.0864
4794,138.36351
4795,226.49052
4796,774.96515
4797,281.02295
4798,341.49484
4799,221.24002
4800,337.65417
4801,334.9507
4802,437.50732
4803,204.63327
4804,119.279274
4805,2.7535307
4806,173.42618
4807,81.62027
4808,224.56078
4809,295.38055
4810,850.92816
4811,240.32047
4812,126.86911
4813,2.0948036
4814,2.37612
4815,67.76989
4816,172.42984
4817,194.66542
4818,86.50282
4819,86.52552
4820,91.65526
4821,69.90158
4822,761.22174
4823,73.81302
4824,286.96597
4825,150.33221
4826,158.25394
4827,190.71864
4828,929.1396
4829,32.49398
4830,392.77185
4831,201.00296
4832,766.3773
4833,35.40508
4834,321.02966
4835,210.15384
4836,701.03754
4837,77.28913
4838,214.03748
4839,78.406906
4840,240.17941
4841,250.56982
4842,576.84204
4843,108.81301
4844,299.66864
4845,258.4645
4846,832.72974
4847,2.3446379
4848,2.3497427
4849,353.42432
4850,413.9123
4851,228.53125
4852,442.45642
4853,239.95587
4854,307.1915
4855,300.24954
4856,175.5674
4857,210.8319
4858,242.34032
4859,269.59436
4860,436.37512
4861,289.64682
4862,443.81226
4863,2.2110782
4864,208.43646
4865,286.96277
4866,210.15747
4867,166.97348
4868,275.23517
4869,311.4333
4870,606.57275
4871,281.10147
4872,291.33768
4873,2.2995381
4874,296.31238
4875,191.31688
4876,252.77306
4877,164.16878
4878,259.04822
4879,228.09868
4880,137.02309
4881,166.8828
4882,239.52722
4883,221.47816
4884,659.0447
4885,183.89584
4886,100.006874
4887,208.69658
4888,278.5766
4889,181.08281
4890,856.5596
4891,223.05188
4892,294.4106
4893,295.8684
4894,967.1511
4895,175.17282
4896,349.7146
4897,182.99419
4898,187.91255
4899,265.2133
4900,792.59296
4901,217.0774
4902,151.02217
4903,288.64883
4904,163.49867
4905,229.72652
4906,259.02426
4907,65.75668
4908,736.6076
4909,316.5033
4910,231.34013
4911,251.57071
4912,813.7272
4913,20.847416
4914,2.1489034
4915,288.01746
4916,182.80377
4917,173.90889
4918,774.25415
4919,2.3061304
4920,23.620176
4921,2.2376056
4922,195.02315
4923,239.67105
4924,224.71893
4925,174.92151
4926,172.68314
4927,106.246445
4928,775.45776
4929,83.977776
4930,270.27396
4931,220.5059
4932,843.67365
4933,132.2007
4934,241.61015
4935,261.16306
4936,226.23528
4937,183.15102
4938,801.3157
4939,2.160376
4940,328.29956
4941,262.6997
4942,270.74332
4943,297.70255
4944,608.1825
4945,86.26634
4946,275.09598
4947,169.91833
4948,540.5311
4949,181.5336
4950,273.30917
4951,192.79747
4952,186.50108
4953,2.0544698
4954,2.0344856
4955,350.88248
4956,240.7054
4957,274.68872
4958,780.8144
4959,192.15196
4960,184.63489
4961,529.38806
4962,254.40886
4963,203.53413
4964,798.1977
4965,302.44266
4966,197.92188
4967,2.131876
4968,129.7964
4969,121.93965
4970,231.60208
4971,251.71266
4972,257.68417
4973,364.02048
4974,1083.9995
4975,2.533062
4976,66.3514
4977,221.15492
4978,234.15166
4979,3.431458
4980,461.61337
4981,216.65358
4982,157.70218
4983,305.0007
4984,277.3797
4985,292.48483
4986,1033.0323
4987,2.522497
4988,2.6324637
4989,295.5146
4990,236.00902
4991,212.12044
4992,71.39867
4993,2.3052232
4994,297.50186
4995,284.34433
4996,283.5961
4997,340.06616
4998,740.6877
4999,64.88991
5000,320.57416
5001,382.08096
5002,402.63754
5003,90.28188
5004,260.70114
5005,209.76811
5006,904.6015
5007,2.2341409
5008,260.3734
5009,158.15944
5010,986.61017
5011,90.013855
5012,2.528115
5013,89.611244
5014,2.0723407
5015,277.6554
5016,106.51303
5017,199.9254
5018,221.4748
5019,220.8365
5020,677.46686
5021,2.1392655
5022,304.4324
5023,195.95277
5024,1065.0493
5025,311.48547
5026,221.1071
5027,325.96274
5028,683.3587
5029,226.21243
5030,256.4037
5031,245.64577
5032,828.8396
5033,248.85968
5034,236.9295
5035,459.04837
5036,113.281624
5037,267.1707
5038,659.2264
5039,278.5453
5040,237.79762
5041,321.08768
5042,205.94295
5043,286.54413
5044,146.74596
5045,151.20563
5046,588.4476
5047,290.59216
5048,384.54248
5049,84.464294
5050,213.29897
5051,333.32162
5052,194.09724
5053,266.1829
5054,488.48615
5055,2.359828
5056,105.83388
5057,185.82106
5058,328.56802
5059,5.585591
5060,248.28645
5061,6.7354784
5062,509.7233
5063,71.462395
5064,69.68255
5065,411.3304
5066,910.6644
5067,190.28688
5068,343.4264
5069,229.2346
5070,265.38855
5071,292.58594
5072,875.44025
5073,55.13456
5074,317.22412
5075,230.05443
5076,312.02386
5077,2.1836047
5078,259.79324
5079,261.70624
5080,219.62398
5081,6.6795535
5082,392.97888
5083,298.664
5084,672.6848
5085,256.9524
5086,160.04713
5087,224.16075
5088,291.8142
5089,252.35005
5090,328.11594
5091,184.5952
5092,265.4376
5093,2.4034438
5094,371.04868
5095,0.49544474
5096,301.06537
5097,192.78015
5098,702.7137
5099,332.73663
5100,333.6425
5101,340.54105
5102,636.6984
5103,259.00674
5104,334.89227
5105,229.35532
5106,737.96814
5107,5.2505217
5108,121.228035
5109,157.245
5110,291.72522
5111,289.31622
5112,659.14355
5113,259.81284
5114,278.75522
5115,250.29637
5116,384.9674
5117,208.62854
5118,321.35016
5119,146.39844
5120,231.30556
5121,140.09706
5122,110.45676
5123,163.07587
5124,220.93787
5125,301.85153
5126,264.28738
5127,262.89914
5128,41.879265
5129,281.63547
5130,258.99066
5131,274.61285
5132,807.31464
5133,6.209012
5134,6.209012
5135,260.28134
5136,287.78134
5137,274.80444
5138,710.69147
5139,201.89337
5140,277.59818
5141,259.31033
5142,864.30634
5143,157.19455
5144,294.2124
5145,295.84116
5146,784.4621
5147,249.82227
5148,2.715151
5149,274.1632
5150,253.90613
5151,162.09595
5152,168.70741
5153,277.3073
5154,225.23558
5155,144.86093
5156,301.39856
5157,4.5799994
5158,194.83797
5159,251.81679
5160,758.0241
5161,140.8758
5162,269.9219
5163,194.93193
5164,153.98619
5165,165.56075
5166,1007.7498
5167,2.2091818
5168,286.4297
5169,203.69865
5170,653.9163
5171,0.7069294
5172,278.24594
5173,2.7947161
5174,1017.0976
5175,83.1205
5176,278.2415
5177,216.61217
5178,255.8632
5179,248.82487
5180,465.3616
5181,1.979219
5182,2.0711653
5183,226.19693
5184,207.28642
5185,172.85532
5186,932.6674
5187,2.1600552
5188,339.04865
5189,96.76539
5190,446.7668
5191,140.8235
5192,282.172
5193,114.227356
5194,230.0114
5195,111.44038
5196,226.05696
5197,219.00969
5198,320.8106
5199,286.58286
5200,193.09082
5201,1.9760251
5202,2.0623615
5203,74.26899
5204,94.58746
5205,166.172
5206,86.965904
5207,108.8075
5208,276.41068
5209,252.67305
5210,235.90492
5211,125.958084
5212,1.9548854
5213,298.07425
5214,86.00214
5215,163.26073
5216,717.4181
5217,264.02777
5218,184.8163
5219,248.30373
5220,759.94403
5221,201.73947
5222,325.62607
5223,248.03911
5224,562.1834
5225,157.23294
5226,117.41139
5227,179.44101
5228,195.32944
5229,250.11162
5230,876.2851
5231,329.7101
5232,523.5235
5233,296.21957
5234,328.72623
5235,2.1383924
5236,43.42245
5237,1.7557421
5238,101.32029
5239,170.70927
5240,302.7646
5241,258.60202
5242,2.830755
5243,99.81905
5244,98.0769
5245,304.1296
5246,734.4942
5247,294.5869
5248,225.52727
5249,125.62174
5250,362.3736
5251,328.32962
5252,323.99976
5253,254.78915
5254,552.58466
5255,2.1222901
5256,326.0654
5257,268.5305
5258,942.06805
5259,232.91661
5260,326.6689
5261,172.48198
5262,795.58203
5263,177.33763
5264,215.74034
5265,62.841297
5266,2.050002
5267,224.04431
5268,299.02213
5269,66.45391
5270,114.43263
5271,210.85611
5272,161.62273
5273,163.80392
5274,665.4711
5275,128.73611
5276,338.04785
5277,144.85481
5278,486.1589
5279,39.391674
5280,238.20277
5281,167.27075
5282,315.1486
5283,307.4123
5284,591.7258
5285,233.39505
5286,218.39444
5287,268.72305
5288,311.32584
5289,285.53214
5290,476.8246
5291,223.80736
5292,286.89554
5293,253.55649
5294,582.85834
5295,146.99272
5296,195.58328
5297,196.38036
5298,798.9553
5299,168.22076
5300,186.6302
5301,186.25768
5302,633.552
5303,286.45004
5304,187.3306
5305,336.28113
5306,1128.0894
5307,239.31306
5308,322.28333
5309,225.28003
5310,943.5165
5311,2.2128553
5312,2.2144344
5313,2.2128553
5314,301.8322
5315,178.02032
5316,380.30264
5317,313.1072
5318,840.2201
5319,146.8856
5320,2.2596676
5321,296.68268
5322,2.9642718
5323,282.63556
5324,918.5171
5325,153.70367
5326,191.18277
5327,368.49655
5328,859.90027
5329,240.82245
5330,306.07822
5331,230.72472
5332,1017.45667
5333,229.37027
5334,234.40236
5335,211.41856
5336,169.31277
5337,325.32074
5338,624.5016
5339,58.11506
5340,288.94888
5341,267.58603
5342,742.3315
5343,20.703451
5344,315.55273
5345,213.37817
5346,613.2636
5347,2.1090784
5348,238.78029
5349,310.82507
5350,820.7933
5351,2.7218423
5352,2.7180347
5353,287.15027
5354,252.58365
5355,243.0209
5356,403.24756
5357,220.479
5358,292.10455
5359,2.2634904
5360,2.145289
5361,214.65633
5362,268.54324
5363,80.35102
5364,144.88057
5365,309.40442
5366,520.2297
5367,3.0082018
5368,3.0757446
5369,2.218219
5370,2.4462512
5371,307.5175
5372,247.5708
5373,306.55463
5374,171.6591
5375,233.06728
5376,246.46169
5377,182.10893
5378,861.7296
5379,184.03558
5380,473.4469
5381,254.31895
5382,846.44653
5383,218.1567
5384,2.7465088
5385,2.6407428
5386,2.6407428
5387,484.14688
5388,188.75452
5389,212.83011
5390,170.52983
5391,209.02356
5392,364.14612
5393,308.74756
5394,790.7967
5395,2.2477562
5396,217.19905
5397,2.6355581
5398,193.03764
5399,285.38156
5400,102.06664
5401,293.39368
5402,257.5923
5403,295.57706
5404,467.34964
5405,253.52444
5406,218.73248
5407,3.0604472
5408,152.24487
5409,508.7184
5410,310.4978
5411,269.75775
5412,472.19806
5413,2.1599913
5414,180.57307
5415,189.50464
5416,301.43903
5417,384.98056
5418,373.96844
5419,216.9274
5420,296.86456
5421,365.79962
5422,688.6993
5423,2.7655065
5424,273.33643
5425,263.32672
5426,667.8955
5427,2.1625152
5428,273.89258
5429,264.30353
5430,684.7321
5431,282.98996
5432,246.8736
5433,361.6242
5434,229.99715
5435,249.41408
5436,561.87317
5437,127.52381
5438,409.0301
5439,182.3718
5440,287.23297
5441,35.17899
5442,188.9384
5443,277.22125
5444,918.42975
5445,72.89947
5446,234.27342
5447,225.87349
5448,632.57526
5449,143.96475
5450,2.1273794
5451,83.7767
5452,2.2160957
5453,41.43509
5454,247.64192
5455,228.01425
5456,156.75638
5457,232.88536
5458,760.17566
5459,2.4892566
5460,227.55925
5461,318.86026
5462,263.80206
5463,132.14
5464,907.2977
5465,256.45328
5466,369.89474
5467,159.6701
5468,260.10287
5469,234.22281
5470,264.0819
5471,234.52707
5472,216.18266
5473,147.3663
5474,140.85619
5475,240.74347
5476,248.50278
5477,202.53194
5478,185.26128
5479,156.60458
5480,793.53143
5481,4.3743725
5482,270.50983
5483,220.12605
5484,213.13852
5485,147.32071
5486,162.7369
5487,313.81708
5488,225.83754
5489,181.08566
5490,51.464787
5491,206.8183
5492,226.89204
5493,193.4068
5494,201.0751
5495,334.2278
5496,24.40724
5497,143.49638
5498,258.8894
5499,229.10402
5500,1.9146876
5501,217.79005
5502,184.3656
5503,188.17236
5504,290.0027
5505,239.51442
5506,268.55087
5507,254.76836
5508,560.48346
5509,275.44373
5510,252.1789
5511,281.96857
5512,298.5829
5513,309.55557
5514,714.2389
5515,284.18948
5516,312.87003
5517,2.8671794
5518,169.6074
5519,186.58145
5520,6.396951
5521,330.94336
5522,278.12106
5523,2.851129
5524,2.7572632
5525,134.87401
5526,230.7527
5527,221.98114
5528,97.61694
5529,364.3425
5530,355.79114
5531,257.47516
5532,1060.4615
5533,2.1999018
5534,268.47568
5535,268.41782
5536,624.6973
5537,223.36346
5538,185.20764
5539,265.58362
5540,298.3396
5541,300.43842
5542,570.0871
5543,242.86263
5544,380.77972
5545,297.04205
5546,425.85666
5547,251.86293
5548,207.55827
5549,305.7017
5550,1240.2693
5551,90.08468
5552,353.5497
5553,307.36166
5554,989.52924
5555,2.1362748
5556,286.03363
5557,323.83835
5558,358.29993
5559,158.75482
5560,104.59969
5561,151.80139
5562,2.1982305
5563,172.63013
5564,269.5944
5565,214.12462
5566,179.9659
5567,195.80983
5568,268.1354
5569,277.70978
5570,369.93558
5571,262.2102
5572,308.32797
5573,278.42996
5574,327.89404
5575,324.56268
5576,842.5015
5577,231.79195
5578,202.29585
5579,2.241868
5580,269.756
5581,198.94156
5582,284.92145
5583,124.94117
5584,848.9045
5585,47.97495
5586,119.64334
5587,314.77112
5588,234.08968
5589,186.98361
5590,850.6804
5591,107.35436
5592,325.56213
5593,197.54082
5594,879.94135
5595,125.913086
5596,345.364
5597,242.7542
5598,911.00507
5599,271.87787
5600,352.32477
5601,279.73438
5602,684.32074
5603,285.15955
5604,532.6793
5605,325.44748
5606,458.84778
5607,224.6897
5608,197.73973
5609,221.12575
5610,560.99854
5611,126.20435
5612,300.45673
5613,252.78806
5614,758.66486
5615,271.63696
5616,222.14984
5617,234.7332
5618,375.51645
5619,288.7766
5620,240.18784
5621,307.34442
5622,619.678
5623,159.228
5624,272.72943
5625,234.18408
5626,753.65247
5627,2.0925195
5628,207.28436
5629,248.84967
5630,283.18915
5631,182.4041
5632,234.67345
5633,313.18378
5634,632.9089
5635,32.83009
5636,314.48807
5637,197.84184
5638,783.5558
5639,267.92975
5640,236.9242
5641,264.83984
5642,1.7120419
5643,216.83798
5644,690.7787
5645,213.59584
5646,301.75018
5647,215.14445
5648,145.0552
5649,37.920715
5650,127.51286
5651,2.8396738
5652,200.36322
5653,148.01385
5654,265.14713
5655,2.0869796
5656,311.91324
5657,203.49698
5658,307.07578
5659,2.1676917
5660,80.730804
5661,253.17746
5662,312.9182
5663,288.28073
5664,534.3103
5665,254.54918
5666,317.75702
5667,281.10413
5668,476.51407
5669,228.94861
5670,192.6461
5671,225.0627
5672,732.86224
5673,213.34158
5674,116.97751
5675,157.76848
5676,105.13358
5677,269.36227
5678,335.2429
5679,286.59045
5680,632.8574
5681,208.84938
5682,256.5951
5683,267.182
5684,444.27872
5685,288.31473
5686,269.88455
5687,332.6065
5688,298.7743
5689,105.38968
5690,839.2731
5691,5.4988976
5692,214.79102
5693,373.6956
5694,1060.1862
5695,285.52448
5696,278.52078
5697,328.30084
5698,169.88127
5699,5.0213513
5700,746.90857
5701,108.41658
5702,237.77461
5703,254.48065
5704,944.14923
5705,78.928085
5706,190.42683
5707,348.9291
5708,719.0596
5709,306.76138
5710,210.20804
5711,161.03189
5712,828.3507
5713,109.2008
5714,185.18158
5715,166.03241
5716,231.68112
5717,217.46275
5718,210.79607
5719,179.087
5720,2.0945024
5721,217.72133
5722,22.053396
5723,300.2649
5724,773.14246
5725,324.35577
5726,249.47859
5727,228.56905
5728,825.53674
5729,164.60458
5730,315.07037
5731,2.1003613
5732,2.1130724
5733,275.16766
5734,4.038788
5735,207.33017
5736,710.15564
5737,305.76843
5738,364.14786
5739,280.63336
5740,939.81274
5741,80.24175
5742,201.43555
5743,291.45935
5744,431.34308
5745,205.74796
5746,321.13242
5747,163.6683
5748,2.4597075
5749,273.86688
5750,41.578396
5751,194.36697
5752,487.14984
5753,1.9939686
5754,99.26206
5755,266.42938
5756,413.06598
5757,205.1536
5758,240.33563
5759,263.59097
5760,277.68564
5761,171.34479
5762,196.63672
5763,328.1325
5764,675.5034
5765,139.77118
5766,144.10028
5767,193.9155
5768,540.20465
5769,307.90414
5770,272.31586
5771,234.70111
5772,166.6864
5773,283.10278
5774,223.43848
5775,176.31187
5776,805.2821
5777,2.8806112
5778,350.36975
5779,244.99771
5780,176.24104
5781,288.3223
5782,748.2193
5783,326.7248
5784,271.61877
5785,184.94469
5786,215.82187
5787,119.80811
5788,254.07362
5789,337.66306
5790,459.96533
5791,210.98071
5792,205.94646
5793,271.26028
5794,274.7506
5795,281.4369
5796,646.75574
5797,213.08069
5798,183.43564
5799,206.19281
5800,237.71622
5801,259.8211
5802,280.93506
5803,288.20782
5804,58.521652
5805,245.66377
5806,266.62247
5807,2.312221
5808,277.4546
5809,300.3465
5810,432.5414
5811,2.26308
5812,2.530512
5813,258.72476
5814,121.0333
5815,282.778
5816,545.9745
5817,233.25816
5818,246.34235
5819,231.01637
5820,105.544334
5821,277.34326
5822,256.40115
5823,225.12721
5824,277.60648
5825,210.69475
5826,417.8153
5827,214.23555
5828,268.38257
5829,51.982666
5830,252.14098
5831,283.10303
5832,655.1276
5833,324.8098
5834,419.0458
5835,2.2891843
5836,2.2891843
5837,2.2891843
5838,2.3574352
5839,186.6329
5840,184.96115
5841,160.51715
5842,10.396539
5843,378.05142
5844,600.336
5845,91.740524
5846,288.49158
5847,95.978165
5848,681.2505
5849,253.8675
5850,264.2757
5851,277.26855
5852,930.45734
5853,120.289635
5854,291.64194
5855,316.49442
5856,468.58746
5857,206.56084
5858,348.39853
5859,81.253944
5860,260.638
5861,219.51668
5862,293.14108
5863,308.58392
5864,683.14465
5865,285.81326
5866,322.59695
5867,203.8758
5868,706.9039
5869,259.36682
5870,102.39621
5871,213.29712
5872,99.67514
5873,129.91473
5874,212.96353
5875,71.67261
5876,193.05148
5877,204.13472
5878,275.76285
5879,212.59564
5880,4.793349
5881,187.23924
5882,195.5361
5883,131.45886
5884,160.97244
5885,160.36183
5886,170.80347
5887,253.60556
5888,6.5024476
5889,135.78017
5890,210.85048
5891,200.20384
5892,455.771
5893,259.82632
5894,285.96915
5895,93.57862
5896,215.57639
5897,334.50037
5898,358.39444
5899,271.29224
5900,281.42816
5901,239.37578
5902,299.28314
5903,279.97186
5904,433.54248
5905,114.1898
5906,2.1927342
5907,294.65298
5908,192.43228
5909,293.09976
5910,661.15955
5911,71.96924
5912,173.69968
5913,285.86087
5914,189.67159
5915,329.63297
5916,947.69446
5917,112.23421
5918,490.73407
5919,86.40711
5920,2.4113188
5921,338.51297
5922,270.9537
5923,224.74454
5924,964.69257
5925,103.58253
5926,2.44221
5927,322.6399
5928,242.56454
5929,244.28809
5930,683.53455
5931,94.04419
5932,177.33192
5933,120.99329
5934,241.36377
5935,39.92467
5936,346.09338
5937,134.04727
5938,148.99356
5939,2.026379
5940,334.71378
5941,165.37997
5942,281.21512
5943,179.79106
5944,553.6111
5945,134.03294
5946,267.7264
5947,356.95682
5948,833.7508
5949,285.96127
5950,1.1034185
5951,355.30948
5952,277.999
5953,7.4015927
5954,674.21356
5955,228.35103
5956,372.53668
5957,311.65915
5958,882.4687
5959,272.58035
5960,314.5238
5961,214.76416
5962,649.67676
5963,162.70233
5964,252.35588
5965,53.16839
5966,222.66243
5967,2.0283842
5968,49.908085
5969,154.97188
5970,88.477615
5971,2.5811186
5972,115.58631
5973,225.61668
5974,255.72894
5975,200.55159
5976,856.42664
5977,2.5646007
5978,209.42508
5979,253.72174
5980,230.06429
5981,141.31465
5982,583.9097
5983,2.914179
5984,457.1093
5985,219.75766
5986,811.3422
5987,336.1327
5988,164.93808
5989,265.19745
5990,471.6236
5991,185.91545
5992,204.00876
5993,241.55136
5994,732.57983
5995,267.55994
5996,248.76398
5997,166.62883
5998,235.60684
5999,274.91486
6000,625.0756
6001,271.33398
6002,289.42468
6003,249.39824
6004,740.5278
6005,101.62871
6006,263.00266
6007,277.33142
6008,2.327712
6009,302.9754
6010,488.058
6011,74.65096
6012,237.80508
6013,206.72429
6014,272.90985
6015,233.72346
6016,366.45532
6017,245.55772
6018,254.02534
6019,269.17523
6020,1138.4181
6021,1.9459015
6022,90.91921
6023,156.67236
6024,317.88647
6025,262.06473
6026,2.70474
6027,255.93
6028,830.2042
6029,203.4829
6030,323.58115
6031,364.9831
6032,301.98468
6033,243.10896
6034,269.69986
6035,281.97827
6036,447.93298
6037,246.4856
6038,359.13757
6039,219.41583
6040,257.78976
6041,220.58804
6042,319.93307
6043,303.30804
6044,625.4549
6045,216.50363
6046,318.40033
6047,254.81226
6048,284.88492
6049,158.67044
6050,738.59503
6051,2.0948684
6052,378.9747
6053,186.82541
6054,798.1019
6055,1.7782383
6056,1.7377441
6057,309.09216
6058,159.09338
6059,229.49918
6060,787.47296
6061,280.67383
6062,266.53622
6063,257.1249
6064,190.09619
6065,235.82344
6066,267.67227
6067,149.65773
6068,612.54083
6069,276.09567
6070,239.80885
6071,274.24268
6072,641.78455
6073,257.82184
6074,290.43933
6075,365.95633
6076,694.2352
6077,323.7735
6078,303.5707
6079,75.08446
6080,119.01436
6081,340.64722
6082,643.08374
6083,128.3383
6084,193.77565
6085,94.04559
6086,255.94351
6087,195.55101
6088,321.92285
6089,162.62563
6090,2.768374
6091,176.56241
6092,112.35212
6093,153.60265
6094,521.7291
6095,324.82034
6096,693.99854
6097,225.90811
6098,371.57074
6099,154.10065
6100,288.65625
6101,76.57995
6102,436.7165
6103,202.99902
6104,289.9664
6105,304.0444
6106,663.00635
6107,223.73749
6108,285.07874
6109,2.160627
6110,29.116009
6111,319.78757
6112,1.3150003
6113,337.80444
6114,218.93163
6115,159.45398
6116,284.1112
6117,232.75298
6118,204.14238
6119,243.39142
6120,707.9263
6121,175.8838
6122,248.0025
